"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"463","Atlantic cod","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.752870867723124,38,51,6,0.745098039215686,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"464","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.888418456049928,40,51,6,0.784313725490196,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"465","Atlantic cod","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.842966392779023,41,51,6,0.803921568627451,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"466","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.901741906961698,41,51,6,0.803921568627451,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"467","Atlantic cod","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.797263062679093,49,51,6,0.96078431372549,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"468","Atlantic cod","Georges Bank","diet","Biological","all",14,2,11,6,0.181818181818182,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"469","Atlantic cod","Georges Bank","com_catch_max","Social","1980",99364700,31,36,6,0.861111111111111,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"470","Atlantic cod","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",2913462,19,35,6,0.542857142857143,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"471","Atlantic cod","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.154805556087302,28,34,6,0.777777777777778,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"472","Atlantic cod","Georges Bank","revenue_max","Social","1991",95093953.2488666,33,36,6,0.916666666666667,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"473","Atlantic cod","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5963176.90960088,26,35,6,0.742857142857143,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"474","Atlantic cod","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.317734083960867,26,34,6,0.722222222222222,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"475","Atlantic cod","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,6,0.838709677419355,13.0168516600757,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.02"
"476","Atlantic cod","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"477","Atlantic cod","Gulf of Maine","ffmsy","Social","2010",5.69999980926514,20,20,7,1,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"478","Atlantic cod","Gulf of Maine","asmt_catch","Social","1991",20944,30,43,7,0.697674418604651,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"479","Atlantic cod","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"480","Atlantic cod","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"481","Atlantic cod","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.766653482684801,45,51,7,0.882352941176471,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"482","Atlantic cod","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.835727179731995,35,51,7,0.686274509803922,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"483","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.927015674484883,26,51,7,0.509803921568627,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"484","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.860267703334134,39,51,7,0.764705882352941,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"485","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.857760297959864,45,51,7,0.882352941176471,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"486","Atlantic cod","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.84043169015793,44,51,7,0.862745098039216,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"487","Atlantic cod","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"488","Atlantic cod","Gulf of Maine","com_catch_max","Social","1980",99364700,31,36,7,0.861111111111111,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"489","Atlantic cod","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",2913462,19,35,7,0.542857142857143,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"490","Atlantic cod","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.154805556087302,28,34,7,0.777777777777778,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"491","Atlantic cod","Gulf of Maine","revenue_max","Social","1991",95093953.2488666,33,36,7,0.916666666666667,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"492","Atlantic cod","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",5963176.90960088,26,35,7,0.742857142857143,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"493","Atlantic cod","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.317734083960867,26,34,7,0.722222222222222,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"494","Atlantic cod","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,7,0.838709677419355,13.5517478172701,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.55"
"495","Atlantic halibut","Northwestern Atlantic Coast","bbmsy","Biological",NA,NA,NA,NA,3,0.5,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"496","Atlantic halibut","Northwestern Atlantic Coast","ffmsy","Social","2010",0.437999993562698,10,20,3,0.5,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"497","Atlantic halibut","Northwestern Atlantic Coast","asmt_catch","Social","2016",115.599998474121,1,43,3,0.0232558139534884,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"498","Atlantic halibut","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"499","Atlantic halibut","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"500","Atlantic halibut","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.05664175892375,35,51,3,0.686274509803922,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"501","Atlantic halibut","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.60622505356794,18,51,3,0.352941176470588,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"502","Atlantic halibut","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.00247350680214,11,51,3,0.215686274509804,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"503","Atlantic halibut","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.15254128952031,1,51,3,0.0196078431372549,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"504","Atlantic halibut","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01109031071427,16,51,3,0.313725490196078,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"505","Atlantic halibut","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.16583831106653,3,51,3,0.0588235294117647,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"506","Atlantic halibut","Northwestern Atlantic Coast","diet","Biological","all",5,11,11,3,1,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"507","Atlantic halibut","Northwestern Atlantic Coast","com_catch_max","Social","1950",448800,7,36,3,0.194444444444444,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"508","Atlantic halibut","Northwestern Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",172804,8,35,3,0.228571428571429,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"509","Atlantic halibut","Northwestern Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",0.761678350105786,12,34,3,0.333333333333333,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"510","Atlantic halibut","Northwestern Atlantic Coast","revenue_max","Social","2016",1199239.36620334,10,36,3,0.277777777777778,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"511","Atlantic halibut","Northwestern Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",1199239.36620334,14,35,3,0.4,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"512","Atlantic halibut","Northwestern Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",1.48163497587636,9,34,3,0.25,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"513","Atlantic halibut","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",2243,3,31,3,0.0967741935483871,6.45121581515827,4,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.45"
"514","Haddock","Eastern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,2,0.5,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"515","Haddock","Eastern Georges Bank","ffmsy","Social","2016",0.384999990463257,9,20,2,0.45,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"516","Haddock","Eastern Georges Bank","asmt_catch","Social","1980",13176,21,43,2,0.488372093023256,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"517","Haddock","Eastern Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",5.66710989185618,3,20,2,0.15,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"518","Haddock","Eastern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.65664412479291,3,22,2,0.136363636363636,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"519","Haddock","Eastern Georges Bank","biomass_fall","Biological",NA,NA,NA,NA,2,0.5,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"520","Haddock","Eastern Georges Bank","biomass_spring","Biological",NA,NA,NA,NA,2,0.5,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"521","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"522","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"523","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"524","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"525","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"526","Haddock","Eastern Georges Bank","com_catch_max","Social","1952",154948600,34,36,2,0.944444444444444,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"527","Haddock","Eastern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",18727801,33,35,2,0.942857142857143,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"528","Haddock","Eastern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.297926280220962,24,34,2,0.666666666666667,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"529","Haddock","Eastern Georges Bank","revenue_max","Social","1950",119287930.820281,34,36,2,0.944444444444444,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"530","Haddock","Eastern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",18258387,33,35,2,0.942857142857143,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"531","Haddock","Eastern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.386316534707746,25,34,2,0.694444444444444,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"532","Haddock","Eastern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,2,0.935483870967742,11.2959338860689,37,53,"Haddock - Eastern Georges Bank","Haddock, 11.3"
"533","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"534","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"535","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Social","1942",55892000,43,43,6,1,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"536","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.6774290512658,7,20,6,0.35,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"537","Acadian redfish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.14047293665371,10,22,6,0.454545454545455,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"538","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.05987795157399,15,51,6,0.294117647058824,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"539","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.33232485469944,23,51,6,0.450980392156863,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"540","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.910874538235296,31,51,6,0.607843137254902,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"541","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895198069790182,31,51,6,0.607843137254902,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"542","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.971251742271857,27,51,6,0.529411764705882,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"543","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.959142792104322,27,51,6,0.529411764705882,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"544","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"545","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Social","1951",184370800,35,36,6,0.972222222222222,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"546","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",11626256,28,35,6,0.8,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"547","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.13213336632006,29,34,6,0.805555555555556,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"548","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Social","1951",90234432.2878529,32,36,6,0.888888888888889,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"549","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",6444372.58981606,27,35,6,0.771428571428571,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"550","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.194982996132547,29,34,6,0.805555555555556,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"551","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",889980,23,31,6,0.741935483870968,12.155194120659,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.16"
"552","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Biological",NA,NA,NA,NA,2,0.5,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"553","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Social",NA,NA,NA,NA,2,0.5,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"554","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Social","1973",432608,41,43,2,0.953488372093023,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"555","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Biological","mean of last 10 years vs historic mean",0.230182846811216,18,20,2,0.9,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"556","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance","Biological","mean of last 10 years vs historic mean",0.0646413351521494,22,22,2,1,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"557","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Biological","mean of last 10 years vs historic mean",1.98347515928574,18,51,2,0.352941176470588,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"558","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Biological","mean of last 10 years vs historic mean",0.703127278001486,41,51,2,0.803921568627451,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"559","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.972566818916575,18,51,2,0.352941176470588,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"560","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.944344257460836,22,51,2,0.431372549019608,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"561","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00954612973837,17,51,2,0.333333333333333,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"562","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946337473844185,30,51,2,0.588235294117647,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"563","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all",11,5,11,2,0.454545454545455,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"564","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Social","2006",89534522,30,36,2,0.833333333333333,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"565","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Social","average of 2014 - 2019 data",10556012,27,35,2,0.771428571428571,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"566","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Social","mean of last 10 years vs historic mean",0.723636910270796,14,34,2,0.388888888888889,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"567","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Social","2006",13089921.2990276,23,36,2,0.638888888888889,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"568","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Social","average of 2014 - 2019 data",2894297.63546319,17,35,2,0.485714285714286,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"569","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Social","mean of last 10 years vs historic mean",0.636953625784582,20,34,2,0.555555555555556,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"570","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Social","average of 2014 - 2019 data",6192206,31,31,2,1,11.8445884484872,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.84"
"571","Black sea bass","Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,2,0.5,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"572","Black sea bass","Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,2,0.5,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"573","Black sea bass","Mid-Atlantic","asmt_catch","Social","2017",10162,17,43,2,0.395348837209302,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"574","Black sea bass","Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",1.74580351977427,6,20,2,0.3,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"575","Black sea bass","Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",4.09276012268357,2,22,2,0.0909090909090909,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"576","Black sea bass","Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",2.03674721979258,16,51,2,0.313725490196078,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"577","Black sea bass","Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.26378935331292,26,51,2,0.509803921568627,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"578","Black sea bass","Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.19946881117512,1,51,2,0.0196078431372549,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"579","Black sea bass","Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.953394081512927,19,51,2,0.372549019607843,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"580","Black sea bass","Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.21663618001384,1,51,2,0.0196078431372549,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"581","Black sea bass","Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.981629003135988,20,51,2,0.392156862745098,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"582","Black sea bass","Mid-Atlantic","diet","Biological","all",13,3,11,2,0.272727272727273,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"583","Black sea bass","Mid-Atlantic","com_catch_max","Social","1952",9778300,18,36,2,0.5,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"584","Black sea bass","Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",898665,13,35,2,0.371428571428571,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"585","Black sea bass","Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.464627315365425,19,34,2,0.527777777777778,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"586","Black sea bass","Mid-Atlantic","revenue_max","Social","1952",10424545.854655,20,36,2,0.555555555555556,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"587","Black sea bass","Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",2943870.37412696,18,35,2,0.514285714285714,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"588","Black sea bass","Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",1.12490330304541,11,34,2,0.305555555555556,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
"589","Black sea bass","Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",2365897,28,31,2,0.903225806451613,7.36426516229261,8,53,"Black sea bass - Mid-Atlantic","Black sea bass, 7.36"
