"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"485","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00561391655137,19,51,3,0.372549019607843,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"486","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.967462599442487,24,51,3,0.470588235294118,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"487","Silver hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"488","Silver hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",119765,17,31,3,0.548387096774194,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"489","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_max","Social","1957",107972400,32,36,3,0.888888888888889,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"490","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",9197228,26,35,3,0.742857142857143,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"491","Silver hake","Southern Georges Bank / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.32211476665648,21,34,3,0.583333333333333,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"492","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_max","Social","1951",24465678.3468365,28,36,3,0.777777777777778,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"493","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",7035818.05063148,29,35,3,0.828571428571429,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"494","Silver hake","Southern Georges Bank / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.700925898957373,18,34,3,0.5,9.48095702740892,22,55,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 9.48"
"495","Smooth skate","Gulf of Maine","bbmsy","Biological","2018",1,15,41,7,0.365853658536585,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"496","Smooth skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"497","Smooth skate","Gulf of Maine","asmt_catch","Social","1974",1667,4,43,7,0.0930232558139535,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"498","Smooth skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"499","Smooth skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"500","Smooth skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",2.5542838232821,14,51,7,0.274509803921569,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"501","Smooth skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.74058947150271,17,51,7,0.333333333333333,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"502","Smooth skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.898757751585842,36,51,7,0.705882352941177,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"503","Smooth skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895177637956924,32,51,7,0.627450980392157,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"504","Smooth skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03170762672657,13,51,7,0.254901960784314,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"505","Smooth skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00618693753556,13,51,7,0.254901960784314,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"506","Smooth skate","Gulf of Maine","diet","Biological","all",9,7,11,7,0.636363636363636,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"507","Smooth skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4742,6,31,7,0.193548387096774,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"508","Smooth skate","Gulf of Maine","com_catch_max","Social","2019",442010,6,36,7,0.166666666666667,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"509","Smooth skate","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",442010,10,35,7,0.285714285714286,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"510","Smooth skate","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",72.3584660237722,1,34,7,0.0277777777777778,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"511","Smooth skate","Gulf of Maine","revenue_max","Social","2019",148619,4,36,7,0.111111111111111,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"512","Smooth skate","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",148619,9,35,7,0.257142857142857,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"513","Smooth skate","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",46.5475509287424,1,34,7,0.0277777777777778,6.11595980615829,2,55,"Smooth skate - Gulf of Maine","Smooth skate, 6.12"
"514","Spiny dogfish","Atlantic Coast","bbmsy","Biological","2018",0.670000016689301,24,41,3,0.585365853658537,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"515","Spiny dogfish","Atlantic Coast","ffmsy","Social","2017",0.828000009059906,25,36,3,0.694444444444444,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"516","Spiny dogfish","Atlantic Coast","asmt_catch","Social","1992",36991,35,43,3,0.813953488372093,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"517","Spiny dogfish","Atlantic Coast","recruitment","Biological","mean of last 10 years vs historic mean",1.94545455573098,5,20,3,0.25,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"518","Spiny dogfish","Atlantic Coast","abundance","Biological","mean of last 10 years vs historic mean",1.28522441135959,9,22,3,0.409090909090909,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"519","Spiny dogfish","Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.84760035341787,20,51,3,0.392156862745098,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"520","Spiny dogfish","Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.41645126537459,24,51,3,0.470588235294118,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"521","Spiny dogfish","Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.902940054613207,34,51,3,0.666666666666667,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"522","Spiny dogfish","Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.922621635581053,27,51,3,0.529411764705882,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"523","Spiny dogfish","Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.932409878415317,34,51,3,0.666666666666667,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"524","Spiny dogfish","Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",0.950231782484938,29,51,3,0.568627450980392,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"525","Spiny dogfish","Atlantic Coast","diet","Biological","all",13,3,11,3,0.272727272727273,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"526","Spiny dogfish","Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",382851,22,31,3,0.709677419354839,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"527","Spiny dogfish","Atlantic Coast","com_catch_max","Social","1995",27790819,25,36,3,0.694444444444444,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"528","Spiny dogfish","Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",14388789,31,35,3,0.885714285714286,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"529","Spiny dogfish","Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",1.17817097718909,10,34,3,0.277777777777778,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"530","Spiny dogfish","Atlantic Coast","revenue_max","Social","1995",8855735.82849995,18,36,3,0.5,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"531","Spiny dogfish","Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",3708916.281262,20,35,3,0.571428571428571,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"532","Spiny dogfish","Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",0.970739309671642,14,34,3,0.388888888888889,10.3476310029609,28,55,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 10.35"
"533","Summer flounder","Mid-Atlantic Coast","bbmsy","Biological","2017",0.778999984264374,21,41,2,0.51219512195122,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"534","Summer flounder","Mid-Atlantic Coast","ffmsy","Social","2017",0.745999991893768,23,36,2,0.638888888888889,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"535","Summer flounder","Mid-Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,2,0.5,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"536","Summer flounder","Mid-Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,2,0.5,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"537","Summer flounder","Mid-Atlantic Coast","abundance","Biological",NA,NA,NA,NA,2,0.5,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"538","Summer flounder","Mid-Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.58006658422883,25,51,2,0.490196078431373,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"539","Summer flounder","Mid-Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.94174008178108,14,51,2,0.274509803921569,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"540","Summer flounder","Mid-Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02588101536818,7,51,2,0.137254901960784,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"541","Summer flounder","Mid-Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07412235068903,3,51,2,0.0588235294117647,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"542","Summer flounder","Mid-Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05982486880994,7,51,2,0.137254901960784,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"543","Summer flounder","Mid-Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.12660294032308,4,51,2,0.0784313725490196,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"544","Summer flounder","Mid-Atlantic Coast","diet","Biological","all",10,6,11,2,0.545454545454545,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"545","Summer flounder","Mid-Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",1239884,25,31,2,0.806451612903226,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"546","Summer flounder","Mid-Atlantic Coast","com_catch_max","Social","1979",10018500,19,36,2,0.527777777777778,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"547","Summer flounder","Mid-Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",2274402,17,35,2,0.485714285714286,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"548","Summer flounder","Mid-Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",0.642575288522015,17,34,2,0.472222222222222,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"549","Summer flounder","Mid-Atlantic Coast","revenue_max","Social","1986",21174594.3159994,26,36,2,0.722222222222222,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"550","Summer flounder","Mid-Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",6587519.97225442,28,35,2,0.8,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"551","Summer flounder","Mid-Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",0.900583027574689,16,34,2,0.444444444444444,8.63184170981413,17,55,"Summer flounder - Mid-Atlantic Coast","Summer flounder, 8.63"
"552","Thorny skate","Gulf of Maine","bbmsy","Biological","2018",0.0390000008046627,40,41,7,0.975609756097561,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"553","Thorny skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"554","Thorny skate","Gulf of Maine","asmt_catch","Social","1973",5773,15,43,7,0.348837209302326,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"555","Thorny skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"556","Thorny skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"557","Thorny skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.454995640010613,50,51,7,0.980392156862745,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"558","Thorny skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.579669261125437,45,51,7,0.882352941176471,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"559","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.838018726916301,42,51,7,0.823529411764706,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"560","Thorny skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.899799881279181,30,51,7,0.588235294117647,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"561","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.811626178493787,48,51,7,0.941176470588235,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"562","Thorny skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.853055165829456,43,51,7,0.843137254901961,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"563","Thorny skate","Gulf of Maine","diet","Biological","all",10,6,11,7,0.545454545454545,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"564","Thorny skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4641,5,31,7,0.161290322580645,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"565","Thorny skate","Gulf of Maine","com_catch_max","Social","2007",20623,1,36,7,0.0277777777777778,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"566","Thorny skate","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",15372,6,35,7,0.171428571428571,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"567","Thorny skate","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.745381370314697,13,34,7,0.361111111111111,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"568","Thorny skate","Gulf of Maine","revenue_max","Social","2007",6649.44915940887,1,36,7,0.0277777777777778,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"569","Thorny skate","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",3539.17264640451,5,35,7,0.142857142857143,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"570","Thorny skate","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.532250500990241,21,34,7,0.583333333333333,9.90430107713256,26,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.9"
"571","White hake","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.686999976634979,23,41,6,0.560975609756098,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"572","White hake","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.358999997377396,13,36,6,0.361111111111111,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"573","White hake","Gulf of Maine / Georges Bank","asmt_catch","Social","1993",10629,19,43,6,0.441860465116279,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"574","White hake","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.691078514739229,11,20,6,0.55,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"575","White hake","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.07585010930378,12,22,6,0.545454545454545,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"576","White hake","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.04263667168332,36,51,6,0.705882352941177,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"577","White hake","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.850980800217494,35,51,6,0.686274509803922,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"578","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.925962322182281,28,51,6,0.549019607843137,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"579","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.941674972771636,24,51,6,0.470588235294118,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"580","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927389317725112,36,51,6,0.705882352941177,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"581","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.938552428515085,35,51,6,0.686274509803922,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"582","White hake","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"583","White hake","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",9051,9,31,6,0.290322580645161,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"584","White hake","Gulf of Maine / Georges Bank","com_catch_max","Social","1992",11809192,20,36,6,0.555555555555556,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"585","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",4100163,21,35,6,0.6,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"586","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.688500957734749,16,34,6,0.444444444444444,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"587","White hake","Gulf of Maine / Georges Bank","revenue_max","Social","1992",9096619.43584308,19,36,6,0.527777777777778,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"588","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",4336005.3403804,21,35,6,0.6,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"589","White hake","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",1.3539501693872,10,34,6,0.277777777777778,9.83192870899347,25,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.83"
"590","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.174999997019768,35,41,6,0.853658536585366,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"591","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.652999997138977,21,36,6,0.583333333333333,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"592","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Social","1991",3660,8,43,6,0.186046511627907,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"593","Windowpane","Gulf of Maine / Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"594","Windowpane","Gulf of Maine / Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"595","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.832995661060219,44,51,6,0.862745098039216,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"596","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.555120835622258,46,51,6,0.901960784313726,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"597","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.897809477600275,37,51,6,0.725490196078431,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"598","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878733480473073,36,51,6,0.705882352941177,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"599","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927291640476942,37,51,6,0.725490196078431,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"600","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.927893818551057,37,51,6,0.725490196078431,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"601","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"602","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,6,0.258064516129032,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"603","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Social","1985",8064400,15,36,6,0.416666666666667,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"604","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",43420,7,35,6,0.2,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"605","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0434546799873692,32,34,6,0.888888888888889,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"606","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Social","1985",10662705.7155507,21,36,6,0.583333333333333,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"607","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",34073.5707267984,7,35,6,0.2,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"608","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.0284363522608224,33,34,6,0.916666666666667,11.097353640397,38,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"609","Windowpane","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",1.29999995231628,12,41,5,0.292682926829268,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"610","Windowpane","Southern New England / Mid-Atlantic","ffmsy","Social","2016",0.902999997138977,28,36,5,0.777777777777778,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"611","Windowpane","Southern New England / Mid-Atlantic","asmt_catch","Social","1990",5318,14,43,5,0.325581395348837,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"612","Windowpane","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"613","Windowpane","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"614","Windowpane","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.00687730177512,39,51,5,0.764705882352941,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
