"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"252","Winter flounder","Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",0.581613305162793,14,17,7,0.823529411764706,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"253","Winter flounder","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.33894789605894,30,51,7,0.588235294117647,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"254","Winter flounder","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.98410568058919,11,51,7,0.215686274509804,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"255","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.867975184938336,41,51,7,0.803921568627451,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"256","Winter flounder","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.852138136478141,40,51,7,0.784313725490196,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"257","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.959848258298525,30,51,7,0.588235294117647,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"258","Winter flounder","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994626754671377,17,51,7,0.333333333333333,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"259","Winter flounder","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"260","Winter flounder","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,7,0.645161290322581,6.59720345106039,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 6.6"
"261","Winter skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.27600002288818,5,23,5,0.217391304347826,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"262","Winter skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"263","Winter skate","Georges Bank / Southern New England","asmt_catch","Social","1990",18876,24,34,5,0.705882352941177,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"264","Winter skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"265","Winter skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"266","Winter skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",2.00793845466965,17,51,5,0.333333333333333,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"267","Winter skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.33485780472795,22,51,5,0.431372549019608,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"268","Winter skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.918862120254813,29,51,5,0.568627450980392,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"269","Winter skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.96739720165534,17,51,5,0.333333333333333,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"270","Winter skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",0.983843634084077,24,51,5,0.470588235294118,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"271","Winter skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.979175093037933,22,51,5,0.431372549019608,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"272","Winter skate","Georges Bank / Southern New England","diet","Biological","all",13,3,11,5,0.272727272727273,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"273","Winter skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",44358,15,31,5,0.483870967741935,5.7484993487386,17,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 5.75"
"274","Yellowtail flounder","Georges Bank","bbmsy","Biological","2011",0.105999998748302,20,23,6,0.869565217391304,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"275","Yellowtail flounder","Georges Bank","ffmsy","Social","2014",0.242000006139278,6,20,6,0.3,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"276","Yellowtail flounder","Georges Bank","asmt_catch","Social","1969",15944,21,34,6,0.617647058823529,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"277","Yellowtail flounder","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"278","Yellowtail flounder","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"279","Yellowtail flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.850403515414748,42,51,6,0.823529411764706,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"280","Yellowtail flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.72764421167469,40,51,6,0.784313725490196,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"281","Yellowtail flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06843778802732,4,51,6,0.0784313725490196,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"282","Yellowtail flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.04022239530218,7,51,6,0.137254901960784,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"283","Yellowtail flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00435087603809,22,51,6,0.431372549019608,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"284","Yellowtail flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994546939318546,18,51,6,0.352941176470588,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"285","Yellowtail flounder","Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"286","Yellowtail flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,6,0.225806451612903,6.16631641053718,21,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 6.17"
"287","Yellowtail flounder","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",0.0820000022649765,21,23,5,0.91304347826087,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"288","Yellowtail flounder","Southern New England / Mid-Atlantic","ffmsy","Social","2016",3.20600008964539,19,20,5,0.95,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"289","Yellowtail flounder","Southern New England / Mid-Atlantic","asmt_catch","Social","1983",22211,27,34,5,0.794117647058823,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"290","Yellowtail flounder","Southern New England / Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.090230576868772,14,14,5,1,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"291","Yellowtail flounder","Southern New England / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",0.315553337685188,15,17,5,0.882352941176471,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"292","Yellowtail flounder","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.631532029410885,47,51,5,0.92156862745098,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"293","Yellowtail flounder","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.331381088852548,49,51,5,0.96078431372549,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"294","Yellowtail flounder","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.07388997399193,3,51,5,0.0588235294117647,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"295","Yellowtail flounder","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.01515230573362,10,51,5,0.196078431372549,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"296","Yellowtail flounder","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01150257400257,15,51,5,0.294117647058824,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"297","Yellowtail flounder","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.987191123075494,19,51,5,0.372549019607843,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"298","Yellowtail flounder","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"299","Yellowtail flounder","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,5,0.225806451612903,8.02378754128197,44,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 8.02"
"300","Atlantic cod","Eastern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"301","Atlantic cod","Eastern Georges Bank","ffmsy","Social","2015",0.455000013113022,11,20,2,0.55,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"302","Atlantic cod","Eastern Georges Bank","asmt_catch","Social","1984",10558,15,34,2,0.441176470588235,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"303","Atlantic cod","Eastern Georges Bank","recruitment","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"304","Atlantic cod","Eastern Georges Bank","abundance","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"305","Atlantic cod","Eastern Georges Bank","biomass_fall","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"306","Atlantic cod","Eastern Georges Bank","biomass_spring","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"307","Atlantic cod","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"308","Atlantic cod","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"309","Atlantic cod","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"310","Atlantic cod","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"311","Atlantic cod","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"312","Atlantic cod","Eastern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,2,0.838709677419355,6.82988614800759,31,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"313","Atlantic cod","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"314","Atlantic cod","Georges Bank","ffmsy","Social","2011",2.38899993896484,18,20,6,0.9,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"315","Atlantic cod","Georges Bank","asmt_catch","Social","2007",3699,7,34,6,0.205882352941176,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"316","Atlantic cod","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"317","Atlantic cod","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"318","Atlantic cod","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.964175268083056,37,51,6,0.725490196078431,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"319","Atlantic cod","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.752870867723124,38,51,6,0.745098039215686,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"320","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.888418456049928,40,51,6,0.784313725490196,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"321","Atlantic cod","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.842966392779023,41,51,6,0.803921568627451,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"322","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.901741906961698,41,51,6,0.803921568627451,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"323","Atlantic cod","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.797263062679093,49,51,6,0.96078431372549,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"324","Atlantic cod","Georges Bank","diet","Biological","all",14,2,11,6,0.181818181818182,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"325","Atlantic cod","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,6,0.838709677419355,8.44993962394342,46,53,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"326","Atlantic cod","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"327","Atlantic cod","Gulf of Maine","ffmsy","Social","2010",5.69999980926514,20,20,7,1,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"328","Atlantic cod","Gulf of Maine","asmt_catch","Social","1991",20944,26,34,7,0.764705882352941,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"329","Atlantic cod","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"330","Atlantic cod","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"331","Atlantic cod","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.766653482684801,45,51,7,0.882352941176471,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"332","Atlantic cod","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.835727179731995,35,51,7,0.686274509803922,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"333","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.927015674484883,26,51,7,0.509803921568627,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"334","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.860267703334134,39,51,7,0.764705882352941,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"335","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.857760297959864,45,51,7,0.882352941176471,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"336","Atlantic cod","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.84043169015793,44,51,7,0.862745098039216,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"337","Atlantic cod","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"338","Atlantic cod","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,7,0.838709677419355,9.05528721752631,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"339","Atlantic halibut","Northwestern Atlantic Coast","bbmsy","Biological",NA,NA,NA,NA,3,0.5,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"340","Atlantic halibut","Northwestern Atlantic Coast","ffmsy","Social","2010",0.437999993562698,10,20,3,0.5,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"341","Atlantic halibut","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"342","Atlantic halibut","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"343","Atlantic halibut","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"344","Atlantic halibut","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.05664175892375,35,51,3,0.686274509803922,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"345","Atlantic halibut","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.60622505356794,18,51,3,0.352941176470588,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"346","Atlantic halibut","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.00247350680214,11,51,3,0.215686274509804,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"347","Atlantic halibut","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.15254128952031,1,51,3,0.0196078431372549,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"348","Atlantic halibut","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01109031071427,16,51,3,0.313725490196078,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"349","Atlantic halibut","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.16583831106653,3,51,3,0.0588235294117647,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"350","Atlantic halibut","Northwestern Atlantic Coast","diet","Biological","all",5,11,11,3,1,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"351","Atlantic halibut","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",2243,3,31,3,0.0967741935483871,5.2438330170778,11,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.24"
"352","Haddock","Eastern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"353","Haddock","Eastern Georges Bank","ffmsy","Social","2016",0.384999990463257,9,20,2,0.45,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"354","Haddock","Eastern Georges Bank","asmt_catch","Social","1980",13176,18,34,2,0.529411764705882,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"355","Haddock","Eastern Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",5.66710989185618,3,14,2,0.214285714285714,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"356","Haddock","Eastern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.65664412479291,1,17,2,0.0588235294117647,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"357","Haddock","Eastern Georges Bank","biomass_fall","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"358","Haddock","Eastern Georges Bank","biomass_spring","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"359","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"360","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"361","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"362","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"363","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"364","Haddock","Eastern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,2,0.935483870967742,6.1880048793711,22,53,"Haddock - Eastern Georges Bank","Haddock, 6.19"
"365","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"366","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"367","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Social","1942",55892000,34,34,6,1,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"368","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.6774290512658,5,14,6,0.357142857142857,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"369","Acadian redfish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.14047293665371,6,17,6,0.352941176470588,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"370","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.05987795157399,15,51,6,0.294117647058824,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"371","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.33232485469944,23,51,6,0.450980392156863,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"372","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.910874538235296,31,51,6,0.607843137254902,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"373","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895198069790182,31,51,6,0.607843137254902,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"374","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.971251742271857,27,51,6,0.529411764705882,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"375","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.959142792104322,27,51,6,0.529411764705882,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"376","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"377","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",889980,23,31,6,0.741935483870968,7.01708190607621,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.02"
"378","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Biological",NA,NA,NA,NA,2,0.5,8.14502164502164,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.15"
"379","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Social",NA,NA,NA,NA,2,0.5,8.14502164502164,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.15"
"380","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Social","1973",432608,33,34,2,0.970588235294118,8.14502164502164,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.15"
"381","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Biological","mean of last 10 years vs historic mean",0.230182846811216,12,14,2,0.857142857142857,8.14502164502164,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.15"
