"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"621","Silver hake","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",11381248.9359363,"27",51,3,0.771428571428571,11.9410657093584,20,53,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.94"
"622","Silver hake","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.577862573186231,"18",50,3,0.5,11.9410657093584,20,53,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.94"
"623","Silver hake","Southern Georges Bank / Mid","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,3,0.444444444444444,11.9410657093584,20,53,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.94"
"624","Silver hake","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,11.9410657093584,20,53,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.94"
"625","Smooth skate","Gulf of Maine","bbmsy","Population","2019",1,"16",41,7,0.390243902439024,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"626","Smooth skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"627","Smooth skate","Gulf of Maine","asmt_catch","Socioeconomic","1974",1667,"3",40,7,0.075,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"628","Smooth skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"629","Smooth skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"630","Smooth skate","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",1.10563380964411,"17",36,7,0.472222222222222,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"631","Smooth skate","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",2.5542838232821,"14",51,7,0.274509803921569,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"632","Smooth skate","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.74058947150271,"17",51,7,0.333333333333333,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"633","Smooth skate","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",3.56295268916628,"9",51,7,0.176470588235294,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"634","Smooth skate","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.47471775989492,"12",51,7,0.235294117647059,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"635","Smooth skate","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.850811663658854,"43",51,7,0.843137254901961,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"636","Smooth skate","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.838678045833513,"43",51,7,0.843137254901961,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"637","Smooth skate","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",1.00159744408946,"15",51,7,0.294117647058824,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"638","Smooth skate","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.03014609911162,"13",51,7,0.254901960784314,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"639","Smooth skate","Gulf of Maine","diet","Biological","all time",9,"7",45,7,0.636363636363636,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"640","Smooth skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"641","Smooth skate","Gulf of Maine","com_catch_max","Socioeconomic","2019",467668,"6",52,7,0.166666666666667,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"642","Smooth skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",467668,"10",51,7,0.285714285714286,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"643","Smooth skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",209.03556851312,"1",50,7,0.0277777777777778,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"644","Smooth skate","Gulf of Maine","revenue_max","Socioeconomic","2019",159160,"4",52,7,0.111111111111111,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"645","Smooth skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",159160,"9",51,7,0.257142857142857,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"646","Smooth skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",134.470702683034,"1",50,7,0.0277777777777778,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"647","Smooth skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"648","Smooth skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,8.76047775355523,3,53,"Smooth skate - Gulf of Maine","Smooth skate, 8.76"
"649","Spiny dogfish","Atlantic","bbmsy","Population","2018",0.670000016689301,"23",41,8,0.560975609756098,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"650","Spiny dogfish","Atlantic","ffmsy","Socioeconomic","2018",0.828000009059906,"27",36,8,0.75,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"651","Spiny dogfish","Atlantic","asmt_catch","Socioeconomic","1992",36991,"31",40,8,0.775,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"652","Spiny dogfish","Atlantic","recruitment","Population","mean of 2009 - 2019",1.94545455573098,"3",23,8,0.130434782608696,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"653","Spiny dogfish","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"654","Spiny dogfish","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",1.28522441135959,"13",36,8,0.361111111111111,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"655","Spiny dogfish","Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.84760035341787,"20",51,8,0.392156862745098,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"656","Spiny dogfish","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.41645126537459,"24",51,8,0.470588235294118,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"657","Spiny dogfish","Atlantic","abundance_fall","Population","mean of 2009 - 2019",2.90327091959391,"15",51,8,0.294117647058824,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"658","Spiny dogfish","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.85814593843805,"20",51,8,0.392156862745098,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"659","Spiny dogfish","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.851637368140275,"42",51,8,0.823529411764706,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"660","Spiny dogfish","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.957490157050461,"21",51,8,0.411764705882353,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"661","Spiny dogfish","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.937675185490519,"27",51,8,0.529411764705882,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"662","Spiny dogfish","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.934128199518705,"29",51,8,0.568627450980392,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"663","Spiny dogfish","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"664","Spiny dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",349558,"19",38,8,0.59375,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"665","Spiny dogfish","Atlantic","com_catch_max","Socioeconomic","1998",40404281,"25",52,8,0.694444444444444,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"666","Spiny dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",24102748,"33",51,8,0.942857142857143,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"667","Spiny dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.43395006498299,"9",50,8,0.25,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"668","Spiny dogfish","Atlantic","revenue_max","Socioeconomic","1995",11834698.1539828,"18",52,8,0.5,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"669","Spiny dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5463161.19564807,"20",51,8,0.571428571428571,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"670","Spiny dogfish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.18148530488015,"11",50,8,0.305555555555556,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"671","Spiny dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,8,0.444444444444444,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"672","Spiny dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,12.0350818761098,21,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.04"
"673","Summer flounder","Mid-Atlantic","bbmsy","Population","2019",0.778999984264374,"21",41,2,0.51219512195122,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"674","Summer flounder","Mid-Atlantic","ffmsy","Socioeconomic","2019",0.745999991893768,"24",36,2,0.666666666666667,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"675","Summer flounder","Mid-Atlantic","asmt_catch","Socioeconomic","1984",30470,"30",40,2,0.75,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"676","Summer flounder","Mid-Atlantic","recruitment","Population","mean of 2009 - 2019",0.659955288399102,"10",23,2,0.434782608695652,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"677","Summer flounder","Mid-Atlantic","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"678","Summer flounder","Mid-Atlantic","asmt_biomass","Population","mean of 2009 - 2019",1.48972184427374,"9",36,2,0.25,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"679","Summer flounder","Mid-Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.58006658422883,"25",51,2,0.490196078431373,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"680","Summer flounder","Mid-Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.94174008178108,"14",51,2,0.274509803921569,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"681","Summer flounder","Mid-Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.3582342221204,"34",51,2,0.666666666666667,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"682","Summer flounder","Mid-Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.48504874781897,"28",51,2,0.549019607843137,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"683","Summer flounder","Mid-Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",1.06005502708363,"8",51,2,0.156862745098039,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"684","Summer flounder","Mid-Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.11445702122756,"2",51,2,0.0392156862745098,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"685","Summer flounder","Mid-Atlantic","max_length_fall","Biological","mean of 2009 - 2019",1.03738317757009,"12",51,2,0.235294117647059,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"686","Summer flounder","Mid-Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.12107466852756,"6",51,2,0.117647058823529,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"687","Summer flounder","Mid-Atlantic","diet","Biological","all time",10,"6",45,2,0.545454545454545,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"688","Summer flounder","Mid-Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",13128427,"30",38,2,0.9375,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"689","Summer flounder","Mid-Atlantic","com_catch_max","Socioeconomic","1988",25607000,"22",52,2,0.611111111111111,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"690","Summer flounder","Mid-Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",7726870,"22",51,2,0.628571428571429,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"691","Summer flounder","Mid-Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.625208388832231,"15",50,2,0.416666666666667,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"692","Summer flounder","Mid-Atlantic","revenue_max","Socioeconomic","1988",72731390.1119847,"29",52,2,0.805555555555556,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"693","Summer flounder","Mid-Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",26263171.1413956,"33",51,2,0.942857142857143,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"694","Summer flounder","Mid-Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.876242945748346,"15",50,2,0.416666666666667,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"695","Summer flounder","Mid-Atlantic","climate_vulnerability","Population","Hare et al. 2016",8,"6 (dense rank)",48,2,0.666666666666667,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"696","Summer flounder","Mid-Atlantic","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,12.1141059455692,23,53,"Summer flounder - Mid-Atlantic","Summer flounder, 12.11"
"697","Thorny skate","Gulf of Maine","bbmsy","Population","2019",0.0390000008046627,"40",41,7,0.975609756097561,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"698","Thorny skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"699","Thorny skate","Gulf of Maine","asmt_catch","Socioeconomic","1973",5773,"11",40,7,0.275,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"700","Thorny skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"701","Thorny skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"702","Thorny skate","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",0.0741838379718806,"34",36,7,0.944444444444444,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"703","Thorny skate","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.454995640010613,"50",51,7,0.980392156862745,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"704","Thorny skate","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.579669261125437,"45",51,7,0.882352941176471,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"705","Thorny skate","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",1.11094417873894,"41",51,7,0.803921568627451,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"706","Thorny skate","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.01764159702878,"42",51,7,0.823529411764706,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"707","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.854951338364273,"41",51,7,0.803921568627451,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"708","Thorny skate","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.916768146523855,"31",51,7,0.607843137254902,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"709","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.944763513513514,"22",51,7,0.431372549019608,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"710","Thorny skate","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.938133083995637,"27",51,7,0.529411764705882,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"711","Thorny skate","Gulf of Maine","diet","Biological","all time",10,"6",45,7,0.545454545454545,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"712","Thorny skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"713","Thorny skate","Gulf of Maine","com_catch_max","Socioeconomic","2007",20623,"1",52,7,0.0277777777777778,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"714","Thorny skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",15372,"6",51,7,0.171428571428571,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"715","Thorny skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.745381370314697,"13",50,7,0.361111111111111,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"716","Thorny skate","Gulf of Maine","revenue_max","Socioeconomic","2007",6649.44915940887,"1",52,7,0.0277777777777778,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"717","Thorny skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3539.17264640451,"5",51,7,0.142857142857143,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"718","Thorny skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.532250500990241,"20",50,7,0.555555555555556,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"719","Thorny skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,7,0.888888888888889,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"720","Thorny skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,13.2786506694326,33,53,"Thorny skate - Gulf of Maine","Thorny skate, 13.28"
"721","White hake","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.499000012874603,"26",41,6,0.634146341463415,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"722","White hake","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.768999993801117,"25",36,6,0.694444444444444,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"723","White hake","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1992",8444,"15",40,6,0.375,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"724","White hake","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.593998578257994,"16",23,6,0.695652173913043,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"725","White hake","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"726","White hake","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.98728801768847,"18",36,6,0.5,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"727","White hake","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.04263667168332,"36",51,6,0.705882352941177,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"728","White hake","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.850980800217494,"35",51,6,0.686274509803922,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"729","White hake","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.22427653414561,"36",51,6,0.705882352941177,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"730","White hake","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.09068987099194,"39",51,6,0.764705882352941,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"731","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.933821139945354,"31",51,6,0.607843137254902,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"732","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.952969141388808,"24",51,6,0.470588235294118,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"733","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.925839054157132,"36",51,6,0.705882352941177,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"734","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.959719196320504,"23",51,6,0.450980392156863,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"735","White hake","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,6,0.272727272727273,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"736","White hake","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",51409,"13",38,6,0.40625,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"737","White hake","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1992",18614893,"18",52,6,0.5,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"738","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",4455431,"20",51,6,0.571428571428571,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"739","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.543804451605737,"17",50,6,0.472222222222222,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"740","White hake","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1992",14502499.019077,"20",52,6,0.555555555555556,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"741","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5345638.20569574,"19",51,6,0.542857142857143,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"742","White hake","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.06940175041668,"14",50,6,0.388888888888889,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"743","White hake","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,6,0.444444444444444,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"744","White hake","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,13.1516562736313,31,53,"White hake - Gulf of Maine / Georges Bank","White hake, 13.15"
"745","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.0710000023245811,"36.5",41,6,0.890243902439024,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"746","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.985000014305115,"31",36,6,0.861111111111111,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"747","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1991",3658.99991989136,"6",40,6,0.15,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"748","Windowpane","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"749","Windowpane","Gulf of Maine / Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.475930182508799,"4",7,6,0.571428571428571,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"750","Windowpane","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.822199404063812,"22",36,6,0.611111111111111,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"751","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.832995661060219,"44",51,6,0.862745098039216,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
