"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"473","Atlantic cod","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5963176.90960088,25,33,6,0.757575757575758,13.0470875740325,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.05"
"474","Atlantic cod","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.317734083960867,25,32,6,0.735294117647059,13.0470875740325,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.05"
"475","Atlantic cod","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,6,0.838709677419355,13.0470875740325,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 13.05"
"476","Atlantic cod","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"477","Atlantic cod","Gulf of Maine","ffmsy","Social","2010",5.69999980926514,20,20,7,1,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"478","Atlantic cod","Gulf of Maine","asmt_catch","Social","1991",20944,26,34,7,0.764705882352941,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"479","Atlantic cod","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"480","Atlantic cod","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"481","Atlantic cod","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.766653482684801,45,51,7,0.882352941176471,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"482","Atlantic cod","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.835727179731995,35,51,7,0.686274509803922,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"483","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.927015674484883,26,51,7,0.509803921568627,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"484","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.860267703334134,39,51,7,0.764705882352941,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"485","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.857760297959864,45,51,7,0.882352941176471,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"486","Atlantic cod","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.84043169015793,44,51,7,0.862745098039216,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"487","Atlantic cod","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"488","Atlantic cod","Gulf of Maine","com_catch_max","Social","1980",99364700,29,34,7,0.852941176470588,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"489","Atlantic cod","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",2913462,18,33,7,0.545454545454545,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"490","Atlantic cod","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.154805556087302,27,32,7,0.794117647058823,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"491","Atlantic cod","Gulf of Maine","revenue_max","Social","1991",95093953.2488666,31,34,7,0.911764705882353,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"492","Atlantic cod","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",5963176.90960088,25,33,7,0.757575757575758,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"493","Atlantic cod","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.317734083960867,25,32,7,0.735294117647059,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"494","Atlantic cod","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,7,0.838709677419355,13.6524351676154,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.65"
"495","Atlantic halibut","Northwestern Atlantic Coast","bbmsy","Biological",NA,NA,NA,NA,3,0.5,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"496","Atlantic halibut","Northwestern Atlantic Coast","ffmsy","Social","2010",0.437999993562698,10,20,3,0.5,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"497","Atlantic halibut","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"498","Atlantic halibut","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"499","Atlantic halibut","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"500","Atlantic halibut","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.05664175892375,35,51,3,0.686274509803922,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"501","Atlantic halibut","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.60622505356794,18,51,3,0.352941176470588,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"502","Atlantic halibut","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.00247350680214,11,51,3,0.215686274509804,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"503","Atlantic halibut","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.15254128952031,1,51,3,0.0196078431372549,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"504","Atlantic halibut","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01109031071427,16,51,3,0.313725490196078,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"505","Atlantic halibut","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.16583831106653,3,51,3,0.0588235294117647,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"506","Atlantic halibut","Northwestern Atlantic Coast","diet","Biological","all",5,11,11,3,1,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"507","Atlantic halibut","Northwestern Atlantic Coast","com_catch_max","Social","1950",448800,7,34,3,0.205882352941176,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"508","Atlantic halibut","Northwestern Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",172804,7,33,3,0.212121212121212,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"509","Atlantic halibut","Northwestern Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",0.761678350105786,11,32,3,0.323529411764706,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"510","Atlantic halibut","Northwestern Atlantic Coast","revenue_max","Social","2016",1199239.36620334,10,34,3,0.294117647058824,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"511","Atlantic halibut","Northwestern Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",1199239.36620334,13,33,3,0.393939393939394,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"512","Atlantic halibut","Northwestern Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",1.48163497587636,9,32,3,0.264705882352941,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"513","Atlantic halibut","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",2243,3,31,3,0.0967741935483871,6.93812891725605,5,53,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.94"
"514","Haddock","Eastern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,2,0.5,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"515","Haddock","Eastern Georges Bank","ffmsy","Social","2016",0.384999990463257,9,20,2,0.45,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"516","Haddock","Eastern Georges Bank","asmt_catch","Social","1980",13176,18,34,2,0.529411764705882,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"517","Haddock","Eastern Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",5.66710989185618,3,14,2,0.214285714285714,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"518","Haddock","Eastern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.65664412479291,1,17,2,0.0588235294117647,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"519","Haddock","Eastern Georges Bank","biomass_fall","Biological",NA,NA,NA,NA,2,0.5,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"520","Haddock","Eastern Georges Bank","biomass_spring","Biological",NA,NA,NA,NA,2,0.5,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"521","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"522","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"523","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"524","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"525","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"526","Haddock","Eastern Georges Bank","com_catch_max","Social","1952",154948600,32,34,2,0.941176470588235,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"527","Haddock","Eastern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",18727801,31,33,2,0.939393939393939,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"528","Haddock","Eastern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.297926280220962,23,32,2,0.676470588235294,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"529","Haddock","Eastern Georges Bank","revenue_max","Social","1950",119287930.820281,32,34,2,0.941176470588235,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"530","Haddock","Eastern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",18258387,31,33,2,0.939393939393939,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"531","Haddock","Eastern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.386316534707746,24,32,2,0.705882352941177,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"532","Haddock","Eastern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,2,0.935483870967742,11.3314986405119,39,53,"Haddock - Eastern Georges Bank","Haddock, 11.33"
"533","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"534","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"535","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Social","1942",55892000,34,34,6,1,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"536","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.6774290512658,5,14,6,0.357142857142857,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"537","Acadian redfish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.14047293665371,6,17,6,0.352941176470588,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"538","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.05987795157399,15,51,6,0.294117647058824,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"539","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.33232485469944,23,51,6,0.450980392156863,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"540","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.910874538235296,31,51,6,0.607843137254902,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"541","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895198069790182,31,51,6,0.607843137254902,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"542","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.971251742271857,27,51,6,0.529411764705882,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"543","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.959142792104322,27,51,6,0.529411764705882,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"544","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"545","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Social","1951",184370800,33,34,6,0.970588235294118,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"546","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",11626256,27,33,6,0.818181818181818,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"547","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.13213336632006,28,32,6,0.823529411764706,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"548","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Social","1951",90234432.2878529,30,34,6,0.882352941176471,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"549","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",6444372.58981606,26,33,6,0.787878787878788,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"550","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.194982996132547,28,32,6,0.823529411764706,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"551","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",889980,23,31,6,0.741935483870968,12.1231425121368,48,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.12"
"552","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Biological",NA,NA,NA,NA,2,0.5,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"553","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Social",NA,NA,NA,NA,2,0.5,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"554","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Social","1973",432608,33,34,2,0.970588235294118,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"555","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Biological","mean of last 10 years vs historic mean",0.230182846811216,12,14,2,0.857142857142857,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"556","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance","Biological","mean of last 10 years vs historic mean",0.0646413351521494,17,17,2,1,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"557","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Biological","mean of last 10 years vs historic mean",1.98347515928574,18,51,2,0.352941176470588,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"558","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Biological","mean of last 10 years vs historic mean",0.703127278001486,41,51,2,0.803921568627451,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"559","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.972566818916575,18,51,2,0.352941176470588,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"560","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.944344257460836,22,51,2,0.431372549019608,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"561","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00954612973837,17,51,2,0.333333333333333,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"562","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946337473844185,30,51,2,0.588235294117647,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"563","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all",11,5,11,2,0.454545454545455,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"564","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_max","Social","2006",89534522,28,34,2,0.823529411764706,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"565","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_5yr","Social","average of 2014 - 2019 data",10556012,26,33,2,0.787878787878788,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"566","Atlantic mackerel","Gulf of Maine / Cape Hatteras","com_catch_hist","Social","mean of last 10 years vs historic mean",0.723636910270796,13,32,2,0.382352941176471,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"567","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_max","Social","2006",13089921.2990276,22,34,2,0.647058823529412,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"568","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_5yr","Social","average of 2014 - 2019 data",2894297.63546319,16,33,2,0.484848484848485,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"569","Atlantic mackerel","Gulf of Maine / Cape Hatteras","revenue_hist","Social","mean of last 10 years vs historic mean",0.636953625784582,19,32,2,0.558823529411765,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"570","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Social","average of 2014 - 2019 data",6192206,31,31,2,1,11.8295136236313,46,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 11.83"
"571","Butterfish","Gulf of Maine / Cape Hatteras","bbmsy","Biological",NA,NA,NA,NA,2,0.5,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"572","Butterfish","Gulf of Maine / Cape Hatteras","ffmsy","Social",NA,NA,NA,NA,2,0.5,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"573","Butterfish","Gulf of Maine / Cape Hatteras","asmt_catch","Social","1993",12185,17,34,2,0.5,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"574","Butterfish","Gulf of Maine / Cape Hatteras","recruitment","Biological","mean of last 10 years vs historic mean",0.629873613926315,8,14,2,0.571428571428571,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"575","Butterfish","Gulf of Maine / Cape Hatteras","abundance","Biological","mean of last 10 years vs historic mean",0.785348454097748,11,17,2,0.647058823529412,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"576","Butterfish","Gulf of Maine / Cape Hatteras","biomass_fall","Biological","mean of last 10 years vs historic mean",1.39019861656554,28,51,2,0.549019607843137,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"577","Butterfish","Gulf of Maine / Cape Hatteras","biomass_spring","Biological","mean of last 10 years vs historic mean",1.1698747222465,29,51,2,0.568627450980392,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"578","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.01687732358751,9,51,2,0.176470588235294,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"579","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.927362573648096,26,51,2,0.509803921568627,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"580","Butterfish","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of last 10 years vs historic mean",1.04248349964642,11,51,2,0.215686274509804,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"581","Butterfish","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of last 10 years vs historic mean",0.960319067316992,26,51,2,0.509803921568627,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"582","Butterfish","Gulf of Maine / Cape Hatteras","diet","Biological","all",11,5,11,2,0.454545454545455,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"583","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_max","Social","2017",6878210,12,34,2,0.352941176470588,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"584","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_5yr","Social","average of 2014 - 2019 data",6878210,23,33,2,0.696969696969697,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"585","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_hist","Social","mean of last 10 years vs historic mean",3.45852152888083,3,32,2,0.0882352941176471,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"586","Butterfish","Gulf of Maine / Cape Hatteras","revenue_max","Social","2019",4807987,17,34,2,0.5,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"587","Butterfish","Gulf of Maine / Cape Hatteras","revenue_5yr","Social","average of 2014 - 2019 data",4807987,22,33,2,0.666666666666667,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"588","Butterfish","Gulf of Maine / Cape Hatteras","revenue_hist","Social","mean of last 10 years vs historic mean",2.86651932483706,3,32,2,0.0882352941176471,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"589","Butterfish","Gulf of Maine / Cape Hatteras","rec_catch","Social","average of 2014 - 2019 data",156134,18,31,2,0.580645161290323,8.67613790384189,15,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.68"
"590","Goosefish","Gulf of Maine / Northern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"591","Goosefish","Gulf of Maine / Northern Georges Bank","ffmsy","Social",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"592","Goosefish","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","2003",16203,22,34,3,0.647058823529412,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"593","Goosefish","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"594","Goosefish","Gulf of Maine / Northern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.30873569366441,3,17,3,0.176470588235294,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"595","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.5008134835651,24,51,3,0.470588235294118,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
