"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"648","Smooth skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.8405431130324,19,53,"Smooth skate - Gulf of Maine","Smooth skate, 11.84"
"649","Spiny dogfish","Atlantic","bbmsy","Population","2018",0.670000016689301,"23",41,8,0.560975609756098,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"650","Spiny dogfish","Atlantic","ffmsy","Socioeconomic","2018",0.828000009059906,"27",36,8,0.75,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"651","Spiny dogfish","Atlantic","asmt_catch","Socioeconomic","1992",36991,"31",40,8,0.775,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"652","Spiny dogfish","Atlantic","recruitment","Population","mean of 2009 - 2019",0.945454555730981,"20",23,8,0.869565217391304,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"653","Spiny dogfish","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"654","Spiny dogfish","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.285224411359595,"13",36,8,0.361111111111111,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"655","Spiny dogfish","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.847600353417867,"32",51,8,0.627450980392157,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"656","Spiny dogfish","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.416451265374586,"21",51,8,0.411764705882353,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"657","Spiny dogfish","Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.90327091959391,"37",51,8,0.725490196078431,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"658","Spiny dogfish","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.858145938438051,"32",51,8,0.627450980392157,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"659","Spiny dogfish","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.148362631859725,"40",51,8,0.784313725490196,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"660","Spiny dogfish","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0425098429495388,"16",51,8,0.313725490196078,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"661","Spiny dogfish","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.0623248145094806,"18",51,8,0.352941176470588,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"662","Spiny dogfish","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0658718004812952,"20",51,8,0.392156862745098,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"663","Spiny dogfish","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"664","Spiny dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",185072.6,"20",38,8,0.625,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"665","Spiny dogfish","Atlantic","com_catch_max","Socioeconomic","1998",40404281,"25",52,8,0.694444444444444,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"666","Spiny dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",17312875.4,"31",51,8,0.885714285714286,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"667","Spiny dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.433950064982992,"8",50,8,0.222222222222222,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"668","Spiny dogfish","Atlantic","revenue_max","Socioeconomic","1995",11834698.1539828,"18",52,8,0.5,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"669","Spiny dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3525662.76615914,"17",51,8,0.485714285714286,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"670","Spiny dogfish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.181485304880149,"5",50,8,0.138888888888889,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"671","Spiny dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,8,0.444444444444444,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"672","Spiny dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,12.8211019000614,32,53,"Spiny dogfish - Atlantic","Spiny dogfish, 12.82"
"673","Summer flounder","Mid-Atlantic","bbmsy","Population","2019",0.778999984264374,"21",41,2,0.51219512195122,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"674","Summer flounder","Mid-Atlantic","ffmsy","Socioeconomic","2019",0.745999991893768,"24",36,2,0.666666666666667,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"675","Summer flounder","Mid-Atlantic","asmt_catch","Socioeconomic","1984",30470,"30",40,2,0.75,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"676","Summer flounder","Mid-Atlantic","recruitment","Population","mean of 2009 - 2019",0.340044711600898,"4",23,2,0.173913043478261,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"677","Summer flounder","Mid-Atlantic","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"678","Summer flounder","Mid-Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.489721844273741,"20",36,2,0.555555555555556,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"679","Summer flounder","Mid-Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.580066584228832,"26",51,2,0.509803921568627,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"680","Summer flounder","Mid-Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.941740081781081,"38",51,2,0.745098039215686,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"681","Summer flounder","Mid-Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.358234222120403,"16",51,2,0.313725490196078,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"682","Summer flounder","Mid-Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.485048747818967,"22",51,2,0.431372549019608,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"683","Summer flounder","Mid-Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0600550270836295,"23",51,2,0.450980392156863,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"684","Summer flounder","Mid-Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.114457021227559,"36",51,2,0.705882352941177,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"685","Summer flounder","Mid-Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.0373831775700935,"8",51,2,0.156862745098039,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"686","Summer flounder","Mid-Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.121074668527565,"37",51,2,0.725490196078431,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"687","Summer flounder","Mid-Atlantic","diet","Biological","all time",10,"6",45,2,0.545454545454545,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"688","Summer flounder","Mid-Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",9998936.2,"30",38,2,0.9375,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"689","Summer flounder","Mid-Atlantic","com_catch_max","Socioeconomic","1988",25607000,"22",52,2,0.611111111111111,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"690","Summer flounder","Mid-Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",5881358.2,"22",51,2,0.628571428571429,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"691","Summer flounder","Mid-Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.374791611167769,"6",50,2,0.166666666666667,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"692","Summer flounder","Mid-Atlantic","revenue_max","Socioeconomic","1988",72731390.1119847,"29",52,2,0.805555555555556,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"693","Summer flounder","Mid-Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",22519799.6920272,"33",51,2,0.942857142857143,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"694","Summer flounder","Mid-Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.123757054251654,"2",50,2,0.0555555555555556,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"695","Summer flounder","Mid-Atlantic","climate_vulnerability","Population","Hare et al. 2016",8,"6 (dense rank)",48,2,0.666666666666667,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"696","Summer flounder","Mid-Atlantic","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,13.0574847463649,34,53,"Summer flounder - Mid-Atlantic","Summer flounder, 13.06"
"697","Thorny skate","Gulf of Maine","bbmsy","Population","2019",0.0390000008046627,"40",41,7,0.975609756097561,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"698","Thorny skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"699","Thorny skate","Gulf of Maine","asmt_catch","Socioeconomic","1973",5773,"11",40,7,0.275,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"700","Thorny skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"701","Thorny skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"702","Thorny skate","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",0.925816162028119,"29",36,7,0.805555555555556,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"703","Thorny skate","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.545004359989387,"23",51,7,0.450980392156863,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"704","Thorny skate","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.420330738874563,"22",51,7,0.431372549019608,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"705","Thorny skate","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.110944178738939,"5",51,7,0.0980392156862745,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"706","Thorny skate","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0176415970287836,"1",51,7,0.0196078431372549,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"707","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.145048661635727,"39",51,7,0.764705882352941,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"708","Thorny skate","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.083231853476145,"27",51,7,0.529411764705882,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"709","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.0552364864864865,"13",51,7,0.254901960784314,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"710","Thorny skate","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0618669160043635,"17",51,7,0.333333333333333,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"711","Thorny skate","Gulf of Maine","diet","Biological","all time",10,"6",45,7,0.545454545454545,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"712","Thorny skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"713","Thorny skate","Gulf of Maine","com_catch_max","Socioeconomic","2007",20623,"1",52,7,0.0277777777777778,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"714","Thorny skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",15372,"6",51,7,0.171428571428571,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"715","Thorny skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.254618629685303,"4",50,7,0.111111111111111,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"716","Thorny skate","Gulf of Maine","revenue_max","Socioeconomic","2007",6649.44915940887,"1",52,7,0.0277777777777778,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"717","Thorny skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3539.17264640451,"5",51,7,0.142857142857143,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"718","Thorny skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.467749499009759,"13",50,7,0.361111111111111,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"719","Thorny skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,7,0.888888888888889,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"720","Thorny skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,9.71492517923651,3,53,"Thorny skate - Gulf of Maine","Thorny skate, 9.71"
"721","White hake","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.499000012874603,"26",41,6,0.634146341463415,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"722","White hake","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.768999993801117,"25",36,6,0.694444444444444,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"723","White hake","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1992",8444,"15",40,6,0.375,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"724","White hake","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.406001421742006,"10",23,6,0.434782608695652,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"725","White hake","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"726","White hake","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.0127119823115303,"1",36,6,0.0277777777777778,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"727","White hake","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.0426366716833229,"5",51,6,0.0980392156862745,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"728","White hake","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.149019199782506,"6",51,6,0.117647058823529,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"729","White hake","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.224276534145613,"13",51,6,0.254901960784314,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"730","White hake","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0906898709919366,"5",51,6,0.0980392156862745,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"731","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0661788600546462,"24",51,6,0.470588235294118,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"732","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0470308586111921,"19",51,6,0.372549019607843,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"733","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0741609458428681,"27",51,6,0.529411764705882,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"734","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0402808036794965,"12",51,6,0.235294117647059,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"735","White hake","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,6,0.272727272727273,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"736","White hake","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",21427.6,"14",38,6,0.4375,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"737","White hake","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1992",18614893,"18",52,6,0.5,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"738","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3959401.8,"20",51,6,0.571428571428571,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"739","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.456195548394263,"9",50,6,0.25,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"740","White hake","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1992",14502499.019077,"20",52,6,0.555555555555556,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"741","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",4814494.78474472,"21",51,6,0.6,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"742","White hake","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0694017504166801,"1",50,6,0.0277777777777778,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"743","White hake","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,6,0.444444444444444,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"744","White hake","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,9.00205538255021,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 9"
"745","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.0710000023245811,"36.5",41,6,0.890243902439024,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"746","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.985000014305115,"31",36,6,0.861111111111111,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"747","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1991",3658.99991989136,"6",40,6,0.15,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"748","Windowpane","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"749","Windowpane","Gulf of Maine / Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.524069817491201,"4",7,6,0.571428571428571,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"750","Windowpane","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.177800595936188,"7",36,6,0.194444444444444,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"751","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.167004338939781,"11",51,6,0.215686274509804,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"752","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.444879164377742,"24",51,6,0.470588235294118,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"753","Windowpane","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.124466313579306,"8",51,6,0.156862745098039,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"754","Windowpane","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.188070002666488,"11",51,6,0.215686274509804,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"755","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0915602427160083,"29",51,6,0.568627450980392,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"756","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.1317521208068,"39",51,6,0.764705882352941,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"757","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0683741648106903,"25",51,6,0.490196078431373,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"758","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0618181818181818,"16",51,6,0.313725490196078,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"759","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all time",12,"4",45,6,0.363636363636364,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"760","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",60294,"16",38,6,0.5,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"761","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1985",9273700,"12",52,6,0.333333333333333,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"762","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",34929.6,"7",51,6,0.2,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"763","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.981329218005427,"25",50,6,0.694444444444444,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"764","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1985",11628264.8600047,"17",52,6,0.472222222222222,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"765","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21048.4283767421,"7",51,6,0.2,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"766","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987782007969291,"27",50,6,0.75,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"767","Windowpane","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"768","Windowpane","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,10.4880539355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.49"
"769","Windowpane","Southern New England / Mid","bbmsy","Population","2019",1.7059999704361,"7",41,5,0.170731707317073,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"770","Windowpane","Southern New England / Mid","ffmsy","Socioeconomic","2019",0.916999995708466,"30",36,5,0.833333333333333,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"771","Windowpane","Southern New England / Mid","asmt_catch","Socioeconomic","1990",5577.0001411438,"10",40,5,0.25,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"772","Windowpane","Southern New England / Mid","recruitment","Population","mean of 2009 - 2019",1.3531518999347,"21",23,5,0.91304347826087,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"773","Windowpane","Southern New England / Mid","asmt_abundance","Population","mean of 2009 - 2019",0.0703414085263095,"1",7,5,0.142857142857143,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
