"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"375","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.959142792104322,27,51,6,0.529411764705882,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"376","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"377","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",889980,23,31,6,0.741935483870968,7.03668974921347,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"378","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Biological",NA,NA,NA,NA,2,0.5,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"379","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Social",NA,NA,NA,NA,2,0.5,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"380","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Social","1973",432608,33,34,2,0.970588235294118,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"381","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Biological","mean of last 10 years vs historic mean",0.230182846811216,12,14,2,0.857142857142857,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"382","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance","Biological","mean of last 10 years vs historic mean",0.0646413351521494,17,17,2,1,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"383","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Biological","mean of last 10 years vs historic mean",1.98347515928574,18,51,2,0.352941176470588,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"384","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Biological","mean of last 10 years vs historic mean",0.703127278001486,41,51,2,0.803921568627451,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"385","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.972566818916575,18,51,2,0.352941176470588,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"386","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.944344257460836,23,51,2,0.450980392156863,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"387","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00954612973837,18,51,2,0.352941176470588,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"388","Atlantic mackerel","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946337473844185,30,51,2,0.588235294117647,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"389","Atlantic mackerel","Gulf of Maine / Cape Hatteras","diet","Biological","all",11,5,11,2,0.454545454545455,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"390","Atlantic mackerel","Gulf of Maine / Cape Hatteras","rec_catch","Social","average of 2014 - 2019 data",6192206,31,31,2,1,8.18423733129615,45,53,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.18"
"391","Butterfish","Gulf of Maine / Cape Hatteras","bbmsy","Biological",NA,NA,NA,NA,2,0.5,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"392","Butterfish","Gulf of Maine / Cape Hatteras","ffmsy","Social",NA,NA,NA,NA,2,0.5,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"393","Butterfish","Gulf of Maine / Cape Hatteras","asmt_catch","Social","1993",12185,17,34,2,0.5,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"394","Butterfish","Gulf of Maine / Cape Hatteras","recruitment","Biological","mean of last 10 years vs historic mean",0.629873613926315,8,14,2,0.571428571428571,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"395","Butterfish","Gulf of Maine / Cape Hatteras","abundance","Biological","mean of last 10 years vs historic mean",0.785348454097748,11,17,2,0.647058823529412,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"396","Butterfish","Gulf of Maine / Cape Hatteras","biomass_fall","Biological","mean of last 10 years vs historic mean",1.39019861656554,28,51,2,0.549019607843137,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"397","Butterfish","Gulf of Maine / Cape Hatteras","biomass_spring","Biological","mean of last 10 years vs historic mean",1.1698747222465,29,51,2,0.568627450980392,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"398","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.01687732358751,9,51,2,0.176470588235294,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"399","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.927362573648096,27,51,2,0.529411764705882,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"400","Butterfish","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of last 10 years vs historic mean",1.04248349964642,12,51,2,0.235294117647059,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"401","Butterfish","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of last 10 years vs historic mean",0.960319067316992,26,51,2,0.509803921568627,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"402","Butterfish","Gulf of Maine / Cape Hatteras","diet","Biological","all",11,5,11,2,0.454545454545455,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"403","Butterfish","Gulf of Maine / Cape Hatteras","rec_catch","Social","average of 2014 - 2019 data",156134,18,31,2,0.580645161290323,6.32230546177415,23,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 6.32"
"404","Goosefish","Gulf of Maine / Northern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,3,0.5,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"405","Goosefish","Gulf of Maine / Northern Georges Bank","ffmsy","Social",NA,NA,NA,NA,3,0.5,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"406","Goosefish","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","2003",16203,22,34,3,0.647058823529412,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"407","Goosefish","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"408","Goosefish","Gulf of Maine / Northern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.30873569366441,3,17,3,0.176470588235294,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"409","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.5008134835651,24,51,3,0.470588235294118,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"410","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.34983556917827,21,51,3,0.411764705882353,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"411","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.698236436451195,51,51,3,1,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"412","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.760144223958153,48,51,3,0.941176470588235,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"413","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.961143546575529,29,51,3,0.568627450980392,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"414","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.89026956880283,39,51,3,0.764705882352941,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"415","Goosefish","Gulf of Maine / Northern Georges Bank","diet","Biological","all",12,4,11,3,0.363636363636364,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"416","Goosefish","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,7.19886723017653,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.2"
"417","Goosefish","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,3,0.5,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"418","Goosefish","Southern Georges Bank / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,3,0.5,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"419","Goosefish","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1998",20568,25,34,3,0.735294117647059,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"420","Goosefish","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"421","Goosefish","Southern Georges Bank / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",1.59500048562549,5,17,3,0.294117647058824,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"422","Goosefish","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.08641516224164,33,51,3,0.647058823529412,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"423","Goosefish","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.06745964102853,31,51,3,0.607843137254902,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"424","Goosefish","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.778050605645546,47,51,3,0.92156862745098,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"425","Goosefish","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.904971415773396,30,51,3,0.588235294117647,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"426","Goosefish","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.86319905583351,42,51,3,0.823529411764706,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"427","Goosefish","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.935693948170992,36,51,3,0.705882352941177,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"428","Goosefish","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"429","Goosefish","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,7.54200448507849,39,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.54"
"430","Haddock","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"431","Haddock","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"432","Haddock","Georges Bank","asmt_catch","Social","1965",150362,31,34,6,0.911764705882353,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"433","Haddock","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",11.0502355627935,1,14,6,0.0714285714285714,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"434","Haddock","Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.09505007553588,4,17,6,0.235294117647059,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"435","Haddock","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",3.25450730288513,7,51,6,0.137254901960784,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"436","Haddock","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",3.14452256108666,4,51,6,0.0784313725490196,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"437","Haddock","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.699658514788005,50,51,6,0.980392156862745,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"438","Haddock","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.722242338536866,51,51,6,1,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"439","Haddock","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.840346972408619,46,51,6,0.901960784313726,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"440","Haddock","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.860553232323456,42,51,6,0.823529411764706,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"441","Haddock","Georges Bank","diet","Biological","all",15,1,11,6,0.0909090909090909,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"442","Haddock","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,6,0.935483870967742,7.1664489842858,34,53,"Haddock - Georges Bank","Haddock, 7.17"
"443","Haddock","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"444","Haddock","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"445","Haddock","Gulf of Maine","asmt_catch","Social","1983",7656,14,34,7,0.411764705882353,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"446","Haddock","Gulf of Maine","recruitment","Biological","mean of last 10 years vs historic mean",8.85363257626663,2,14,7,0.142857142857143,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"447","Haddock","Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",2.36273036120832,2,17,7,0.117647058823529,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"448","Haddock","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",3.56024203564166,3,51,7,0.0588235294117647,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"449","Haddock","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",4.39939902660694,2,51,7,0.0392156862745098,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"450","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.70722723945693,49,51,7,0.96078431372549,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"451","Haddock","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.817959736702606,43,51,7,0.843137254901961,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"452","Haddock","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.803773958548343,49,51,7,0.96078431372549,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"453","Haddock","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.943179039454538,34,51,7,0.666666666666667,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"454","Haddock","Gulf of Maine","diet","Biological","all",11,5,11,7,0.454545454545455,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"455","Haddock","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,7,0.935483870967742,6.5917099977821,27,53,"Haddock - Gulf of Maine","Haddock, 6.59"
"456","Winter flounder","Southern New England / Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,5,0.5,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"457","Winter flounder","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"458","Winter flounder","Southern New England / Mid-Atlantic","asmt_catch","Social","1981",15764,20,34,5,0.588235294117647,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"459","Winter flounder","Southern New England / Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.201509388951235,13,14,5,0.928571428571429,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"460","Winter flounder","Southern New England / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",0.675148846207811,13,17,5,0.764705882352941,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"461","Winter flounder","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.44012087286694,25,51,5,0.490196078431373,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"462","Winter flounder","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.793322657475989,36,51,5,0.705882352941177,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"463","Winter flounder","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.987677834637957,15,51,5,0.294117647058824,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"464","Winter flounder","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.979313687638467,15,51,5,0.294117647058824,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"465","Winter flounder","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00463540593468,20,51,5,0.392156862745098,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"466","Winter flounder","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.03303374907601,10,51,5,0.196078431372549,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"467","Winter flounder","Southern New England / Mid-Atlantic","diet","Biological","all",14,2,11,5,0.181818181818182,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"468","Winter flounder","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,5,0.645161290322581,6.48104109679062,24,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 6.48"
"469","Yellowtail flounder","Cape Cod / Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,1,0.5,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"470","Yellowtail flounder","Cape Cod / Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,1,0.5,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"471","Yellowtail flounder","Cape Cod / Gulf of Maine","asmt_catch","Social","1990",4460.00003814697,9,34,1,0.264705882352941,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"472","Yellowtail flounder","Cape Cod / Gulf of Maine","recruitment","Biological","mean of last 10 years vs historic mean",0.737025953323768,6,14,1,0.428571428571429,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"473","Yellowtail flounder","Cape Cod / Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",1.07605649648175,7,17,1,0.411764705882353,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"474","Yellowtail flounder","Cape Cod / Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.60998662439384,21,51,1,0.411764705882353,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"475","Yellowtail flounder","Cape Cod / Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",3.48362898339794,3,51,1,0.0588235294117647,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"476","Yellowtail flounder","Cape Cod / Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.911313726498783,30,51,1,0.588235294117647,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"477","Yellowtail flounder","Cape Cod / Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.886733644541874,34,51,1,0.666666666666667,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"478","Yellowtail flounder","Cape Cod / Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.929695933167788,35,51,1,0.686274509803922,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"479","Yellowtail flounder","Cape Cod / Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.945351543907065,33,51,1,0.647058823529412,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"480","Yellowtail flounder","Cape Cod / Gulf of Maine","diet","Biological","all",10,6,11,1,0.545454545454545,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"481","Yellowtail flounder","Cape Cod / Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,1,0.225806451612903,5.93512654328594,19,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 5.94"
"482","American lobster","Georges Bank / Southern New England","bbmsy","Biological",NA,NA,NA,NA,5,0.5,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"483","American lobster","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"484","American lobster","Georges Bank / Southern New England","asmt_catch","Social",NA,NA,NA,NA,5,0.5,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"485","American lobster","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"486","American lobster","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"487","American lobster","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",0.851600100952196,41,51,5,0.803921568627451,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"488","American lobster","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",0.749378237883383,39,51,5,0.764705882352941,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"489","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.943313156589327,24,51,5,0.470588235294118,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"490","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.963747371168774,19,51,5,0.372549019607843,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"491","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",0.947004800177972,33,51,5,0.647058823529412,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"492","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.945393291104645,32,51,5,0.627450980392157,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"493","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"494","American lobster","Georges Bank / Southern New England","rec_catch","Social",NA,NA,NA,NA,5,0.5,7.18627450980392,35,53,"American lobster - Georges Bank / Southern New England","American lobster, 7.19"
"495","American lobster","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"496","American lobster","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"497","American lobster","Georges Bank","asmt_catch","Social",NA,NA,NA,NA,6,0.5,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"498","American lobster","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"499","American lobster","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
