"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"570","Silver hake","Southern Georges Bank / Mid","revenue_max","Socioeconomic","1951",24465678.3468365,28,36,3,0.777777777777778,10.4126087351709,19,53,"Silver hake - Southern Georges Bank / Mid","Silver hake, 10.41"
"571","Silver hake","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",7035818.05063148,29,35,3,0.828571428571429,10.4126087351709,19,53,"Silver hake - Southern Georges Bank / Mid","Silver hake, 10.41"
"572","Silver hake","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.700925898957373,18,34,3,0.5,10.4126087351709,19,53,"Silver hake - Southern Georges Bank / Mid","Silver hake, 10.41"
"573","Smooth skate","Gulf of Maine","bbmsy","Population","2018",1,16,41,7,0.390243902439024,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"574","Smooth skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"575","Smooth skate","Gulf of Maine","asmt_catch","Socioeconomic","1974",1667,3,40,7,0.075,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"576","Smooth skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"577","Smooth skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"578","Smooth skate","Gulf of Maine","asmt_biomass","Population","mean of last 10 years vs historic mean",1.10563380964411,17,36,7,0.472222222222222,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"579","Smooth skate","Gulf of Maine","biomass_fall","Population","mean of last 10 years vs historic mean",2.5542838232821,14,51,7,0.274509803921569,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"580","Smooth skate","Gulf of Maine","biomass_spring","Population","mean of last 10 years vs historic mean",1.74058947150271,17,51,7,0.333333333333333,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"581","Smooth skate","Gulf of Maine","abundance_fall","Population","mean of last 10 years vs historic mean",3.56295268916628,9,51,7,0.176470588235294,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"582","Smooth skate","Gulf of Maine","abundance_spring","Population","mean of last 10 years vs historic mean",2.47471775989492,12,51,7,0.235294117647059,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"583","Smooth skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.898757751585842,36,51,7,0.705882352941177,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"584","Smooth skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895177637956924,32,51,7,0.627450980392157,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"585","Smooth skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03170762672657,13,51,7,0.254901960784314,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"586","Smooth skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00618693753556,13,51,7,0.254901960784314,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"587","Smooth skate","Gulf of Maine","diet","Biological","all",9,7,11,7,0.636363636363636,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"588","Smooth skate","Gulf of Maine","rec_catch","Socioeconomic","average of 2014 - 2019 data",4742,6,31,7,0.193548387096774,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"589","Smooth skate","Gulf of Maine","com_catch_max","Socioeconomic","2019",442010,6,36,7,0.166666666666667,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"590","Smooth skate","Gulf of Maine","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",442010,10,35,7,0.285714285714286,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"591","Smooth skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",72.3584660237722,1,34,7,0.0277777777777778,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"592","Smooth skate","Gulf of Maine","revenue_max","Socioeconomic","2019",148619,4,36,7,0.111111111111111,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"593","Smooth skate","Gulf of Maine","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",148619,9,35,7,0.257142857142857,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"594","Smooth skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",46.5475509287424,1,34,7,0.0277777777777778,7.00631372235135,2,53,"Smooth skate - Gulf of Maine","Smooth skate, 7.01"
"595","Spiny dogfish","Atlantic","bbmsy","Population","2018",0.670000016689301,23,41,8,0.560975609756098,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"596","Spiny dogfish","Atlantic","ffmsy","Socioeconomic","2017",0.828000009059906,27,36,8,0.75,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"597","Spiny dogfish","Atlantic","asmt_catch","Socioeconomic","1992",36991,31,40,8,0.775,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"598","Spiny dogfish","Atlantic","recruitment","Population","mean of last 10 years vs historic mean",1.94545455573098,3,23,8,0.130434782608696,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"599","Spiny dogfish","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"600","Spiny dogfish","Atlantic","asmt_biomass","Population","mean of last 10 years vs historic mean",1.28522441135959,13,36,8,0.361111111111111,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"601","Spiny dogfish","Atlantic","biomass_fall","Population","mean of last 10 years vs historic mean",1.84760035341787,20,51,8,0.392156862745098,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"602","Spiny dogfish","Atlantic","biomass_spring","Population","mean of last 10 years vs historic mean",1.41645126537459,24,51,8,0.470588235294118,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"603","Spiny dogfish","Atlantic","abundance_fall","Population","mean of last 10 years vs historic mean",2.90327091959391,15,51,8,0.294117647058824,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"604","Spiny dogfish","Atlantic","abundance_spring","Population","mean of last 10 years vs historic mean",1.85814593843805,20,51,8,0.392156862745098,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"605","Spiny dogfish","Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.902940054613207,34,51,8,0.666666666666667,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"606","Spiny dogfish","Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.922621635581053,27,51,8,0.529411764705882,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"607","Spiny dogfish","Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.932409878415317,34,51,8,0.666666666666667,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"608","Spiny dogfish","Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.950231782484938,29,51,8,0.568627450980392,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"609","Spiny dogfish","Atlantic","diet","Biological","all",13,3,11,8,0.272727272727273,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"610","Spiny dogfish","Atlantic","rec_catch","Socioeconomic","average of 2014 - 2019 data",382851,22,31,8,0.709677419354839,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"611","Spiny dogfish","Atlantic","com_catch_max","Socioeconomic","1995",27790819,25,36,8,0.694444444444444,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"612","Spiny dogfish","Atlantic","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",14388789,31,35,8,0.885714285714286,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"613","Spiny dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",1.17817097718909,10,34,8,0.277777777777778,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"614","Spiny dogfish","Atlantic","revenue_max","Socioeconomic","1995",8855735.82849995,18,36,8,0.5,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"615","Spiny dogfish","Atlantic","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",3708916.281262,20,35,8,0.571428571428571,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"616","Spiny dogfish","Atlantic","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.970739309671642,14,34,8,0.388888888888889,11.3585723206747,23,53,"Spiny dogfish - Atlantic","Spiny dogfish, 11.36"
"617","Summer flounder","Mid-Atlantic","bbmsy","Population","2017",0.778999984264374,21,41,2,0.51219512195122,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"618","Summer flounder","Mid-Atlantic","ffmsy","Socioeconomic","2017",0.745999991893768,24,36,2,0.666666666666667,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"619","Summer flounder","Mid-Atlantic","asmt_catch","Socioeconomic","1984",30470,30,40,2,0.75,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"620","Summer flounder","Mid-Atlantic","recruitment","Population","mean of last 10 years vs historic mean",0.659955288399102,10,23,2,0.434782608695652,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"621","Summer flounder","Mid-Atlantic","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"622","Summer flounder","Mid-Atlantic","asmt_biomass","Population","mean of last 10 years vs historic mean",1.48972184427374,9,36,2,0.25,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"623","Summer flounder","Mid-Atlantic","biomass_fall","Population","mean of last 10 years vs historic mean",1.58006658422883,25,51,2,0.490196078431373,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"624","Summer flounder","Mid-Atlantic","biomass_spring","Population","mean of last 10 years vs historic mean",1.94174008178108,14,51,2,0.274509803921569,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"625","Summer flounder","Mid-Atlantic","abundance_fall","Population","mean of last 10 years vs historic mean",1.3582342221204,34,51,2,0.666666666666667,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"626","Summer flounder","Mid-Atlantic","abundance_spring","Population","mean of last 10 years vs historic mean",1.48504874781897,28,51,2,0.549019607843137,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"627","Summer flounder","Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02588101536818,7,51,2,0.137254901960784,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"628","Summer flounder","Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07412235068903,3,51,2,0.0588235294117647,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"629","Summer flounder","Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05982486880994,7,51,2,0.137254901960784,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"630","Summer flounder","Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.12660294032308,4,51,2,0.0784313725490196,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"631","Summer flounder","Mid-Atlantic","diet","Biological","all",10,6,11,2,0.545454545454545,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"632","Summer flounder","Mid-Atlantic","rec_catch","Socioeconomic","average of 2014 - 2019 data",1239884,25,31,2,0.806451612903226,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"633","Summer flounder","Mid-Atlantic","com_catch_max","Socioeconomic","1979",10018500,19,36,2,0.527777777777778,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"634","Summer flounder","Mid-Atlantic","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",2274402,17,35,2,0.485714285714286,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"635","Summer flounder","Mid-Atlantic","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.642575288522015,17,34,2,0.472222222222222,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"636","Summer flounder","Mid-Atlantic","revenue_max","Socioeconomic","1986",21174594.3159994,26,36,2,0.722222222222222,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"637","Summer flounder","Mid-Atlantic","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",6587519.97225442,28,35,2,0.8,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"638","Summer flounder","Mid-Atlantic","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.900583027574689,16,34,2,0.444444444444444,10.3100883707974,18,53,"Summer flounder - Mid-Atlantic","Summer flounder, 10.31"
"639","Thorny skate","Gulf of Maine","bbmsy","Population","2018",0.0390000008046627,40,41,7,0.975609756097561,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"640","Thorny skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"641","Thorny skate","Gulf of Maine","asmt_catch","Socioeconomic","1973",5773,11,40,7,0.275,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"642","Thorny skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"643","Thorny skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"644","Thorny skate","Gulf of Maine","asmt_biomass","Population","mean of last 10 years vs historic mean",0.0741838379718806,34,36,7,0.944444444444444,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"645","Thorny skate","Gulf of Maine","biomass_fall","Population","mean of last 10 years vs historic mean",0.454995640010613,50,51,7,0.980392156862745,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"646","Thorny skate","Gulf of Maine","biomass_spring","Population","mean of last 10 years vs historic mean",0.579669261125437,45,51,7,0.882352941176471,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"647","Thorny skate","Gulf of Maine","abundance_fall","Population","mean of last 10 years vs historic mean",1.11094417873894,41,51,7,0.803921568627451,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"648","Thorny skate","Gulf of Maine","abundance_spring","Population","mean of last 10 years vs historic mean",1.01764159702878,42,51,7,0.823529411764706,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"649","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.838018726916301,42,51,7,0.823529411764706,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"650","Thorny skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.899799881279181,30,51,7,0.588235294117647,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"651","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.811626178493787,48,51,7,0.941176470588235,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"652","Thorny skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.853055165829456,43,51,7,0.843137254901961,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"653","Thorny skate","Gulf of Maine","diet","Biological","all",10,6,11,7,0.545454545454545,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"654","Thorny skate","Gulf of Maine","rec_catch","Socioeconomic","average of 2014 - 2019 data",4641,5,31,7,0.161290322580645,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"655","Thorny skate","Gulf of Maine","com_catch_max","Socioeconomic","2007",20623,1,36,7,0.0277777777777778,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"656","Thorny skate","Gulf of Maine","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",15372,6,35,7,0.171428571428571,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"657","Thorny skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.745381370314697,13,34,7,0.361111111111111,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"658","Thorny skate","Gulf of Maine","revenue_max","Socioeconomic","2007",6649.44915940887,1,36,7,0.0277777777777778,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"659","Thorny skate","Gulf of Maine","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",3539.17264640451,5,35,7,0.142857142857143,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"660","Thorny skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.532250500990241,21,34,7,0.583333333333333,12.4023592926668,32,53,"Thorny skate - Gulf of Maine","Thorny skate, 12.4"
"661","White hake","Gulf of Maine / Georges Bank","bbmsy","Population","2018",0.499000012874603,26,41,6,0.634146341463415,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"662","White hake","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2018",0.768999993801117,25,36,6,0.694444444444444,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"663","White hake","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1992",8444,15,40,6,0.375,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"664","White hake","Gulf of Maine / Georges Bank","recruitment","Population","mean of last 10 years vs historic mean",0.593998578257994,16,23,6,0.695652173913043,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"665","White hake","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"666","White hake","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",0.98728801768847,18,36,6,0.5,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"667","White hake","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",1.04263667168332,36,51,6,0.705882352941177,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"668","White hake","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",0.850980800217494,35,51,6,0.686274509803922,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"669","White hake","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",1.22427653414561,36,51,6,0.705882352941177,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"670","White hake","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",1.09068987099194,39,51,6,0.764705882352941,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"671","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.925962322182281,28,51,6,0.549019607843137,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"672","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.941674972771636,24,51,6,0.470588235294118,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"673","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927389317725112,36,51,6,0.705882352941177,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"674","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.938552428515085,35,51,6,0.686274509803922,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"675","White hake","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"676","White hake","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",9051,9,31,6,0.290322580645161,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"677","White hake","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1992",11809192,20,36,6,0.555555555555556,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"678","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",4100163,21,35,6,0.6,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"679","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.688500957734749,16,34,6,0.444444444444444,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"680","White hake","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1992",9096619.43584308,19,36,6,0.527777777777778,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"681","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",4336005.3403804,21,35,6,0.6,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"682","White hake","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",1.3539501693872,10,34,6,0.277777777777778,12.2423581726705,30,53,"White hake - Gulf of Maine / Georges Bank","White hake, 12.24"
"683","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Population","2018",0.0710000023245811,36.5,41,6,0.890243902439024,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"684","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2018",0.985000014305115,31,36,6,0.861111111111111,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"685","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1991",3658.99991989136,6,40,6,0.15,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"686","Windowpane","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"687","Windowpane","Gulf of Maine / Georges Bank","asmt_abundance","Population","mean of last 10 years vs historic mean",0.475930182508799,4,7,6,0.571428571428571,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"688","Windowpane","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",0.822199404063812,22,36,6,0.611111111111111,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"689","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",0.832995661060219,44,51,6,0.862745098039216,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"690","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",0.555120835622258,46,51,6,0.901960784313726,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"691","Windowpane","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",1.12446631357931,38,51,6,0.745098039215686,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"692","Windowpane","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",0.811929997333512,46,51,6,0.901960784313726,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"693","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.897809477600275,37,51,6,0.725490196078431,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"694","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878733480473073,36,51,6,0.705882352941177,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"695","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927291640476942,37,51,6,0.725490196078431,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"696","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.927893818551057,37,51,6,0.725490196078431,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"697","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"698","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",8354,8,31,6,0.258064516129032,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"699","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1985",8064400,15,36,6,0.416666666666667,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
