"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"702","Summer flounder","Mid-Atlantic","ffmsy","Socioeconomic","2019",0.745999991893768,"24",36,2,0.666666666666667,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"703","Summer flounder","Mid-Atlantic","asmt_catch","Socioeconomic","1984",30470,"30",40,2,0.75,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"704","Summer flounder","Mid-Atlantic","recruitment","Population","mean of 2009 - 2019",0.340044711600898,"4",23,2,0.173913043478261,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"705","Summer flounder","Mid-Atlantic","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"706","Summer flounder","Mid-Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.489721844273741,"20",36,2,0.555555555555556,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"707","Summer flounder","Mid-Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.580066584228832,"26",51,2,0.509803921568627,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"708","Summer flounder","Mid-Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.941740081781081,"38",51,2,0.745098039215686,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"709","Summer flounder","Mid-Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.358234222120403,"16",51,2,0.313725490196078,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"710","Summer flounder","Mid-Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.485048747818967,"22",51,2,0.431372549019608,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"711","Summer flounder","Mid-Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0600550270836295,"23",51,2,0.450980392156863,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"712","Summer flounder","Mid-Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.114457021227559,"36",51,2,0.705882352941177,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"713","Summer flounder","Mid-Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.0373831775700935,"8",51,2,0.156862745098039,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"714","Summer flounder","Mid-Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.121074668527565,"37",51,2,0.725490196078431,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"715","Summer flounder","Mid-Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",49.66666667,"43",43,2,0.977272727,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"716","Summer flounder","Mid-Atlantic","diet","Biological","all time",10,"6",45,2,0.545454545454545,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"717","Summer flounder","Mid-Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",9998936.2,"30",38,2,0.9375,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"718","Summer flounder","Mid-Atlantic","com_catch_max","Socioeconomic","1988",25607000,"22",54,2,0.611111111111111,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"719","Summer flounder","Mid-Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",5881358.2,"22",53,2,0.628571428571429,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"720","Summer flounder","Mid-Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.374791611167769,"6",52,2,0.166666666666667,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"721","Summer flounder","Mid-Atlantic","revenue_max","Socioeconomic","1988",72731390.1119847,"29",54,2,0.805555555555556,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"722","Summer flounder","Mid-Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",22519799.6920272,"33",53,2,0.942857142857143,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"723","Summer flounder","Mid-Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.123757054251654,"2",52,2,0.0555555555555556,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"724","Summer flounder","Mid-Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,2,0.5,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"725","Summer flounder","Mid-Atlantic","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,13.8680908066982,36,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.87"
"726","Thorny skate","Gulf of Maine","bbmsy","Population","2019",0.0390000008046627,"40",41,7,0.975609756097561,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"727","Thorny skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"728","Thorny skate","Gulf of Maine","asmt_catch","Socioeconomic","1973",5773,"11",40,7,0.275,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"729","Thorny skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"730","Thorny skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"731","Thorny skate","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",0.925816162028119,"29",36,7,0.805555555555556,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"732","Thorny skate","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.545004359989387,"23",51,7,0.450980392156863,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"733","Thorny skate","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.420330738874563,"22",51,7,0.431372549019608,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"734","Thorny skate","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.110944178738939,"5",51,7,0.0980392156862745,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"735","Thorny skate","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0176415970287836,"1",51,7,0.0196078431372549,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"736","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.145048661635727,"39",51,7,0.764705882352941,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"737","Thorny skate","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.083231853476145,"27",51,7,0.529411764705882,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"738","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.0552364864864865,"13",51,7,0.254901960784314,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"739","Thorny skate","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0618669160043635,"17",51,7,0.333333333333333,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"740","Thorny skate","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",30,"16",43,7,0.363636364,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"741","Thorny skate","Gulf of Maine","diet","Biological","all time",10,"6",45,7,0.545454545454545,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"742","Thorny skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"743","Thorny skate","Gulf of Maine","com_catch_max","Socioeconomic","2007",20623,"1",54,7,0.0277777777777778,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"744","Thorny skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",15372,"6",53,7,0.171428571428571,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"745","Thorny skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.254618629685303,"4",52,7,0.111111111111111,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"746","Thorny skate","Gulf of Maine","revenue_max","Socioeconomic","2007",6649.44915940887,"1",54,7,0.0277777777777778,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"747","Thorny skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3539.17264640451,"5",53,7,0.142857142857143,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"748","Thorny skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.467749499009759,"13",52,7,0.361111111111111,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"749","Thorny skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",50,7,0.75,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"750","Thorny skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,9.93967265434762,3,55,"Thorny skate - Gulf of Maine","Thorny skate, 9.94"
"751","White hake","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.499000012874603,"26",41,7,0.634146341463415,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"752","White hake","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.768999993801117,"25",36,7,0.694444444444444,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"753","White hake","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1992",8444,"15",40,7,0.375,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"754","White hake","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.406001421742006,"10",23,7,0.434782608695652,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"755","White hake","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"756","White hake","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.0127119823115303,"1",36,7,0.0277777777777778,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"757","White hake","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.0426366716833229,"5",51,7,0.0980392156862745,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"758","White hake","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.149019199782506,"6",51,7,0.117647058823529,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"759","White hake","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.224276534145613,"13",51,7,0.254901960784314,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"760","White hake","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0906898709919366,"5",51,7,0.0980392156862745,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"761","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0661788600546462,"24",51,7,0.470588235294118,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"762","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0470308586111921,"19",51,7,0.372549019607843,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"763","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0741609458428681,"27",51,7,0.529411764705882,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"764","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0402808036794965,"12",51,7,0.235294117647059,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"765","White hake","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",25.5,"6.5",43,7,0.147727273,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"766","White hake","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,7,0.272727272727273,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"767","White hake","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",21427.6,"14",38,7,0.4375,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"768","White hake","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1992",18614893,"18",54,7,0.5,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"769","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3959401.8,"20",53,7,0.571428571428571,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"770","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.456195548394263,"9",52,7,0.25,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"771","White hake","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1992",14502499.019077,"20",54,7,0.555555555555556,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"772","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",4814494.78474472,"21",53,7,0.6,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"773","White hake","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0694017504166801,"1",52,7,0.0277777777777778,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"774","White hake","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,7,0.5,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"775","White hake","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,9.20533821110576,2,55,"White hake - Gulf of Maine / Georges Bank","White hake, 9.21"
"776","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.0710000023245811,"36.5",41,7,0.890243902439024,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"777","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.985000014305115,"31",36,7,0.861111111111111,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"778","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1991",3658.99991989136,"6",40,7,0.15,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"779","Windowpane","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,7,0.5,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"780","Windowpane","Gulf of Maine / Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.524069817491201,"4",7,7,0.571428571428571,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"781","Windowpane","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.177800595936188,"7",36,7,0.194444444444444,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"782","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.167004338939781,"11",51,7,0.215686274509804,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"783","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.444879164377742,"24",51,7,0.470588235294118,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"784","Windowpane","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.124466313579306,"8",51,7,0.156862745098039,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"785","Windowpane","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.188070002666488,"11",51,7,0.215686274509804,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"786","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0915602427160083,"29",51,7,0.568627450980392,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"787","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.1317521208068,"39",51,7,0.764705882352941,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"788","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0683741648106903,"25",51,7,0.490196078431373,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"789","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0618181818181818,"16",51,7,0.313725490196078,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"790","Windowpane","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",32,"21",43,7,0.477272727,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"791","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all time",12,"4",45,7,0.363636363636364,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"792","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",60294,"16",38,7,0.5,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"793","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1985",9273700,"12",54,7,0.333333333333333,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"794","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",34929.6,"7",53,7,0.2,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"795","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.981329218005427,"25",52,7,0.694444444444444,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"796","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1985",11628264.8600047,"17",54,7,0.472222222222222,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"797","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21048.4283767421,"7",53,7,0.2,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"798","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987782007969291,"27",52,7,0.75,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"799","Windowpane","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,7,0.25,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"800","Windowpane","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.1042155514321,8,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 11.1"
"801","Windowpane","Southern New England / Mid","bbmsy","Population","2019",1.7059999704361,"7",41,5,0.170731707317073,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"802","Windowpane","Southern New England / Mid","ffmsy","Socioeconomic","2019",0.916999995708466,"30",36,5,0.833333333333333,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"803","Windowpane","Southern New England / Mid","asmt_catch","Socioeconomic","1990",5577.0001411438,"10",40,5,0.25,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"804","Windowpane","Southern New England / Mid","recruitment","Population","mean of 2009 - 2019",1.3531518999347,"21",23,5,0.91304347826087,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"805","Windowpane","Southern New England / Mid","asmt_abundance","Population","mean of 2009 - 2019",0.0703414085263095,"1",7,5,0.142857142857143,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"806","Windowpane","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.0188470012131869,"2",36,5,0.0555555555555556,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"807","Windowpane","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",0.00687730177511732,"1",51,5,0.0196078431372549,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"808","Windowpane","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.333401991753758,"14",51,5,0.274509803921569,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"809","Windowpane","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",0.116220622262166,"6",51,5,0.117647058823529,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"810","Windowpane","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.166033153430994,"8",51,5,0.156862745098039,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"811","Windowpane","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0404892008933362,"15",51,5,0.294117647058824,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"812","Windowpane","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0783500069840471,"26",51,5,0.509803921568627,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"813","Windowpane","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0487983489780973,"12",51,5,0.235294117647059,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"814","Windowpane","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0940497874924104,"29",51,5,0.568627450980392,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"815","Windowpane","Southern New England / Mid","NRCC_ranking","Management","NRCC_risk_assessment",26,"8.5",43,5,0.193181818,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"816","Windowpane","Southern New England / Mid","diet","Biological","all time",12,"4",45,5,0.363636363636364,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"817","Windowpane","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",60294,"16",38,5,0.5,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"818","Windowpane","Southern New England / Mid","com_catch_max","Socioeconomic","1985",9273700,"12",54,5,0.333333333333333,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"819","Windowpane","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",34929.6,"7",53,5,0.2,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"820","Windowpane","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.981329218005427,"25",52,5,0.694444444444444,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"821","Windowpane","Southern New England / Mid","revenue_max","Socioeconomic","1985",11628264.8600047,"17",54,5,0.472222222222222,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"822","Windowpane","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21048.4283767421,"7",53,5,0.2,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"823","Windowpane","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987782007969291,"27",52,5,0.75,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"824","Windowpane","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,5,0.25,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"825","Windowpane","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,8.99880998719563,1,55,"Windowpane - Southern New England / Mid","Windowpane, 9"
"826","Winter flounder","Georges Bank","bbmsy","Population","2019",0.244000002741814,"30",41,6,0.731707317073171,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"827","Winter flounder","Georges Bank","ffmsy","Socioeconomic","2019",0.430000007152557,"17",36,6,0.472222222222222,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
