"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"573","Silver hake","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",11381248.9359363,"27",49,2,0.794117647058823,11.9273123168003,20,51,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.93"
"574","Silver hake","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.577862573186231,"17",48,2,0.485714285714286,11.9273123168003,20,51,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.93"
"575","Silver hake","Southern Georges Bank / Mid","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,2,0.444444444444444,11.9273123168003,20,51,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.93"
"576","Silver hake","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,11.9273123168003,20,51,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.93"
"577","Smooth skate","Gulf of Maine","bbmsy","Population","2019",1,"14",39,7,0.358974358974359,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"578","Smooth skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"579","Smooth skate","Gulf of Maine","asmt_catch","Socioeconomic","1974",1667,"3",38,7,0.0789473684210526,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"580","Smooth skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"581","Smooth skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"582","Smooth skate","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",1.10563380964411,"15",34,7,0.441176470588235,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"583","Smooth skate","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",2.5542838232821,"14",49,7,0.285714285714286,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"584","Smooth skate","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.74058947150271,"17",49,7,0.346938775510204,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"585","Smooth skate","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",3.56295268916628,"8",49,7,0.163265306122449,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"586","Smooth skate","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.47471775989492,"11",49,7,0.224489795918367,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"587","Smooth skate","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.850811663658854,"43",49,7,0.877551020408163,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"588","Smooth skate","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.838678045833513,"42",49,7,0.857142857142857,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"589","Smooth skate","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",1.00159744408946,"15",49,7,0.306122448979592,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"590","Smooth skate","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.03014609911162,"13",49,7,0.26530612244898,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"591","Smooth skate","Gulf of Maine","diet","Biological","all time",9,"7",43,7,0.636363636363636,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"592","Smooth skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"593","Smooth skate","Gulf of Maine","com_catch_max","Socioeconomic","2019",467668,"6",50,7,0.171428571428571,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"594","Smooth skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",467668,"10",49,7,0.294117647058824,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"595","Smooth skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",209.03556851312,"1",48,7,0.0285714285714286,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"596","Smooth skate","Gulf of Maine","revenue_max","Socioeconomic","2019",159160,"4",50,7,0.114285714285714,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"597","Smooth skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",159160,"9",49,7,0.264705882352941,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"598","Smooth skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",134.470702683034,"1",48,7,0.0285714285714286,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"599","Smooth skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"600","Smooth skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,8.79922867441664,3,51,"Smooth skate - Gulf of Maine","Smooth skate, 8.8"
"601","Spiny dogfish","Atlantic","bbmsy","Population","2018",0.670000016689301,"21",39,8,0.538461538461538,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"602","Spiny dogfish","Atlantic","ffmsy","Socioeconomic","2018",0.828000009059906,"25",34,8,0.735294117647059,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"603","Spiny dogfish","Atlantic","asmt_catch","Socioeconomic","1992",36991,"29",38,8,0.763157894736842,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"604","Spiny dogfish","Atlantic","recruitment","Population","mean of 2009 - 2019",1.94545455573098,"3",21,8,0.142857142857143,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"605","Spiny dogfish","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"606","Spiny dogfish","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",1.28522441135959,"11",34,8,0.323529411764706,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"607","Spiny dogfish","Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.84760035341787,"20",49,8,0.408163265306122,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"608","Spiny dogfish","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.41645126537459,"24",49,8,0.489795918367347,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"609","Spiny dogfish","Atlantic","abundance_fall","Population","mean of 2009 - 2019",2.90327091959391,"14",49,8,0.285714285714286,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"610","Spiny dogfish","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.85814593843805,"18",49,8,0.36734693877551,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"611","Spiny dogfish","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.851637368140275,"42",49,8,0.857142857142857,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"612","Spiny dogfish","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.957490157050461,"21",49,8,0.428571428571429,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"613","Spiny dogfish","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.937675185490519,"27",49,8,0.551020408163265,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"614","Spiny dogfish","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.934128199518705,"29",49,8,0.591836734693878,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"615","Spiny dogfish","Atlantic","diet","Biological","all time",13,"3",43,8,0.272727272727273,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"616","Spiny dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",349558,"18",36,8,0.580645161290323,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"617","Spiny dogfish","Atlantic","com_catch_max","Socioeconomic","1998",40404281,"25",50,8,0.714285714285714,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"618","Spiny dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",24102748,"32",49,8,0.941176470588235,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"619","Spiny dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.43395006498299,"9",48,8,0.257142857142857,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"620","Spiny dogfish","Atlantic","revenue_max","Socioeconomic","1995",11834698.1539828,"18",50,8,0.514285714285714,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"621","Spiny dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5463161.19564807,"20",49,8,0.588235294117647,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"622","Spiny dogfish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.18148530488015,"11",48,8,0.314285714285714,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"623","Spiny dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,8,0.444444444444444,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"624","Spiny dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,12.1101205853699,23,51,"Spiny dogfish - Atlantic","Spiny dogfish, 12.11"
"625","Summer flounder","Mid-Atlantic","bbmsy","Population","2019",0.778999984264374,"19",39,2,0.487179487179487,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"626","Summer flounder","Mid-Atlantic","ffmsy","Socioeconomic","2019",0.745999991893768,"22",34,2,0.647058823529412,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"627","Summer flounder","Mid-Atlantic","asmt_catch","Socioeconomic","1984",30470,"28",38,2,0.736842105263158,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"628","Summer flounder","Mid-Atlantic","recruitment","Population","mean of 2009 - 2019",0.659955288399102,"10",21,2,0.476190476190476,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"629","Summer flounder","Mid-Atlantic","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"630","Summer flounder","Mid-Atlantic","asmt_biomass","Population","mean of 2009 - 2019",1.48972184427374,"7",34,2,0.205882352941176,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"631","Summer flounder","Mid-Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.58006658422883,"25",49,2,0.510204081632653,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"632","Summer flounder","Mid-Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.94174008178108,"14",49,2,0.285714285714286,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"633","Summer flounder","Mid-Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.3582342221204,"32",49,2,0.653061224489796,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"634","Summer flounder","Mid-Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.48504874781897,"26",49,2,0.530612244897959,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"635","Summer flounder","Mid-Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",1.06005502708363,"8",49,2,0.163265306122449,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"636","Summer flounder","Mid-Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.11445702122756,"2",49,2,0.0408163265306122,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"637","Summer flounder","Mid-Atlantic","max_length_fall","Biological","mean of 2009 - 2019",1.03738317757009,"12",49,2,0.244897959183673,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"638","Summer flounder","Mid-Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.12107466852756,"6",49,2,0.122448979591837,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"639","Summer flounder","Mid-Atlantic","diet","Biological","all time",10,"6",43,2,0.545454545454545,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"640","Summer flounder","Mid-Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",13128427,"29",36,2,0.935483870967742,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"641","Summer flounder","Mid-Atlantic","com_catch_max","Socioeconomic","1988",25607000,"22",50,2,0.628571428571429,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"642","Summer flounder","Mid-Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",7726870,"22",49,2,0.647058823529412,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"643","Summer flounder","Mid-Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.625208388832231,"14",48,2,0.4,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"644","Summer flounder","Mid-Atlantic","revenue_max","Socioeconomic","1988",72731390.1119847,"29",50,2,0.828571428571429,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"645","Summer flounder","Mid-Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",26263171.1413956,"32",49,2,0.941176470588235,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"646","Summer flounder","Mid-Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.876242945748346,"14",48,2,0.4,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"647","Summer flounder","Mid-Atlantic","climate_vulnerability","Population","Hare et al. 2016",8,"6 (dense rank)",48,2,0.666666666666667,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"648","Summer flounder","Mid-Atlantic","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,12.0971568876164,22,51,"Summer flounder - Mid-Atlantic","Summer flounder, 12.1"
"649","Thorny skate","Gulf of Maine","bbmsy","Population","2019",0.0390000008046627,"38",39,7,0.974358974358974,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"650","Thorny skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"651","Thorny skate","Gulf of Maine","asmt_catch","Socioeconomic","1973",5773,"11",38,7,0.289473684210526,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"652","Thorny skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"653","Thorny skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"654","Thorny skate","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",0.0741838379718806,"32",34,7,0.941176470588235,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"655","Thorny skate","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.454995640010613,"48",49,7,0.979591836734694,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"656","Thorny skate","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.579669261125437,"43",49,7,0.877551020408163,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"657","Thorny skate","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",1.11094417873894,"39",49,7,0.795918367346939,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"658","Thorny skate","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.01764159702878,"40",49,7,0.816326530612245,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"659","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.854951338364273,"41",49,7,0.836734693877551,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"660","Thorny skate","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.916768146523855,"30",49,7,0.612244897959184,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"661","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.944763513513514,"22",49,7,0.448979591836735,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"662","Thorny skate","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.938133083995637,"27",49,7,0.551020408163265,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"663","Thorny skate","Gulf of Maine","diet","Biological","all time",10,"6",43,7,0.545454545454545,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"664","Thorny skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"665","Thorny skate","Gulf of Maine","com_catch_max","Socioeconomic","2007",20623,"1",50,7,0.0285714285714286,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"666","Thorny skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",15372,"6",49,7,0.176470588235294,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"667","Thorny skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.745381370314697,"12",48,7,0.342857142857143,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"668","Thorny skate","Gulf of Maine","revenue_max","Socioeconomic","2007",6649.44915940887,"1",50,7,0.0285714285714286,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"669","Thorny skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3539.17264640451,"5",49,7,0.147058823529412,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"670","Thorny skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.532250500990241,"19",48,7,0.542857142857143,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"671","Thorny skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,7,0.888888888888889,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"672","Thorny skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,13.3241064650618,32,51,"Thorny skate - Gulf of Maine","Thorny skate, 13.32"
"673","White hake","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.499000012874603,"24",39,6,0.615384615384615,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"674","White hake","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.768999993801117,"23",34,6,0.676470588235294,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"675","White hake","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1992",8444,"15",38,6,0.394736842105263,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"676","White hake","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.593998578257994,"15",21,6,0.714285714285714,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"677","White hake","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"678","White hake","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.98728801768847,"16",34,6,0.470588235294118,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"679","White hake","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.04263667168332,"34",49,6,0.693877551020408,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"680","White hake","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.850980800217494,"33",49,6,0.673469387755102,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"681","White hake","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.22427653414561,"34",49,6,0.693877551020408,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"682","White hake","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.09068987099194,"37",49,6,0.755102040816326,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"683","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.933821139945354,"31",49,6,0.63265306122449,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"684","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.952969141388808,"24",49,6,0.489795918367347,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"685","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.925839054157132,"35",49,6,0.714285714285714,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"686","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.959719196320504,"23",49,6,0.469387755102041,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"687","White hake","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",43,6,0.272727272727273,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"688","White hake","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",51409,"13",36,6,0.419354838709677,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"689","White hake","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1992",18614893,"18",50,6,0.514285714285714,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"690","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",4455431,"20",49,6,0.588235294117647,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"691","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.543804451605737,"16",48,6,0.457142857142857,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"692","White hake","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1992",14502499.019077,"20",50,6,0.571428571428571,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"693","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5345638.20569574,"19",49,6,0.558823529411765,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"694","White hake","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.06940175041668,"13",48,6,0.371428571428571,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"695","White hake","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,6,0.444444444444444,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"696","White hake","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,13.1917860685934,30,51,"White hake - Gulf of Maine / Georges Bank","White hake, 13.19"
"697","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.0710000023245811,"34.5",39,6,0.884615384615385,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"698","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.985000014305115,"29",34,6,0.852941176470588,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"699","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1991",3658.99991989136,"6",38,6,0.157894736842105,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"700","Windowpane","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"701","Windowpane","Gulf of Maine / Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.475930182508799,"4",5,6,0.8,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"702","Windowpane","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.822199404063812,"20",34,6,0.588235294117647,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"703","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.832995661060219,"42",49,6,0.857142857142857,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
