"","Species","Scientific_name","Guild","overall_mean_len","len_class","X","Region","Indicator","norm_rank","total_risk","stock","label"
"263","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,406,"Gulf of Maine / Northern Georges Bank","asmt_catch",0.647058823529412,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"264","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,407,"Gulf of Maine / Northern Georges Bank","recruitment",0.5,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"265","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,408,"Gulf of Maine / Northern Georges Bank","abundance",0.5,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"266","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,409,"Gulf of Maine / Northern Georges Bank","biomass_fall",0.470588235294118,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"267","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,410,"Gulf of Maine / Northern Georges Bank","biomass_spring",0.411764705882353,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"268","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,411,"Gulf of Maine / Northern Georges Bank","avg_length_fall",1,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"269","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,412,"Gulf of Maine / Northern Georges Bank","avg_length_spring",0.941176470588235,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"270","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,413,"Gulf of Maine / Northern Georges Bank","max_length_fall",0.568627450980392,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"271","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,414,"Gulf of Maine / Northern Georges Bank","max_length_spring",0.764705882352941,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"272","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,415,"Gulf of Maine / Northern Georges Bank","diet",0.363636363636364,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"273","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,416,"Gulf of Maine / Northern Georges Bank","rec_catch",0.354838709677419,7.52239664194123,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 7.52"
"274","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,417,"Southern Georges Bank / Mid-Atlantic","bbmsy",0.5,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"275","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,418,"Southern Georges Bank / Mid-Atlantic","ffmsy",0.5,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"276","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,419,"Southern Georges Bank / Mid-Atlantic","asmt_catch",0.735294117647059,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"277","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,420,"Southern Georges Bank / Mid-Atlantic","recruitment",0.5,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"278","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,421,"Southern Georges Bank / Mid-Atlantic","abundance",0.5,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"279","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,422,"Southern Georges Bank / Mid-Atlantic","biomass_fall",0.647058823529412,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"280","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,423,"Southern Georges Bank / Mid-Atlantic","biomass_spring",0.607843137254902,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"281","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,424,"Southern Georges Bank / Mid-Atlantic","avg_length_fall",0.92156862745098,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"282","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,425,"Southern Georges Bank / Mid-Atlantic","avg_length_spring",0.588235294117647,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"283","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,426,"Southern Georges Bank / Mid-Atlantic","max_length_fall",0.823529411764706,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"284","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,427,"Southern Georges Bank / Mid-Atlantic","max_length_spring",0.705882352941177,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"285","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,428,"Southern Georges Bank / Mid-Atlantic","diet",0.363636363636364,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"286","Goosefish","Lophius americanus","demersal_piscivore",45.7270039236575,50,429,"Southern Georges Bank / Mid-Atlantic","rec_catch",0.354838709677419,7.74788683801967,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 7.75"
"287","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,40,"Northwestern Atlantic Coast","bbmsy",0.956521739130435,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"288","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,41,"Northwestern Atlantic Coast","ffmsy",0.35,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"289","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,42,"Northwestern Atlantic Coast","asmt_catch",0.5,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"290","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,43,"Northwestern Atlantic Coast","recruitment",0.5,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"291","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,44,"Northwestern Atlantic Coast","abundance",0.5,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"292","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,45,"Northwestern Atlantic Coast","biomass_fall",0.784313725490196,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"293","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,46,"Northwestern Atlantic Coast","biomass_spring",0.980392156862745,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"294","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,47,"Northwestern Atlantic Coast","avg_length_fall",0.882352941176471,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"295","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,48,"Northwestern Atlantic Coast","avg_length_spring",0.901960784313726,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"296","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,49,"Northwestern Atlantic Coast","max_length_fall",0.92156862745098,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"297","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,50,"Northwestern Atlantic Coast","max_length_spring",0.92156862745098,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"298","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,51,"Northwestern Atlantic Coast","diet",0.363636363636364,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"299","Ocean pout","Zoarces americanus","demersal_benthivore",41.6118307443256,40,52,"Northwestern Atlantic Coast","rec_catch",0.0645161290322581,8.62683109454415,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"300","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,612,"Unknown","bbmsy",0.5,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"301","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,613,"Unknown","ffmsy",0.5,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"302","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,614,"Unknown","asmt_catch",0.5,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"303","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,615,"Unknown","recruitment",0.5,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"304","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,616,"Unknown","abundance",0.5,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"305","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,617,"Unknown","biomass_fall",0.843137254901961,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"306","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,618,"Unknown","biomass_spring",0.862745098039216,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"307","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,619,"Unknown","avg_length_fall",0.862745098039216,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"308","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,620,"Unknown","avg_length_spring",0.96078431372549,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"309","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,621,"Unknown","max_length_fall",0.843137254901961,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"310","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,622,"Unknown","max_length_spring",0.882352941176471,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"311","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,623,"Unknown","diet",0.727272727272727,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"312","Offshore hake","Merluccius albidus","demersal_piscivore",29.7388683721343,30,624,"Unknown","rec_catch",0.5,8.98217468805704,"Offshore hake - Unknown","Offshore hake, 8.98"
"313","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,53,"Gulf of Maine / Georges Bank","bbmsy",0.130434782608696,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"314","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,54,"Gulf of Maine / Georges Bank","ffmsy",0.15,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"315","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,55,"Gulf of Maine / Georges Bank","asmt_catch",0.823529411764706,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"316","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,56,"Gulf of Maine / Georges Bank","recruitment",0.285714285714286,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"317","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,57,"Gulf of Maine / Georges Bank","abundance",0.285714285714286,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"318","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,58,"Gulf of Maine / Georges Bank","biomass_fall",0.901960784313726,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"319","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,59,"Gulf of Maine / Georges Bank","biomass_spring",0.470588235294118,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"320","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,60,"Gulf of Maine / Georges Bank","avg_length_fall",0.941176470588235,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"321","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,61,"Gulf of Maine / Georges Bank","avg_length_spring",0.745098039215686,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"322","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,62,"Gulf of Maine / Georges Bank","max_length_fall",0.980392156862745,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"323","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,63,"Gulf of Maine / Georges Bank","max_length_spring",0.803921568627451,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"324","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,64,"Gulf of Maine / Georges Bank","diet",0.272727272727273,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"325","Pollock","Pollachius virens","demersal_piscivore",49.0067985025885,50,65,"Gulf of Maine / Georges Bank","rec_catch",0.774193548387097,7.5654508418183,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.57"
"326","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,66,"Gulf of Maine / Northern Georges Bank","bbmsy",0.0869565217391304,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"327","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,67,"Gulf of Maine / Northern Georges Bank","ffmsy",0.65,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"328","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,68,"Gulf of Maine / Northern Georges Bank","asmt_catch",0.147058823529412,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"329","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,69,"Gulf of Maine / Northern Georges Bank","recruitment",0.5,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"330","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,70,"Gulf of Maine / Northern Georges Bank","abundance",0.5,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"331","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,71,"Gulf of Maine / Northern Georges Bank","biomass_fall",0.176470588235294,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"332","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,72,"Gulf of Maine / Northern Georges Bank","biomass_spring",0.156862745098039,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"333","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,73,"Gulf of Maine / Northern Georges Bank","avg_length_fall",0.686274509803922,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"334","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,74,"Gulf of Maine / Northern Georges Bank","avg_length_spring",0.725490196078431,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"335","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,75,"Gulf of Maine / Northern Georges Bank","max_length_fall",0.490196078431373,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"336","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,76,"Gulf of Maine / Northern Georges Bank","max_length_spring",0.490196078431373,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"337","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,77,"Gulf of Maine / Northern Georges Bank","diet",0.272727272727273,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"338","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,78,"Gulf of Maine / Northern Georges Bank","rec_catch",0.387096774193548,5.26932958826779,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"339","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,79,"Southern Georges Bank / Mid-Atlantic","bbmsy",0.782608695652174,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"340","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,80,"Southern Georges Bank / Mid-Atlantic","ffmsy",0.85,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"341","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,81,"Southern Georges Bank / Mid-Atlantic","asmt_catch",0.882352941176471,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"342","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,82,"Southern Georges Bank / Mid-Atlantic","recruitment",0.5,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"343","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,83,"Southern Georges Bank / Mid-Atlantic","abundance",0.5,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"344","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,84,"Southern Georges Bank / Mid-Atlantic","biomass_fall",0.529411764705882,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"345","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,85,"Southern Georges Bank / Mid-Atlantic","biomass_spring",0.529411764705882,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"346","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,86,"Southern Georges Bank / Mid-Atlantic","avg_length_fall",0.313725490196078,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"347","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,87,"Southern Georges Bank / Mid-Atlantic","avg_length_spring",0.686274509803922,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"348","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,88,"Southern Georges Bank / Mid-Atlantic","max_length_fall",0.627450980392157,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"349","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,89,"Southern Georges Bank / Mid-Atlantic","max_length_spring",0.745098039215686,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"350","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,90,"Southern Georges Bank / Mid-Atlantic","diet",0.272727272727273,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"351","Red hake","Urophycis chuss","demersal_benthivore",27.8792034153351,30,91,"Southern Georges Bank / Mid-Atlantic","rec_catch",0.387096774193548,7.60615823276907,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"352","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,248,"Southern New England / Mid-Atlantic","bbmsy",0.391304347826087,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"353","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,249,"Southern New England / Mid-Atlantic","ffmsy",0.5,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"354","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,250,"Southern New England / Mid-Atlantic","asmt_catch",0.117647058823529,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"355","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,251,"Southern New England / Mid-Atlantic","recruitment",0.5,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"356","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,252,"Southern New England / Mid-Atlantic","abundance",0.5,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"357","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,253,"Southern New England / Mid-Atlantic","biomass_fall",0.196078431372549,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"358","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,254,"Southern New England / Mid-Atlantic","biomass_spring",0.137254901960784,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"359","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,255,"Southern New England / Mid-Atlantic","avg_length_fall",0.196078431372549,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"360","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,256,"Southern New England / Mid-Atlantic","avg_length_spring",0.313725490196078,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"361","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,257,"Southern New England / Mid-Atlantic","max_length_fall",0.176470588235294,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"362","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,258,"Southern New England / Mid-Atlantic","max_length_spring",0.235294117647059,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"363","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,259,"Southern New England / Mid-Atlantic","diet",0.545454545454545,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"364","Rosette skate","Leucoraja garmani","demersal_benthivore",33.925367249548,30,260,"Southern New England / Mid-Atlantic","rec_catch",0.5,4.30930791288848,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"365","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,651,"Unknown","bbmsy",0.5,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"366","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,652,"Unknown","ffmsy",0.5,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"367","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,653,"Unknown","asmt_catch",0.5,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"368","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,654,"Unknown","recruitment",0.5,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"369","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,655,"Unknown","abundance",0.5,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"370","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,656,"Unknown","biomass_fall",0.509803921568627,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"371","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,657,"Unknown","biomass_spring",0.549019607843137,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"372","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,658,"Unknown","avg_length_fall",0.529411764705882,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"373","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,659,"Unknown","avg_length_spring",0.568627450980392,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"374","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,660,"Unknown","max_length_fall",0.156862745098039,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"375","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,661,"Unknown","max_length_spring",0.450980392156863,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"376","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,662,"Unknown","diet",0.272727272727273,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"377","Scup","Stenotomus chrysops","demersal_benthivore",12.7643662530276,10,663,"Unknown","rec_catch",0.5,6.03743315508021,"Scup - Unknown","Scup, 6.04"
"378","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,92,"Gulf of Maine / Northern Georges Bank","bbmsy",0.0434782608695652,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"379","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,93,"Gulf of Maine / Northern Georges Bank","ffmsy",0.1,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"380","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,94,"Gulf of Maine / Northern Georges Bank","asmt_catch",0.852941176470588,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"381","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,95,"Gulf of Maine / Northern Georges Bank","recruitment",0.5,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"382","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,96,"Gulf of Maine / Northern Georges Bank","abundance",0.5,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"383","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,97,"Gulf of Maine / Northern Georges Bank","biomass_fall",0.0196078431372549,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"384","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,98,"Gulf of Maine / Northern Georges Bank","biomass_spring",0.0196078431372549,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"385","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,99,"Gulf of Maine / Northern Georges Bank","avg_length_fall",0.647058823529412,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"386","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,100,"Gulf of Maine / Northern Georges Bank","avg_length_spring",0.117647058823529,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"387","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,101,"Gulf of Maine / Northern Georges Bank","max_length_fall",0.0784313725490196,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"388","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,102,"Gulf of Maine / Northern Georges Bank","max_length_spring",0.0196078431372549,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
