"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1037","2012","101",351,0.60109535402584,0.160156580497374,0.400195677759485,0.0780870622451842,0.000243247791406927,0.0155964031560782,3617154.94461676,5799522936591.89,2408219.86882259,469897,8808387024.49023,93853.0075409959,"Atlantic halibut"
"1038","2013","101",378,0.155297309194646,0.00484386303223403,0.0695978665781792,0.057023684877224,0.000331862736493762,0.0182171001120859,954199.568270514,182869982791.51,427633.000119857,350373,12528787975.1976,111932.068573745,"Atlantic halibut"
"1039","2014","101",286,0.160753109162437,0.00499709599278292,0.0706901407042235,0.0377302306261563,0.000256632468633765,0.0160197524523248,874617.648619641,147922896571.017,384607.45776833,205281,7596775841.26937,87159.4850906622,"Atlantic halibut"
"1040","2015","101",372,0.236435084473427,0.0120383128240766,0.109719245458929,0.0406888064339556,0.000369684287941517,0.0192271757661264,1452737.69840904,454481483957.729,674152.418936348,250006,13956662053.4638,118138.317465011,"Atlantic halibut"
"1041","2016","101",351,0.346124077444548,0.0132602948292673,0.11515335353027,0.0733095505405362,0.000490833496130806,0.0221547623803733,2126704.23575507,500614875173.313,707541.430004853,450439,18530398649.5134,136126.406877995,"Atlantic halibut"
"1042","2017","101",353,0.105705013491277,0.00281869020137975,0.0530913382895907,0.019683279082558,9.98154657414499e-05,0.00999076902652893,649487.61031645,106413791057.007,326211.267520004,120941,3768325483.39976,61386.6881611947,"Atlantic halibut"
"1043","2018","101",256,0.494436757937554,0.0272108735152367,0.16495718691599,0.0537072778665202,0.0003949247207651,0.0198727129694237,2968035.33382439,980526006873.316,990215.131611972,322397,14230853678.7888,119293.141792765,"Atlantic halibut"
"1044","2019","101",357,0.468093398686219,0.0692389132788242,0.263132881409421,0.0324707222252043,0.000123505190535115,0.0111132889162082,2876125.29317455,2613971286046.41,1616778.05713908,199511,4662681813.5694,68283.8327393051,"Atlantic halibut"
"1045","1968","102",263,1.90393660793808,0.0903382997020502,0.300563303984452,6.40005706820061,1.23743417457382,1.11240018634205,11264824.13615,3162392530770.56,1778311.70798894,37866553,43317757849096.1,6581622.73676455,"American plaice"
"1046","1969","102",267,1.53381032764596,0.0338823964058955,0.18407171538804,4.80380577790288,0.37972415792901,0.616217622215569,9074936.38554181,1186090923473.29,1089078.01532915,28422179,13292665953957.4,3645910.85381381,"American plaice"
"1047","1970","102",288,1.07653882776383,0.015219676489895,0.123368052954949,3.15888883065399,0.114586860068705,0.338506809486464,6369445.55818477,532781681868.383,729918.95568507,18689870,4011240322220.73,2002808.10918588,"American plaice"
"1048","1971","102",310,0.704437361543384,0.0109254903334044,0.104525070358285,2.2049886135763,0.0736950498945569,0.271468322082995,4167871.42998083,382458925387.321,618432.636094928,13046027,2579777083584.2,1606168.44807268,"American plaice"
"1049","1972","102",306,0.815689787443465,0.00889273467375865,0.0943012973068698,2.56785266865559,0.062700181331427,0.250400042594699,4826107.11243966,311300055493.301,557942.699112822,15192947,2194889496198.52,1481515.94530688,"American plaice"
"1050","1973","102",495,1.07144762085665,0.0224731708804648,0.149910542926323,3.73639076487508,0.234122539860327,0.4838621083122,6896306.82831481,931012722781.949,964890.00553532,24049050,9699168152966.95,3114348.7526234,"American plaice"
"1051","1974","102",416,1.00362341982172,0.029276946353537,0.171105074014586,4.06960707852501,0.934521166680072,0.966706349767121,6754133.44175942,1325938790630.26,1151494.15570825,27387433,42324013256131.7,6505690.83619347,"American plaice"
"1052","1975","102",270,1.06037209471502,0.0161382466798212,0.127036399035163,3.96610588683134,0.460514376158078,0.678612095499394,6134228.14478918,540081893863.156,734902.642438545,22943831,15411555007251.9,3925755.34225605,"American plaice"
"1053","1976","102",384,1.6560438360266,0.0313915400086499,0.177176578611988,5.96607025812544,0.587076935866502,0.766209459525593,10659611.7113985,1300623915547.91,1140448.99734618,38402360,24323951703043.6,4931931.84290331,"American plaice"
"1054","1977","102",354,2.42979292954024,0.225555337418897,0.474926665306231,6.91832618540331,0.629450971854746,0.793379462712986,15571243.9312533,9263203327034.82,3043551.10471877,44335854,25850562453600.8,5084344.84015402,"American plaice"
"1055","1978","102",397,1.85773119452022,0.0368814726695473,0.192045496353201,5.19339762780536,0.281894351945033,0.53093723917713,11911520.5664259,1516271306028.17,1231369.68698607,33299362,11589242138332.1,3404297.59837945,"American plaice"
"1056","1979","102",477,2.01390794332101,0.0348426983412519,0.186661989545949,5.31787845090226,0.163510867914639,0.404364770862446,14244074.1932314,1743014521896.53,1320232.75292523,37612571,8179671231883.15,2860012.45309931,"American plaice"
"1057","1980","102",468,2.83987607527692,0.0784044800255904,0.280007999931413,9.22372254408926,2.07787039115503,1.44148201208167,21136773.6623488,4343296667874.41,2084057.74101257,68650790,115105763640457,10728735.4166489,"American plaice"
"1058","1981","102",394,3.93512678640997,0.175524814968315,0.418956817546051,11.5517729394842,1.5530314706958,1.24620683303206,29848452.4486747,10098682150203.1,3177842.37340417,87621712,89352443953012.5,9452642.16782866,"American plaice"
"1059","1982","102",420,2.17613991263195,0.092715396966091,0.30449203103873,5.62190929048075,0.841619313472365,0.91739812157665,16515571.8686401,5340297672209.9,2310908.40844242,42666855,48476281261753.6,6962491.0241776,"American plaice"
"1060","1983","102",401,2.0057813716046,0.0750485688917491,0.273949938659875,7.451819466422,3.25532967812936,1.80425321896051,14881152.6138933,4130935073888.46,2032470.19015986,55286017,179184703226673,13385989.0641922,"American plaice"
"1061","1984","102",390,0.776396650923467,0.00704468824195849,0.0839326410996252,2.55027345703755,0.126730765031287,0.355992647439926,5577966.78035343,363618791222.3,603008.118703472,18322259,6541338098808.88,2557603.97614816,"American plaice"
"1062","1985","102",371,0.873957381610319,0.00835303420913095,0.0913949353582076,2.52336434668083,0.074025475466493,0.272076230984063,6111118.24669557,408418235438.079,639076.079538328,17644542,3619445737985.95,1902484.09664469,"American plaice"
"1063","1986","102",361,0.492597902209038,0.00432458207128861,0.0657615546599121,1.89677449193217,0.0819908524476629,0.286340448500841,3327791.66096336,197365521155.482,444258.394580769,12813839,3741903161174.91,1934399.94860807,"American plaice"
"1064","1987","102",334,0.633787586199076,0.00597899636459204,0.0773239701812578,2.73325868559205,0.122058298472904,0.349368427985277,4213443.20273199,264250075623.719,514052.600055402,18170804,5394536580248.94,2322614.16947562,"American plaice"
"1065","1988","102",313,0.509426954729209,0.00415272822242503,0.0644416652673178,2.63488289460187,0.134010860874439,0.366074938877873,3269496.87363033,171053325203.018,413585.934484018,16910651,5519986413294.74,2349465.13344947,"American plaice"
"1066","1989","102",291,0.520858977214614,0.00576057369433293,0.0758984432932121,2.78990166614255,0.211015365995871,0.459364088709458,3275016.04951726,227746805760.396,477228.253313229,17542124,8342584978853.5,2888353.33345031,"American plaice"
"1067","1990","102",311,0.567986731257127,0.00482642679125125,0.0694724894562678,3.30282053576568,0.414577681825895,0.643877070430292,3646619.55020435,198943729170.081,446031.085430243,21204949,17088756055025.2,4133854.86622659,"American plaice"
"1068","1991","102",324,0.77502785462213,0.0107756035286701,0.103805604514738,3.92276064791769,0.367854525621512,0.606510119966281,5053500.35859232,458133007343.149,676855.233667546,25578013,15639615882245.6,3954695.42218432,"American plaice"
"1069","1992","102",307,0.655048429543431,0.00628819140059452,0.079298117257565,2.0818273086927,0.0592687505042768,0.243451741633279,4171348.15942894,254995086347.978,504970.38165419,13257076,2403431955195.57,1550300.60155944,"American plaice"
"1070","1993","102",319,0.678791886366976,0.00690026349534579,0.0830678246696384,2.61282655869148,0.129340650297808,0.359639611691772,4407460.15734579,290917053442.547,539367.271386156,16965331,5453038264460.61,2335174.14007191,"American plaice"
"1071","1994","102",326,0.623880688491907,0.00551018027620833,0.0742305885481742,3.13834026717306,0.214969072826901,0.463647573946959,4065401.10996556,233975037295.746,483709.662189774,20450404,9128085527306.31,3021272.17034585,"American plaice"
"1072","1995","102",325,0.925215364154657,0.0116207800157896,0.107799721779741,4.60977807046561,0.675915423252805,0.822140756350642,6045438.21764231,496141073729.018,704372.822963108,30120694,28857736174938.2,5371939.70321132,"American plaice"
"1073","1996","102",335,0.805563284056792,0.00898429735625099,0.0947855334755836,3.84079496900797,0.368223216435024,0.6068139883317,5136430.2433837,365264595582.141,604371.239870116,24489666,14970442195072.1,3869165.56831988,"American plaice"
"1074","1997","102",327,0.828602177176758,0.0282869810319292,0.168187339095216,3.87614382810258,1.63743506132216,1.27962301531434,5400443.69371176,1201581806218.56,1096166.86969574,25262903,69555396396958.3,8339987.7935737,"American plaice"
"1075","1998","102",360,0.533938578477094,0.00295914419021383,0.0543980164180077,2.27929490741882,0.0766136402843434,0.276791691140365,3482818.30642233,125905633568.892,354831.838437438,14867572,3259756301135.97,1805479.52110678,"American plaice"
"1076","1999","102",322,0.581513935484538,0.00769013428813887,0.0876934107452713,2.11429942462408,0.106212174532404,0.32590209347656,3726907.3166587,315871800122.599,562024.732660939,13550489,4362658636043.89,2088697.83263254,"American plaice"
"1077","2000","102",324,1.15681027740096,0.0321145433377522,0.179205310573521,5.40514449170935,0.869776390156087,0.932618030147438,7535598.56070533,1362739935107,1167364.52537628,35209749,36907858505512.5,6075183.824833,"American plaice"
"1078","2001","102",317,1.06823129898381,0.0175987298914675,0.132660204626209,5.27349663489183,0.704914191136787,0.839591681197942,6811429.2714302,715528985336.996,845889.464018199,33625723,28660394190054.5,5353540.34168554,"American plaice"
"1079","2002","102",317,0.904946075824486,0.0130853403500999,0.114391172518249,3.78074453749793,0.414915331275274,0.644139217308863,5785260.28694172,534792646976.18,731295.184570622,24170049,16957424289083.1,4117939.32557087,"American plaice"
"1080","2003","102",320,0.603525477841284,0.00436291092829419,0.0660523347679262,2.53074074697807,0.102840157955985,0.320687009334623,3939677.76849598,185911619050.782,431174.696672685,16520103,4382207334338.24,2093372.23979354,"American plaice"
"1081","2004","102",326,0.758600493398904,0.0263341732054002,0.162278073704984,5.0060771743869,1.77514716930665,1.33234648995922,4947542.84807868,1120140691515.16,1058366.99283148,32649308,75507006134544.9,8689476.74687866,"American plaice"
"1082","2005","102",329,0.400781256106522,0.0181112429282576,0.134578017997954,2.42776309367564,0.603315315602868,0.776733748206467,2621441.76989788,774843299910.938,880251.838913693,15879584,25811305821488.9,5080482.83350007,"American plaice"
"1083","2006","102",339,0.512959173675384,0.00569076873183506,0.075437184013158,3.90964551656386,0.389724302516136,0.624279026170298,3347663.01080217,242375546793.252,492316.510786762,25515044,16598748846099.7,4074156.2127758,"American plaice"
"1084","2007","102",355,0.661758547859984,0.00765181180692752,0.087474635220317,5.18940828146137,0.520459216883195,0.721428594445212,4328449.67801103,327363236982.852,572156.654232783,33943034,22266519127168.2,4718741.26512232,"American plaice"
"1085","2008","102",335,0.748479982626312,0.00917015472679918,0.0957609248430652,4.21742837817019,0.359436222513691,0.599530001345797,4895679.77666989,392321663253.762,626355.859918116,27585479,15377561322723.9,3921423.37968293,"American plaice"
"1086","2009","102",367,1.18163826093407,0.0109325970245842,0.104559059983266,8.20269556876934,1.07707547338384,1.03782246718012,7220039.06588575,408162729559.909,638876.145712069,50120062,40212043320520.9,6341296.65924256,"American plaice"
"1087","2010","102",371,1.34656550736025,0.0274992021665586,0.165828833941986,8.80214562122398,1.50406485381403,1.22640321828265,8253902.75978291,1033198622840.04,1016463.7833391,53953598,56510648062093.9,7517356.45437237,"American plaice"
"1088","2011","102",339,1.08855674741479,0.0180396862557393,0.134311899159156,6.62695774964505,0.652000535313371,0.807465501005071,6688463.46281037,681050866467.171,825258.060528445,40718286,24614925294000.5,4961343.09376005,"American plaice"
"1089","2012","102",351,1.1390505252677,0.0121709952855069,0.110322233867462,6.2092568859633,0.649886875155446,0.806155614726739,6854357.15323005,440730977773.385,663875.724645347,37364861,23533431014505.5,4851126.77782239,"American plaice"
"1090","2013","102",378,0.884429256759991,0.0104029190976638,0.101994701321509,4.37968779593674,0.322082994999933,0.567523563387401,5434234.62610318,392740592314.778,626690.188462192,26910294,12159574158295.5,3487058.09505599,"American plaice"
"1091","2014","102",286,2.03449866348847,0.394349314056995,0.627972383196104,11.2336144903855,6.79222020129964,2.60618882686954,11069200.7541953,11673438509156.6,3416641.40775069,61119300,201061754221952,14179624.6149872,"American plaice"
"1092","2015","102",372,1.35138979093481,0.0319084602486611,0.178629393574129,7.01541365846977,1.01946289857224,1.0096845539931,8303399.21381998,1204637607988.89,1097559.84255479,43105091,38487703198433.9,6203845.83935109,"American plaice"
"1093","2016","102",351,2.49663897328496,0.0597033618919934,0.244342714014544,10.4750350391193,1.0980914577784,1.04789859136197,15340200.3086219,2253976359184.68,1501324.86796985,64362184,41456161053923.4,6438645.90220051,"American plaice"
"1094","2017","102",353,2.09001392355216,0.0542955036238999,0.233013955856511,7.38916877231713,0.73653324939793,0.858215153325744,12841757.4900363,2049813908296.99,1431717.11881118,45401570,27806282247550.4,5273166.24501355,"American plaice"
"1095","2018","102",256,1.99130837098755,0.0760420214890713,0.275757178490554,6.38910278707189,0.740428948117521,0.860481811613425,11953548.1752709,2740124444865.89,1655332.12524432,38352899,26680872242655.2,5165353.06079413,"American plaice"
"1096","2019","102",357,0.940314714565738,0.016863753947454,0.129860517277015,3.96734328495387,0.483778230240281,0.695541681166759,5777613.91572118,636655985862.768,797907.253922891,24376709,18264041747304.5,4273645.01886908,"American plaice"
"1097","1968","103",263,0.0670850396376483,0.000586467182913756,0.0242170845254699,0.0642454575036134,0.000496439271062531,0.0222809171952712,396915.091885946,20529935198.0877,143282.710743787,380114,17378408138.8207,131827.190438167,"Summer flounder"
"1098","1969","103",267,0.0709470068234258,0.000752708991171024,0.0274355424799843,0.0815311961245075,0.000729872800922737,0.0270161581451312,419764.792336047,26349414361.0616,162325.026909166,482387,25550008154.4956,159843.699139177,"Summer flounder"
"1099","1970","103",288,0.0393596466063992,0.000235748255045617,0.015354095709146,0.0373392797155186,0.000170313646604904,0.0130504270659969,232875.136301029,8252629542.03611,90843.9846221868,220921,5962018387.41736,77214.107437808,"Summer flounder"
"1100","1971","103",310,0.116689156164085,0.00181141030803694,0.0425606662076258,0.0942943200897006,0.0006382245633265,0.0252631067631536,690402.620183725,63410429985.8416,251814.276771278,557901,22341759792.6322,149471.60196048,"Summer flounder"
"1101","1972","103",306,0.085997139824146,0.000445306093280689,0.0211022769691019,0.194045720044727,0.00305559615591781,0.0552774470821311,508810.352346779,15588434450.7483,124853.6521322,1148090,106964537658.953,327054.334413951,"Summer flounder"
"1102","1973","103",495,0.416588295505899,0.00245244952196758,0.0495222124098629,0.76028514769,0.00587697083771489,0.0766614038334473,2681344.98688455,101599445804.824,318746.679676548,4893529,243469630985.064,493426.419018139,"Summer flounder"
"1103","1974","103",416,0.600957520103418,0.0134884944661616,0.116139977898059,0.878951653331451,0.0172673421443245,0.131405259195835,4044293.11178125,610887413732.088,781592.869550438,5915124,782029603899.539,884324.377080909,"Summer flounder"
"1104","1975","103",270,0.672871683621128,0.0270411563070738,0.164441954218119,0.816321960420615,0.0325239209121785,0.180343896243201,3892547.19175695,904958215122.281,951292.917624367,4722404,1088444187934.52,1043285.28597624,"Summer flounder"
"1105","1976","103",384,0.858016241066274,0.0867793980524755,0.294583431395039,1.45090029692123,0.149411735553116,0.386538142429846,5522873.11052391,3595470641223.76,1896172.62959462,9339145,6190472862126.42,2488066.08877787,"Summer flounder"
"1106","1977","103",354,0.750737624247635,0.0120126306848271,0.109602147263761,1.33493632493935,0.036916647884472,0.192137054948992,4811076.093526,493339868608.261,702381.569097781,8554893,1516108727107.27,1231303.66973678,"Summer flounder"
"1107","1978","103",397,0.648862553966759,0.0103274828832198,0.101624223899717,1.37597970293156,0.0422111847114361,0.205453607199864,4160418.72966167,424583532757.166,651600.746436931,8822595,1735386456632.81,1317340.6759957,"Summer flounder"
"1108","1979","103",477,0.154105013280559,0.00107777872912877,0.0328295404952425,0.263376323344987,0.00115996170565995,0.0340582105469438,1089962.05610939,53916145008.7375,232198.503459298,1862822,58027368546.6958,240888.705726723,"Summer flounder"
"1109","1980","103",468,0.289995238847621,0.00144367465994831,0.0379957189686984,0.549168707635667,0.00447736155960995,0.0669130895984482,2158391.26926806,79973839989.7767,282796.463891925,4087381,248028040443.298,498024.136406357,"Summer flounder"
"1110","1981","103",394,0.354092076725331,0.00250248788155372,0.0500248726290604,0.896485776376484,0.00771843405748385,0.087854618873932,2685834.81251204,143978671648.838,379445.215609365,6799962,444074031685.502,666388.799189709,"Summer flounder"
"1111","1982","103",420,0.442915290801734,0.00383663511053853,0.0619405772538369,0.986312554451355,0.0234995349107927,0.153295580206321,3361456.34501436,220985663874.373,470091.122947853,7485509,1353545534923.6,1163419.75869572,"Summer flounder"
"1112","1983","103",401,0.305790769532895,0.00187277242163356,0.0432755406856293,0.760666632030575,0.00486690874716859,0.0697632334913498,2268701.45159367,103083928130.542,321066.859284078,5643485,267891637935.065,517582.493845247,"Summer flounder"
"1113","1984","103",390,0.174570467464736,0.00113490429218767,0.0336883405971215,0.461630080274206,0.00569150719891795,0.0754420784371557,1254189.16631191,58579246192.9519,242031.498348773,3316549,293772967209.151,542008.272270038,"Summer flounder"
"1114","1985","103",371,0.485899458708185,0.00653929817218274,0.0808659271398204,0.960952089365265,0.0361782856335155,0.190205903256222,3397635.98391928,319736344137.898,565452.3358674,6719426,1768922670454.68,1330008.52270002,"Summer flounder"
"1115","1986","103",361,0.316157297227739,0.00191645178681844,0.0437772976189536,0.816428773895481,0.015915792040722,0.126157806102999,2135830.48679065,87463135035.8601,295741.669427661,5515462,726365817306.217,852270.976454213,"Summer flounder"
"1116","1987","103",334,0.17974214335148,0.00109527832759764,0.0330949894636279,0.426382828916726,0.00320322891303018,0.0565970751278737,1194932.38529745,48407351877.7671,220016.708178645,2834609,141571165274.67,376259.438784822,"Summer flounder"
"1117","1988","103",313,0.273804234861094,0.00309792305810849,0.0556589890144305,0.603673464883346,0.017227617648518,0.131254019551852,1757272.71899255,127605278248.408,357218.810042819,3874370,709615733625.923,842386.926314697,"Summer flounder"
"1118","1989","103",291,0.106660290828271,0.000601739569350852,0.0245303805382398,0.145352372022691,0.000747717272882966,0.0273444194102374,670650.175171765,23790037605.8226,154240.194520827,913935,29561330094.3439,171934.086481837,"Summer flounder"
"1119","1990","103",311,0.106890613573002,0.000374184684099187,0.0193438539102007,0.299262903673823,0.00355805715871658,0.0596494522918407,686264.977222139,15423769938.448,124192.471343669,1921344,146661948967.814,382964.68370832,"Summer flounder"
"1120","1991","103",324,0.15027626693577,0.000537603956249066,0.0231862881084719,0.521436272693969,0.00512199602847929,0.0715681215939002,979863.064686999,22856642468.3923,151184.134314393,3399979,217765569963.995,466653.586682879,"Summer flounder"
"1121","1992","103",307,0.18550758493436,0.0010842326571896,0.03292768830619,0.534638016122449,0.00684484507214597,0.0827335788670233,1181312.23292208,43967173139.0398,209683.507074447,3404575,277568182807.758,526847.399925024,"Summer flounder"
"1122","1993","103",319,0.210316647786693,0.000887710737689204,0.0297944749524002,0.56449016603062,0.00769496662771286,0.0877209588850513,1365605.95988802,37426134855.8706,193458.354319142,3665288,324421961448.702,569580.513578811,"Summer flounder"
"1123","1994","103",326,0.200927635304116,0.000892146952377495,0.0298688291095834,0.407220259848384,0.00294017547347725,0.0542233849319392,1309307.12659606,37882629241.2067,194634.604428932,2653574,124846671357.231,353336.484610959,"Summer flounder"
"1124","1995","103",325,0.195222453793197,0.00152825519415547,0.0390929046523211,0.475334490862352,0.00813479783908403,0.0901931141445068,1275600.61022292,65247786459.2571,255436.462665879,3105877,347309503231.948,589329.706727862,"Summer flounder"
"1125","1996","103",335,0.272126966862125,0.00351660089793852,0.0593009350511315,0.724984181308058,0.0296538642503287,0.172202973988049,1735135.16603166,142970535577.343,378114.447723626,4622642,1205604211809.37,1098000.09645235,"Summer flounder"
"1126","1997","103",327,0.272879427247243,0.00154133268352167,0.0392598100291082,0.508888654606292,0.00510664401330209,0.0714607865427053,1778501.21881431,65473134363.7963,255877.186094807,3316700,216921365001.538,465748.17766851,"Summer flounder"
"1127","1998","103",360,0.334266441300614,0.00286132045758588,0.0534913119822825,0.572698089312735,0.0092031855993133,0.0959332351133501,2180380.5304815,121743430498.38,348917.512455853,3735642,391577036889.815,625761.166012893,"Summer flounder"
"1128","1999","103",322,0.441791272044245,0.00662876230015283,0.0814172113263088,0.748738304244858,0.0203162670545618,0.14253514322637,2831428.48992211,272276009999.409,521800.737829498,4798644,834489438785.728,913503.934740146,"Summer flounder"
"1129","2000","103",324,0.71891953880321,0.0149064422238138,0.122091941682544,0.922454794988548,0.0158903172167421,0.126056801548913,4683126.65240151,632535978952.458,795321.305481286,6008979,674285467024.438,821148.870196165,"Summer flounder"
"1130","2001","103",317,0.90135782097432,0.0128611145084139,0.113406853886411,1.11791911055488,0.019851985212061,0.14089707311389,5747383.59722045,522907066092.876,723123.133423953,7128257,807141817807.998,898410.717772221,"Summer flounder"
"1131","2002","103",317,1.02856861966952,0.0241998598295828,0.155563041335604,1.1154933885583,0.0267006001286877,0.163403182737325,6575571.0165902,989038630135.16,994504.213231478,7131275,1091242889877.48,1044625.71760295,"Summer flounder"
"1132","2003","103",320,1.00664966873983,0.00897731885053501,0.0947487142421205,1.23600383325638,0.0158531596751602,0.125909331167949,6571181.27768766,382539985268.644,618498.169171619,8068353,675532146018.836,821907.62620798,"Summer flounder"
"1133","2004","103",326,0.967018945044432,0.0477691782093866,0.218561611929878,1.22985885222267,0.0661983098466656,0.257290322100668,6306834.37084893,2031892168978.38,1425444.55135175,8021059,2815786924101.07,1678030.66840302,"Summer flounder"
"1134","2005","103",329,0.650627350729667,0.0203374674445214,0.142609492827516,0.769690451818144,0.0201754312036545,0.142040245014061,4255642.41803621,870086633422.475,932784.344541907,5034414,863154326452.938,929060.991783068,"Summer flounder"
"1135","2006","103",339,0.705008641857508,0.0227575489229479,0.150856053650319,0.841233958595816,0.0214981007934554,0.146622306602561,4601012.07613029,969266829104.656,984513.49869093,5490043,915625670338.913,956883.310722323,"Summer flounder"
"1136","2007","103",355,1.27026325095497,0.125663046005967,0.354489839072951,1.33836321719977,0.105545729968847,0.324878023216171,8308575.04956419,5376172669640.78,2318657.51452015,8754005,4515504652249.6,2124971.68269358,"Summer flounder"
"1137","2008","103",335,0.600249109455905,0.00918508609475249,0.0958388548280523,0.637864698803208,0.00665240866254742,0.0815622992720743,3926126.94305618,392960463719.47,626865.586644753,4172164,284606324417.528,533485.074221883,"Summer flounder"
"1138","2009","103",367,1.53087834843157,0.0400394410853387,0.200098578419085,2.48002277062762,0.0813179617230759,0.28516304410473,9353963.76896035,1494851363010.57,1222641.14236785,15153420,3035963105975.83,1742401.5340833,"Summer flounder"
"1139","2010","103",371,2.05877519351457,0.0585502722597806,0.24197163523806,2.99023412670078,0.0985072150788448,0.313858590895398,12619460.5153928,2199847846468.82,1483188.40558738,18328928,3701108066438.4,1923826.4127614,"Summer flounder"
"1140","2011","103",339,2.10104827849498,0.0644518249283938,0.253873639687924,3.47944192782276,0.280747532126441,0.529856142859966,12909556.325555,2433244713383.41,1559886.12192795,21378876,10599039656379.9,3255616.63228027,"Summer flounder"
"1141","2012","103",351,2.26385201644639,0.117009852918369,0.342067029861647,2.95003471161171,0.154993229559281,0.393691795138381,13622969.2349571,4237111729657.92,2058424.57468276,17752146,5612549837502.56,2369082.06643471,"Summer flounder"
"1142","2013","103",378,1.92197402301287,0.0351132897401465,0.187385404287918,2.52930357061507,0.0542415014483895,0.232898049473132,11809263.0998996,1325629285511.07,1151359.75503362,15540903,2047775168382.06,1431004.95050928,"Summer flounder"
"1143","2014","103",286,1.51215057421498,0.0751216012923637,0.274083201404909,1.67742831973431,0.0703356999667155,0.265208785613742,8227234.83526742,2223732518700.54,1491218.46779757,9126470,2082061358527.63,1442934.98069997,"Summer flounder"
"1144","2015","103",372,1.99290729864292,0.112616561489999,0.335583911250225,3.42591172913981,0.575814938153879,0.75882470844977,12245101.3081288,4251604251538.25,2061941.86424794,21049969,21738696393884.1,4662477.49526838,"Summer flounder"
"1145","2016","103",351,1.46345415871094,0.0314617763886767,0.177374677980474,1.58150585139806,0.029045554492867,0.17042756377085,8991960.8631172,1187773987105.11,1089850.44254022,9717311,1096554550558.94,1047165.00636669,"Summer flounder"
"1146","2017","103",353,1.10485299184286,0.0163974342506352,0.12805246678856,1.47469587433695,0.0281744608452932,0.167852497286437,6788593.13973993,619051054764.362,786797.9758263,9061034,1063668220107.08,1031342.92071409,"Summer flounder"
"1147","2018","103",256,2.13175724807942,0.517508758925164,0.719380816344976,2.28687317902636,0.180990156685799,0.42542937919918,12796643.3196196,18648089214288.6,4318343.34140867,13727783,6521861766735.67,2553793.60300234,"Summer flounder"
"1148","2019","103",357,1.90547792529648,0.0623857107612494,0.249771316930606,2.77868971885123,0.0723188769048217,0.268921692886278,11707905.4562884,2355242866577.12,1534680.05348904,17073216,2730248912299.78,1652346.48675748,"Summer flounder"
"1149","2020","103",133,2.66317531261854,0.171372381869778,0.413971474705418,5.8446358390869,0.805121910069391,0.897285857499933,5208494.19461999,655489424390.362,809623.01374798,11430623,3079544624620.3,1754863.13558075,"Summer flounder"
"1150","1968","105",263,5.776248151067,0.757180892123779,0.870161417280598,25.2463688436981,15.2460056183874,3.90461337630083,34175727.9718461,26505958221395.2,5148393.75158847,149372570,533703362258211,23102020.7397148,"Yellowtail flounder"
"1151","1969","105",267,5.67322420274754,0.494609589948327,0.70328485690247,23.2078459406869,7.33316879209944,2.70798242093619,33566176.8687307,17314358118969.3,4161052.52537977,137311454,256705719406945,16022038.5534096,"Yellowtail flounder"
"1152","1970","105",288,4.31223755521787,0.226968541286931,0.476412154848017,17.0736004203268,4.91215653310351,2.21633854207869,25513768.4155557,7945285909220.97,2818738.35416148,101017600,171955495969001,13113180.2385616,"Yellowtail flounder"
"1153","1971","105",310,3.41182294859887,0.136391956801909,0.36931281700194,13.8760093190463,2.59885167777387,1.61209543072793,20186378.7583084,4774551954930.67,2185074.81678103,82098744,90975689840065.6,9538117.73045739,"Yellowtail flounder"
"1154","1972","105",306,4.16748449575285,0.287310156766961,0.53601320577665,15.3292764332495,5.09923054817509,2.25814759220364,24657323.0112052,10057611187846.3,3171373.70674702,90697139,178504229672368,13360547.5064597,"Yellowtail flounder"
"1155","1973","105",495,3.98033433488364,0.169000458645262,0.41109665365369,14.6582029233348,2.50063438839319,1.58133942858363,25619177.5671565,7001307380770.89,2645998.3712714,94346623,103595636014314,10178194.1430842,"Yellowtail flounder"
"1156","1974","105",416,1.945347876325,0.0862948670823955,0.293759879974096,5.80283597500132,0.79390111888321,0.891011289986389,13091702.4133179,3908252941243.22,1976930.18117566,39051628,35955399061789.2,5996282.10325275,"Yellowtail flounder"
"1157","1975","105",270,0.921498915374388,0.013322958514908,0.11542512081392,2.92456613126477,0.149165158669507,0.386219055290527,5330850.00091542,445865576933.385,667731.665366699,16918548,4991955011652.99,2234268.33922271,"Yellowtail flounder"
"1158","1976","105",384,1.07464418600411,0.0153919971856026,0.124064488011689,3.58446366946537,0.243684038961453,0.493643635592978,6917262.39457575,637725949160.974,798577.453451432,23072451,10096391856635.3,3177481.99941956,"Yellowtail flounder"
"1159","1977","105",354,0.867841308495211,0.0254027758376624,0.159382482844453,2.73945612624191,0.310399304869538,0.557134907243782,5561531.00287192,1043252092138.87,1021397.12753604,17555710,12747611767824.7,3570379.77921463,"Yellowtail flounder"
"1160","1978","105",397,1.24917688964408,0.0231151315708054,0.152036612599746,5.39223486974024,0.597076020382962,0.772706943402842,8009552.86533913,950309415513.593,974838.148368022,34574279,24546992614307.9,4954492.16512731,"Yellowtail flounder"
