"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"2489",556,1964,33,184,0.357499464899994,0.0129660207038214,0.113868435941754,2.14281892901911,0.68872668569345,0.829895587223748,1718080.94945641,299462994567.456,547232.121286256,10298019,15906819867678.7,3988335.4758193,"Alewife","Fall"
"2490",557,1965,33,192,0.672956143481947,0.0484939750662715,0.220213476123219,3.81034988552356,2.03211708663842,1.42552344303362,3234111.49792747,1120016026778.76,1058308.09633999,18311886,46933741814640.6,6850820.52126901,"Alewife","Fall"
"2491",558,1966,33,190,0.330505685312012,0.00705663854666314,0.0840038007870069,2.21503726840682,0.510103961419332,0.7142156266978,1588353.48685193,162980004354.079,403707.82052628,10645088,11781352453211.4,3432397.47890762,"Alewife","Fall"
"2492",559,1967,33,272,0.411473289372703,0.0121975515552266,0.110442526027009,2.8312980613115,0.358722052975552,0.598934097355921,2434521.30821018,426988841489.806,653443.83193187,16751647,12557463940477.7,3543651.21597453,"Alewife","Fall"
"2493",560,1968,33,275,0.122544046763243,0.00198514250030451,0.0445549380013542,0.890665914137683,0.0782530120762346,0.279737398422582,725043.643766612,69492118361.5735,263613.577726136,5269711,2739333612834.94,1655093.23387987,"Alewife","Fall"
"2494",561,1969,33,265,0.0922805524329755,0.00134752807424385,0.0367086920802669,0.499920931802665,0.0184644623036283,0.135884003118941,545986.767631943,47171717101.6854,217190.508774406,2957830,646369013655.053,803970.779105219,"Alewife","Fall"
"2495",562,1970,33,301,0.123773833569449,0.00156651776206989,0.0395792592410455,1.00373128605184,0.0604885206169208,0.245944141253498,732319.795734649,54837694382.4281,234174.495584869,5938673,2117467856127.58,1455152.17627834,"Alewife","Fall"
"2496",563,1971,33,310,0.0600249105558287,0.00079526307797441,0.0282004091809748,0.670348672117832,0.0656554619230768,0.256233217836948,355143.158853288,27839067439.5967,166850.43434045,3966182,2298342376097.62,1516028.48789118,"Alewife","Fall"
"2497",564,1972,33,641,0.0921281917831807,0.000908263144041031,0.0301374044011927,1.2144107661897,0.315734592067428,0.561902653550797,700285.06071777,52477884596.7954,229080.519898125,9230982,18242602481932.5,4271135.97090195,"Alewife","Fall"
"2498",565,1973,33,451,0.0776487171779058,0.00113906955820829,0.0337501045658868,0.544245277736678,0.040811404266887,0.202018326561941,518148.002141275,50721177933.488,225213.627326341,3631736,1817274882485.94,1348063.3822213,"Alewife","Fall"
"2499",566,1974,33,379,0.0197115955750705,5.08821789285876e-05,0.00713317453372533,0.146515280462845,0.00109601947407091,0.0331061848310993,124587.045488793,2032674853.24463,45085.195499683,926049,43784509046.6173,209247.482772475,"Alewife","Fall"
"2500",567,1975,33,406,0.0809621042381483,0.000622268142472775,0.0249453030142505,0.38400788064551,0.0140391330013546,0.118486847377059,520260.478653586,25695416734.1003,160297.899967842,2467625,579720137402.099,761393.549619445,"Alewife","Fall"
"2501",568,1976,33,340,0.119300186763945,0.00277543626333938,0.0526824094298977,0.796105662339454,0.151780767496083,0.389590512584795,765092.946151477,114150391996.946,337861.498245873,5105565,6242562416630.3,2498512.04052138,"Alewife","Fall"
"2502",569,1977,33,414,0.101921606518344,0.000776226853804489,0.0278608480453214,0.52962880379706,0.0220835168931178,0.148605238444403,658405.423979991,32392386229.7615,179978.849395593,3421360,921557667075.39,959977.951348566,"Alewife","Fall"
"2503",570,1978,33,556,0.0953879682576808,0.000293121698970862,0.0171207972644635,0.494519609727821,0.00908431771757854,0.0953116872035037,653396.274877107,13753526878.2605,117275.431690787,3387401,426244144797.327,652873.758698669,"Alewife","Fall"
"2504",571,1979,33,588,0.0871996834860828,0.000980730317919976,0.0313166140877327,0.417492186101968,0.0180811487516687,0.134466162106564,662091.875211577,56540064690.3129,237781.548254512,3169945,1042395958822.53,1020977.94237806,"Alewife","Fall"
"2505",572,1980,33,419,0.412099339873155,0.0513147142114875,0.226527513144623,3.7630419893002,5.97269858422172,2.44391051068195,3083261.79593371,2872492346512.65,1694842.86779414,28154482,334339404103377,18284950.2078452,"Alewife","Fall"
"2506",573,1981,33,415,0.107519867889071,0.00177037410419233,0.0420758137674404,0.870599645435909,0.157101051043157,0.396359749524541,813762.362768102,101410471790.861,318450.108793923,6589119,8999053740901.29,2999842.2860046,"Alewife","Fall"
"2507",574,1982,33,411,0.0791954529908908,0.000987832911334804,0.031429809279326,0.508139736148152,0.0363781787704704,0.190730644550031,594378.991347447,55642918138.5644,235887.511620612,3813699,2049119846209.79,1431474.71029348,"Alewife","Fall"
"2508",575,1983,33,407,0.0406716588962914,0.000180529650694226,0.0134361322818074,0.316437031014786,0.013190064340371,0.11484800538264,306241.553804115,10235121628.7187,101168.777934295,2382646,747810192371.023,864760.193562945,"Alewife","Fall"
"2509",576,1984,33,337,0.0400410355972208,0.000215411257447368,0.0146768953613279,0.433871451071996,0.0490116402518318,0.221385727299281,261998.356019874,9222632975.85943,96034.5405354731,2838928,2098387869528.8,1448581.32996694,"Alewife","Fall"
"2510",577,1985,33,339,0.202029250307994,0.0247564152570326,0.157341714929743,1.26271990703556,0.775910690141522,0.880857928466062,1344719.54704419,1096787999765.48,1047276.46768438,8404744,34375313428919.1,5863046.42902639,"Alewife","Fall"
"2511",578,1986,33,352,0.107308388995528,0.000518833211305757,0.0227779106000914,0.582476349936453,0.0152203389097716,0.123370737655944,717805.199678034,23215263546.2496,152365.558924088,3896290,681036162207.732,825249.151594676,"Alewife","Fall"
"2512",579,1987,33,316,0.11601924926982,0.000888905720163592,0.0298145219677189,0.583631133435575,0.0211698677454684,0.145498686404615,748975.210462748,37045075686.2135,192470.973619955,3767696,882252566395.544,939283.006551031,"Alewife","Fall"
"2513",580,1988,33,294,0.182122775159745,0.00183600259080472,0.0428486008033485,1.556180043434,0.134191925990538,0.366322161478852,1161277.86655892,74647809518.35,273217.513198459,9922743,5455947273936.97,2335796.92480681,"Alewife","Fall"
"2514",581,1989,33,321,0.138648467577553,0.000899227428670872,0.0299871210467239,1.33624462889145,0.345000680060288,0.587367585129013,896503.296528892,37596133185.8607,193897.223254642,8640180,14424261430649.2,3797928.57103042,"Alewife","Fall"
"2515",582,1990,33,332,0.0806654039600439,0.000405047227540407,0.020125785140968,0.623413116581085,0.0126381562352697,0.112419554505743,522421.283815626,16989193468.2834,130342.60035876,4037472,530091472708.5,728073.809931726,"Alewife","Fall"
"2516",583,1991,33,328,0.0537581703612793,0.000280272447623736,0.0167413394811686,0.552105388796395,0.0443316682562358,0.210550868571554,351260.593158805,11966036093.2537,109389.378338364,3607505,1892709565017.35,1375757.81481238,"Alewife","Fall"
"2517",584,1992,33,324,0.0910075183602278,0.000206787460136268,0.0143801064021191,0.837423945084232,0.00978201289839676,0.0989040590592558,594436.819212175,8822284492.5042,93927.0168402265,5469830,417335270920.84,646014.915401216,"Alewife","Fall"
"2518",585,1993,33,325,0.093242502842306,0.00014193835901879,0.0119137886089518,1.03785516878722,0.045449386235251,0.213188616570517,607706.567049861,6029201436.96948,77647.9325994548,6764205,1930581040201.26,1389453.50415236,"Alewife","Fall"
"2519",586,1994,33,331,0.290034421627576,0.0085450912386578,0.0924396626922545,2.34704777368756,0.7010370953013,0.837279580129182,1895402.13384192,364939058710.48,604101.861204284,15338177,29939506850785.9,5471700.54469229,"Alewife","Fall"
"2520",587,1995,33,326,0.452130828526611,0.00388885643025068,0.0623606961976106,3.44629523174791,0.128484262030797,0.358447014258449,2908286.0807935,160904399449.403,401128.906275031,22167947,5316134290777.2,2305674.36789699,"Alewife","Fall"
"2521",588,1996,33,320,0.0435806283037456,0.000215481687227321,0.014679294507139,0.360399146138419,0.00928463997933984,0.0963568367026432,284072.641096255,9155503038.61804,95684.392868524,2349198,394490829532.277,628085.049600989,"Alewife","Fall"
"2522",589,1997,33,327,0.0621667033994376,0.000288766353454176,0.016993126653273,0.575714268505167,0.0247688807778349,0.157381322836717,404624.360671944,12233056031.3138,110603.146570583,3747151,1049288127802.15,1024347.65963619,"Alewife","Fall"
"2523",590,1998,33,332,0.345021201244768,0.00664176431415742,0.0814970202777833,3.68479472501855,0.867140380523966,0.931203726648453,2209205.95421392,272310448038.627,521833.736010453,23594117,35552508996673.5,5962592.47279852,"Alewife","Fall"
"2524",591,1999,33,339,0.0937260308616977,0.000610870240629289,0.0247157892981246,0.780982987508728,0.0469383021724203,0.216652491729083,608115.252644661,25715816004.4076,160361.516594249,5067191,1975962589013.66,1405689.36433824,"Alewife","Fall"
"2525",592,2000,33,329,0.290082345925408,0.00895360249674963,0.0946234775135095,2.16693991396544,0.403341670545998,0.635091859927364,1886516.58530029,378683573709.365,615372.711216028,14092440,17058928546773.4,4130245.57947508,"Alewife","Fall"
"2526",593,2001,33,330,0.105466882070733,0.000581164332194968,0.0241073501695016,0.793520831839997,0.0470797649181735,0.216978719966207,686717.141802279,24638968085.6008,156968.047976653,5166782,1995987642454.48,1412794.26756144,"Alewife","Fall"
"2527",594,2002,33,321,0.561415425224212,0.0466454076474992,0.215975479273688,3.41713649028936,1.10582842713598,1.05158377085992,3659193.65706857,1981577214602.07,1407685.05518886,22272213,46977495213065.8,6854013.07359899,"Alewife","Fall"
"2528",595,2003,33,322,0.138046557353573,0.00151393393995511,0.0389093040281513,1.01666994921666,0.154691324304499,0.393308179808784,896244.140697624,63812891376.4289,252612.136241371,6600559,6520298154496.51,2553487.44944958,"Alewife","Fall"
"2529",596,2004,33,311,0.196471919281241,0.00185123500902621,0.0430259806282926,2.14279589380373,0.330783172109922,0.575137524519069,1264666.55077878,76703051759.4309,276953.158060043,13792924,13705487767780.7,3702092.34998004,"Alewife","Fall"
"2530",597,2005,33,322,0.314306444138927,0.00232317717923402,0.0481993483278977,3.37026300837592,0.194853207176791,0.441421801882044,2043048.48993643,98159674810.9065,313304.444288469,21907317,8233004190684.38,2869321.20730398,"Alewife","Fall"
"2531",598,2006,33,357,0.432024498182199,0.0209209667222485,0.144640819695715,3.80079162902602,2.07274098812844,1.43970170109243,2819919.33424487,891329684289.711,944102.581444257,24808607,88308327004704.8,9397251.03446241,"Alewife","Fall"
"2532",599,2007,33,342,0.202420174508272,0.00163287436093992,0.0404088401335639,1.54588260103459,0.0530503760552171,0.230326672478932,1323995.80180209,69858361636.6065,264307.324220511,10111354,2269624928944.35,1506527.44048834,"Alewife","Fall"
"2533",600,2008,33,341,0.34945382592964,0.0116613959296307,0.107987943445695,2.60744000494083,0.687281555359,0.829024460048677,2288514.41903639,500124635387.676,707194.906222942,17075687,29475582456574.7,5429141.96319959,"Alewife","Fall"
"2534",601,2009,33,336,0.51423545662362,0.0104204456762729,0.102080584227721,6.74492982777873,2.58136459550965,1.60666256429583,3152055.67898777,391516454073.621,625712.756841045,41343696,96986899073457.2,9848192.6805611,"Alewife","Fall"
"2535",602,2010,33,339,1.37474202476527,0.263636756681492,0.513455700797539,13.0500184130517,19.1223480439168,4.37291070614491,8378724.05976146,9793080356275.23,3129389.77378581,79536743,710320872369790,26651845.5715508,"Alewife","Fall"
"2536",603,2011,33,326,1.26352211920589,0.131667246185763,0.362859816162885,12.2695676128811,11.6284205823326,3.41004700588315,7763510.30741538,4970823263161.3,2229534.31531369,75388403,439006854164259,20952490.4048244,"Alewife","Fall"
"2537",604,2012,33,365,1.33160343062342,0.0709141237928811,0.266297059301978,12.1350062038294,5.54761855632824,2.35533831037672,8181825.07602785,2677215377763.94,1636219.84395861,74561612,209438810135330,14472000.9029619,"Alewife","Fall"
"2538",605,2013,33,366,1.16137487730996,0.0263941115482702,0.162462646624602,11.9167236013796,1.53358640438784,1.23838055717451,7135882.8577024,996454832126.677,998225.84224547,73220409,57897367764825.9,7609031.98605617,"Alewife","Fall"
"2539",606,2014,33,359,2.07770257551727,0.60662223992324,0.778859576511222,16.1833439451947,28.1467296878173,5.30534915795532,12766112.3739643,22901762051795,4785578.54932871,99435978,1062621287884456,32597872.4441405,"Alewife","Fall"
"2540",607,2015,33,370,0.984632021768742,0.0360781823808621,0.189942576535284,12.3832183255382,12.5151873585597,3.53768107078065,6049914.54745341,1362056802026.12,1167071.89239829,76086712,472484891018233,21736717.5769074,"Alewife","Fall"
"2541",608,2016,33,377,0.545394650478277,0.0143697962200806,0.119874084856071,4.84565674973391,1.19954247220413,1.09523626318897,3351090.51613473,542501794538.083,736547.211343634,29773366,45286233279078.6,6729504.68304158,"Alewife","Fall"
"2542",609,2017,33,130,2.21049157978083,0.5424277544252,0.736496948008069,16.4320309711797,26.6871630271689,5.16596196532349,7070878.22951247,5550228835614.88,2355892.36503175,52562467,273068368212663,16524780.4285764,"Alewife","Fall"
"2543",610,2018,33,309,1.14631169839451,0.0593920846492625,0.243704913059344,7.67147819494567,2.56123185474397,1.60038490830924,6749813.77331682,2059238749235.2,1435004.79066629,45171875,88802875201482.2,9423527.74715935,"Alewife","Fall"
"2544",611,2019,33,350,1.12999267554114,0.0821302915250624,0.286583829838779,9.78209838765589,10.1498522016995,3.18588326868696,6943059.91998074,3100658482269.86,1760868.67263571,60104545,383186577553807,19575152.0442066,"Alewife","Fall"
"2545",612,1963,34,183,0.00990662714982349,3.57377734789363e-05,0.0059781078510626,0.0329212991399421,0.00048659277298612,0.0220588479523777,47439.2172741755,819503636.867349,28626.9739383566,157648,11158069132.9448,105631.761951341,"Blueback herring","Fall"
"2546",613,1965,34,192,0.0247853537212301,0.000614313759086497,0.0247853537212301,0.156055930837375,0.0243534535495196,0.156055930837375,119114.147669833,14188180175.1107,119114.147669833,749978,562466950700.547,749977.966810057,"Blueback herring","Fall"
"2547",614,1966,34,190,0.00332088182873814,1.10282561204432e-05,0.00332088182873814,0.0248098715216233,0.000266668710428125,0.0163299941955937,15959.586979933,254708416.570047,15959.586979933,119232,6158976019.42842,78479.1438499963,"Blueback herring","Fall"
"2548",615,1967,34,272,0.032305823017376,0.00038716916815471,0.0196766147534252,0.155757224029339,0.00766087445934005,0.0875264214928272,191140.510323211,13553286806.9834,116418.58445705,921553,268177420311.112,517858.494485812,"Blueback herring","Fall"
"2549",616,1968,34,275,0.126435911606781,0.0132121898485361,0.114944290195451,0.516624645736869,0.214331393640755,0.462959386599683,748070.236585583,462507382028.853,680078.952790669,3056659,7502908518254.79,2739143.75640542,"Blueback herring","Fall"
"2550",617,1969,34,265,0,0,0,0.00594192002880719,3.530641362874e-05,0.00594192002880719,0,0,0,35156,1235940228.18751,35155.9415773139,"Blueback herring","Fall"
"2551",618,1970,34,301,0.00807083323697979,2.69545208611307e-05,0.00519177434612972,0.0649862277452299,0.00116745036945591,0.0341679728613787,47751.8614158231,943572944.397627,30717.6324673245,384497,40867897011.4479,202158.099049847,"Blueback herring","Fall"
"2552",619,1971,34,310,0.0782025677668145,0.00187926955594902,0.0433505427411125,0.418902214403997,0.0553593258286804,0.235285626056248,462693.016781978,65785918338.4963,256487.657282951,2478475,1937914694946.81,1392090.04555985,"Blueback herring","Fall"
"2553",620,1972,34,641,0,0,0,0.00802710848774114,3.2535352624747e-05,0.00570397691306224,0,0,0,61016,1879836797.91414,43357.0847487944,"Blueback herring","Fall"
"2554",621,1973,34,451,0.00832922626678362,6.93760102032782e-05,0.00832922626678362,0.0557622879067347,0.00136512591148231,0.0369476103622726,55580.7244004872,3089216924.88291,55580.7244004872,372100,60787151898.627,246550.505776458,"Blueback herring","Fall"
"2555",622,1974,34,379,0,0,0,0.00499731611261223,1.30258403340329e-05,0.00360913290611927,0,0,0,31586,520364863.433403,22811.5072591314,"Blueback herring","Fall"
"2556",623,1975,34,406,0.00561875691548967,1.43047062210632e-05,0.00378215629252192,0.0368974012120501,0.000293647327197438,0.017136140965732,36105.9929185168,590686494.327767,24304.04275687,237102,12125625482.3024,110116.417859929,"Blueback herring","Fall"
"2557",624,1976,34,340,0.00188608914077869,1.60359547368187e-06,0.00126633150228598,0.0380799998864496,0.000637400560556516,0.025246793074696,12095.8192653794,65953974.2790091,8121.20522330332,244214,26215526837.2317,161912.096018895,"Blueback herring","Fall"
"2558",625,1977,34,414,0.115695552305164,0.0124250876180352,0.111467877067948,0.517911043881043,0.246170485631836,0.496155707043501,747384.011793131,518505943319.757,720073.567991324,3345664,10272833785473.3,3205126.17309729,"Blueback herring","Fall"
"2559",626,1978,34,556,0.0333716803300283,0.000262873050424574,0.0162133602447048,0.193088066859265,0.00515033609998362,0.0717658421533784,228592.054242379,12334233791.8972,111059.595676813,1322630,241658281293.742,491587.511328087,"Blueback herring","Fall"
"2560",627,1979,34,588,0.00633510510137938,8.07787782601795e-06,0.00284216076709569,0.0671182525722393,0.00204468847131466,0.0452182316252489,48101.339919475,465697579.138943,21580.0273201621,509617,117878295722.373,343334.08762075,"Blueback herring","Fall"
"2561",628,1980,34,419,0.0331984627401893,0.000613366236724489,0.0247662317829033,0.820770545261329,0.351256978424977,0.592669366869064,248385.624403235,34334982619.9741,185297.011902443,6140875,19662644481006,4434258.05304631,"Blueback herring","Fall"
"2562",629,1981,34,415,0.00154662009854231,1.20035830342129e-06,0.00109560864519284,0.00711943560143186,2.2673949171566e-05,0.00476171704026667,11705.5689372024,68758858.1304774,8292.09612404954,53883,1298807905.85757,36038.9775917349,"Blueback herring","Fall"
"2563",630,1982,34,411,0.00198023985584938,1.50987959347424e-06,0.00122877157904724,0.0155644796071199,8.8440570922082e-05,0.0094042847108157,14862.1281108291,85048904.1767729,9222.19627728519,116815,4981704285.69312,70581.189319061,"Blueback herring","Fall"
"2564",631,1983,34,407,0.0209295491995685,0.000290699017691845,0.0170498978792204,0.103043353847225,0.00752492137442618,0.0867463046730302,157591.252514167,16481169669.2673,128379.007899529,775876,426625128989.189,653165.468307372,"Blueback herring","Fall"
"2565",632,1984,34,337,0.0102831879602802,6.59727292501292e-05,0.00812235983259356,0.0556286878888945,0.000969994563190371,0.0311447357219542,67285.4310597243,2824561146.43103,53146.6005162233,363992,41529416572.2497,203787.675221662,"Blueback herring","Fall"
"2566",633,1985,34,339,0.00898281976786729,3.41168598713422e-05,0.00584096395052582,0.0739027946062158,0.00148258563934595,0.0385043587058134,59790.2200350248,1511485492.06609,38877.8277693867,491902,65683263145.1898,256287.461935206,"Blueback herring","Fall"
"2567",634,1986,34,352,0.00385241617269166,2.62001822255503e-06,0.00161864703458012,0.0310197086874389,0.00022250241053125,0.0149165146911485,25769.5077334268,117233076.463077,10827.4224293262,207496,9955901024.83764,99779.2614967541,"Blueback herring","Fall"
"2568",635,1987,34,316,0.00535574071372046,5.13730550225816e-06,0.00226656248584904,0.0258133428154936,0.000129365384266181,0.0113738904630817,34574.5818343798,214096801.086318,14632.0470572753,166641,5391292172.62185,73425.4191177814,"Blueback herring","Fall"
"2569",636,1988,34,294,0.00139346117815976,0,0,0.036800656842989,1.46974520784728e-05,0.00383372561335221,8885.19089766056,0,0,234654,597565934.086204,24445.1617725513,"Blueback herring","Fall"
"2570",637,1989,34,321,0.00200669010946043,2.01786642110702e-06,0.00142051625161665,0.0123020307992378,5.04466605276756e-05,0.00710258125808326,12975.2916110445,84365725.8446269,9185.08170048732,79545,2109143146.11567,45925.4085024366,"Blueback herring","Fall"
"2571",638,1991,34,328,0.0038260516768728,8.82693265451793e-06,0.00297101542481993,0.0479526398710901,0.00126665972690835,0.0355901633447833,24999.7567335845,376859715.010162,19412.8749805422,313327,54079150978.138,232549.244200316,"Blueback herring","Fall"
"2572",639,1992,34,324,0.000313556033700701,9.83173862701154e-08,0.000313556033700701,0.0131116941038077,9.24789846140264e-05,0.00961659943088129,2048.0643212362,4194567.46392068,2048.0643212362,85642,3945480597.83324,62813.060726518,"Blueback herring","Fall"
"2573",640,1993,34,325,0.00248837371116121,1.74108817672242e-06,0.00131950300368071,0.0509871773594728,0.00103237235240547,0.0321305516978074,16217.937093606,73957254.4698484,8599.84037467257,332308,43852704185.3897,209410.372678599,"Blueback herring","Fall"
"2574",641,1994,34,331,0.0233626551778539,2.07446773546716e-06,0.001440301265523,0.467482798168436,0.000861430405734615,0.0293501346800081,152677.141657268,88595227.5479223,9412.50378740547,3055044,36789496171.9281,191805.881484192,"Blueback herring","Fall"
"2575",642,1995,34,326,0.0246655272701589,8.12385848328131e-08,0.000285023832043591,0.226073443888224,0.000132059692245244,0.011491722770988,158658.523394658,3361308.3792349,1833.38713294135,1454195,5464070441.60901,73919.3509279472,"Blueback herring","Fall"
"2576",643,1996,34,320,0.00163088173758037,2.64538069582147e-07,0.000514332644873089,0.137080087570615,0.00243928958000368,0.0493891646011924,10630.6150356783,11239837.2736633,3352.58665416172,893532,103641861399.726,321934.560741349,"Blueback herring","Fall"
"2577",644,1997,34,327,0.0134105216182804,4.76117705919735e-05,0.00690012830257333,0.100852755017715,0.00268436254758659,0.0518108342683902,87285.0487375702,2016985186.93279,44910.858229751,656420,113718087513.26,337221.125544145,"Blueback herring","Fall"
"2578",645,1998,34,332,0.00550133994850964,1.92458239927888e-07,0.000438700626769427,0.055972984478339,5.31414368110848e-05,0.00728981733729212,35225.6409941031,7890733.10412061,2809.04487399554,358401,2178783796.43748,46677.4441935019,"Blueback herring","Fall"
"2579",646,1999,34,339,0.00343589500468855,4.5793395572696e-07,0.000676708176193372,0.0243655726029834,1.89382124984906e-05,0.00435180565954991,22292.8479913959,19277654.343603,4390.6325675924,158089,797242287.595907,28235.4792343942,"Blueback herring","Fall"
"2580",647,2000,34,329,0.0113570585671724,3.51738494935713e-05,0.00593075454673107,0.0762007089224422,0.00164075393945715,0.040506220996992,73859.3011541169,1487642435.78786,38569.968055313,495562,69394030570.0315,263427.467379602,"Blueback herring","Fall"
"2581",648,2001,34,330,0.00972356932720087,1.16612844427113e-06,0.0010798742724369,0.120353236379829,0.000291565802698487,0.0170752980266374,63312.2133260129,49439031.1490568,7031.28943715566,783645,12361186173.2949,111180.871436119,"Blueback herring","Fall"
"2582",649,2002,34,321,0.0755421985898414,0.00266314878187002,0.0516057049353075,0.497414880047452,0.109994288710521,0.331653868830926,492368.968684049,113135144731.269,336355.681877487,3242051,4672746734089.61,2161653.70355421,"Blueback herring","Fall"
"2583",650,2003,34,322,0.0234863398554512,0.000122542347197209,0.0110698846966537,0.173422177554557,0.00677431641705509,0.0823062355903554,152481.125827484,5165206541.9314,71869.3713756521,1125914,285540013512.025,534359.442240918,"Blueback herring","Fall"
"2584",651,2004,34,311,0.0161963720944431,4.65275634986921e-05,0.00682111160286152,0.297088733504042,0.0466376393846532,0.215957494393349,104254.135179942,1927797440.0223,43906.6901510727,1912325,1932358263654.73,1390092.89749093,"Blueback herring","Fall"
"2585",652,2005,34,322,0.0224432119878837,1.31241890157886e-06,0.00114560852893947,0.383316306339149,0.000159811263121734,0.0126416479590967,145884.91968972,55452771.2075512,7446.66174923711,2491625,6752400014.67382,82172.9883518533,"Blueback herring","Fall"
"2586",653,2006,34,357,0.0148711939100723,7.66516937423833e-05,0.00875509530173049,0.117169513623223,0.00407254513097219,0.0638164957591075,97067.5677114766,3265715723.88253,57146.4410430128,764791,173509207965.267,416544.364942399,"Blueback herring","Fall"
"2587",654,2007,34,342,0.00580790567066262,2.00651860745934e-06,0.00141651636328683,0.0716759905930185,0.000234481282782134,0.0153127816800911,37988.519394867,85843777.0005699,9265.19168720053,468820,10031683172.5992,100158.290583452,"Blueback herring","Fall"
"2588",655,2008,34,341,0.0175231377079215,2.08047749524601e-05,0.00456122515914969,0.183579629423088,0.0017835647381786,0.0422322712884187,114756.08602841,892258572.662257,29870.6975590169,1202232,76492100067.143,276572.052216313,"Blueback herring","Fall"
"2589",656,2009,34,336,0.102663926076898,0.00330026458702542,0.0574479293536801,1.74336918777037,0.789403816790273,0.888483999175153,629288.406798285,123997372929.934,352132.60702459,10686149,29659439987834.8,5446048.10737427,"Blueback herring","Fall"
"2590",657,2010,34,339,0.09094005812876,0.000866209797991729,0.0294314423362452,1.01974268652443,0.0961042836933629,0.31000690910585,554257.918440844,32176325729.0194,179377.606542788,6215088,3569900436639.09,1889418.01532617,"Blueback herring","Fall"
"2591",658,2011,34,326,0.168614773436682,0.00277398761850289,0.0526686587877733,1.86986930318265,0.285944868245826,0.534738130532905,1036026.60504346,104726137936.548,323614.180679011,11489114,10795254281027.4,3285613.22754633,"Blueback herring","Fall"
"2592",659,2012,34,365,0.127568472608258,0.00129246233289999,0.0359508321586579,1.18203016999493,0.0784406533561349,0.280072585870404,783824.150714426,48794229523.6801,220894.159098153,7262796,2961363860607.64,1720861.37169955,"Blueback herring","Fall"
"2593",660,2013,34,366,0.169489425986915,0.00531708900397551,0.0729183721977905,1.60286481909438,0.50895191524464,0.713408659356361,1041400.76825432,200735645947.751,448035.317745991,9848547,19214421911423.8,4383425.81908532,"Blueback herring","Fall"
"2594",661,2014,34,359,0.473107762182404,0.0345440558515459,0.185860312739288,3.49016419514763,1.57240464859728,1.25395560072806,2906935.25059122,1304139042967.05,1141989.07305064,21444758,59362869907090.8,7704730.35914241,"Blueback herring","Fall"
"2595",662,2015,34,370,0.0681291014681408,0.000197207903831922,0.0140430731619515,0.837597274239463,0.0328280285481082,0.181185067122289,418608.406962659,7445174593.10997,86285.4251488046,5146483,1239353998187.48,1113262.77140102,"Blueback herring","Fall"
"2596",663,2016,34,377,0.209317765396179,0.00545663817426789,0.073869061008435,1.54884145751539,0.226687355287098,0.47611695547113,1286119.65273684,206004034876.198,453876.673641859,9516610,8558110021803.28,2925424.75921075,"Blueback herring","Fall"
"2597",664,2017,34,130,0.305300479666796,0.00635535939628078,0.079720508003153,2.57178010306484,0.44135039727527,0.664342078507202,976589.340978036,65029303338.8611,255008.437779735,8226561,4515985182511.67,2125084.74713638,"Blueback herring","Fall"
"2598",665,2018,34,309,0.204120122369815,0.0141365133711926,0.118897070490372,1.52689525553207,0.697080156187601,0.834913262673196,1201918.13039381,490140332418.906,700100.230266285,8990799,24169120808293.7,4916210.0044947,"Blueback herring","Fall"
"2599",666,2019,34,350,0.119379971658605,0.00290875268864322,0.0539328535184559,0.997060320306613,0.152403857892592,0.390389367033212,733511.211543352,109813913105.552,331381.823740458,6126278,5753690945576.57,2398685.25354548,"Blueback herring","Fall"
"2600",667,1963,69,183,0.020320641135994,8.21530201691419e-05,0.00906383032548281,0.0290108090379108,0.000195074218632601,0.0139668972442916,97308.1246949063,1883852636.98449,43403.3712628925,138922,4473251018.91688,66882.3670253743,"Offshore hake","Fall"
"2601",668,1964,69,184,0.00681200073618277,6.73051072028342e-06,0.00259432278644802,0.0177900808445454,4.74799189725717e-05,0.00689056739119296,32737.3040846161,155447761.599703,12467.8691683745,85496,1096595404.41394,33114.8819175599,"Offshore hake","Fall"
"2602",669,1965,69,192,0.0193455298860736,0.000183902849809351,0.0135610784899045,0.0303487146399859,0.000254836605177107,0.0159636025125003,92971.2897995537,4247417104.3986,65172.2111363317,145851,5885701916.95356,76718.3284290889,"Offshore hake","Fall"
"2603",670,1966,69,190,0.104617955509137,0.000743045274533413,0.0272588568089972,0.154554734322318,0.00103938116652182,0.032239434959717,502775.903123677,17161361075.5221,131001.378143598,742763,24005529817.788,154937.180230531,"Offshore hake","Fall"
"2604",671,1967,69,272,0.00434476296557089,1.88769652269963e-05,0.00434476296557089,0.0268819915964891,3.80282586098222e-05,0.00616670565292541,25706.2081354787,660809136.704551,25706.2081354787,159050,1331221435.23345,36485.9073511055,"Offshore hake","Fall"
"2605",672,1968,69,275,0.0150152520264323,3.10180625645676e-05,0.00556938619280146,0.0539557481609838,0.000369528729508136,0.0192231300653181,88839.183370138,1085821735.59479,32951.809291673,319234,12935763656.7864,113735.498665924,"Offshore hake","Fall"
"2606",673,1969,69,265,0.0102794381198235,2.5407282179591e-05,0.00504056367677177,0.0464438086270123,0.000323696152869683,0.0179915578222033,60819.2847153944,889410135.64477,29822.9799926964,274789,11331343399.7587,106448.782988622,"Offshore hake","Fall"
