"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"928","1976","075",724,6.24113226593908,3.99441783846722,1.99860397239354,1.38666654303698,0.213149284238054,0.461680933370714,40232000.1874387,165985430350099,12883533.3022467,8938822,8857279609647.76,2976118.21163874,"Pollock"
"929","1977","075",768,3.25728746011862,0.440185975637622,0.663465127672602,1.02211004245356,0.0432124161475501,0.20787596337131,21041816.3965863,18369210065192.6,4285931.64495103,6602749,1803278599435.3,1342862.09248578,"Pollock"
"930","1978","075",953,3.31962408083127,0.37539354789549,0.612693681945138,0.878702515846408,0.0499003446142326,0.223383850388144,22749759.4641517,17630418017594.2,4198859.13285909,6021848,2343577665900.25,1530874.80412353,"Pollock"
"931","1979","075",1065,2.68723454546487,0.134461068105869,0.366689334595198,0.706954318912644,0.0332455482573246,0.182333618011941,20452827.0589174,7789186478820.34,2790911.40648003,5380704,1925879205146.8,1387760.4999231,"Pollock"
"932","1980","075",887,1.82503665063203,0.0652978259733066,0.255534392936267,0.471705964493583,0.00560957305919622,0.0748970831154072,13805570.7151045,3736493842786.82,1933001.25266044,3568241,320992849056.229,566562.308185277,"Pollock"
"933","1981","075",809,3.5519331025723,2.019162941557,1.42097253370957,1.97464534490263,1.2835168768194,1.13292403841537,27044334.8721802,117056199961484,10819251.3586423,15034903,74408857796813.8,8626056.90897143,"Pollock"
"934","1982","075",831,2.23115927614738,0.36306774993562,0.60255103512949,1.21271305586738,0.136947146554042,0.370063706075105,16933135.2095959,20912274803124.6,4572994.07424989,9203751,7887994355735.87,2808557.34421355,"Pollock"
"935","1983","075",808,1.1441971809927,0.0811245238363511,0.284823671481763,0.469133606253821,0.0111240065668518,0.105470406118739,8698138.90804897,4688167197417.86,2165217.58662215,3566334,642853729357.819,801781.597043621,"Pollock"
"936","1984","075",727,0.945742733249007,0.0587115806434303,0.242304726828492,0.392974306978503,0.00447801847770115,0.0669179981596966,6811549.46943093,3045576949085.97,1745158.14443447,2830330,232290626547.69,481965.378992818,"Pollock"
"937","1985","075",710,7.06444574174991,19.9821534864005,4.47014020880783,3.52090849331873,6.78840709704973,2.60545717620723,50634397.8632387,1026543606123988,32039719.1954609,25236103,348740985599265,18674608.0440599,"Pollock"
"938","1986","075",713,2.38155052882797,0.681122507596019,0.825301464675799,0.689868509498662,0.0396381258449165,0.199093259164936,16127367.9969978,31234360815186,5588770.95748126,4671647,1817692868567.17,1348218.40536582,"Pollock"
"939","1987","075",650,6.50946693596382,28.8912351393903,5.37505675685292,3.23196845425293,7.59538672200823,2.75597291750268,43528102.0796897,1291857827204414,35942423.7803242,21611824,339624101916395,18428893.1278141,"Pollock"
"940","1988","075",607,4.09630574976434,6.79085765009625,2.60592740691222,1.3525290719379,0.473196179483608,0.687892563910679,26444670.8660436,283019414991234,16823180.8820815,8731571,19721177028595.1,4440853.18701205,"Pollock"
"941","1989","075",612,1.61303294773107,0.358552187373217,0.598792273975889,1.03281627755703,0.11691854837679,0.341933543801701,10429897.8583499,14990841427612.9,3871800.79906145,6678207,4888290966800.75,2210947.97921632,"Pollock"
"942","1990","075",643,0.966890836314578,0.0701714393475188,0.264898922888559,0.410973351123604,0.00650058932919575,0.0806262322646653,6297238.91105255,2976499657962.36,1725253.50541953,2676618,275738991458.91,525108.55207177,"Pollock"
"943","1991","075",652,1.60461845059304,0.141371730310712,0.375994322178822,0.822286311148938,0.0307914519753135,0.175474932612364,10495535.3251736,6048228631352.65,2459314.66700637,5378434,1317333677876.76,1147751.57498335,"Pollock"
"944","1992","075",631,1.2958889824468,0.13125205633833,0.36228725666014,0.748165494323038,0.0249803897414705,0.158051857760263,8495295.7973539,5640628942650.09,2375000.83003145,4904654,1073545918482.26,1036120.61000747,"Pollock"
"945","1993","075",644,0.579722831204166,0.0156736327344326,0.125194379803698,0.654121151932995,0.0261778126366728,0.161795589051967,3782242.87849579,667156443349.635,816796.45160201,4267634,1114272400615.11,1055591.01957866,"Pollock"
"946","1994","075",657,0.474739513692926,0.00991801421396718,0.099589227399188,0.276795029040855,0.00219787098213958,0.04688145669814,3105190.10570912,424316922508.048,651396.133322917,1810469,94030299926.1553,306643.604084865,"Pollock"
"947","1995","075",651,1.25314211063198,0.30844343903264,0.555376844163168,1.03539341899538,0.377541853714829,0.614444345498295,8190848.51298204,13177489410978.3,3630081.18517731,6767589,16129549700040.1,4016161.06500227,"Pollock"
"948","1996","075",655,0.531165823464145,0.0197917684858452,0.140683220342176,0.425981045196901,0.0118187326500728,0.108713994729624,3470876.98451058,845089679530.792,919287.59348247,2783552,504648636874.128,710386.258928288,"Pollock"
"949","1997","075",654,1.51653515235352,0.163000587892387,0.403733312834582,1.31675543651833,0.145322301664371,0.381211623202088,9932084.99338421,6991414688118.24,2644128.34183937,8623689,6233158343196.92,2496629.39644572,"Pollock"
"950","1998","075",692,1.00864055411928,0.054037915213985,0.232460567008654,1.19433613841276,0.13382426417672,0.365819988760483,6597345.65699968,2311874271167.97,1520484.88028259,7811949,5725329557645.04,2392766.08920409,"Pollock"
"951","1999","075",661,1.09208364694006,0.10067342686845,0.317290760767549,1.3197094567253,0.090995528599291,0.301654651214416,7143132.68071144,4307055600606.26,2075344.69440772,8631994,3893011425903.17,1973071.5714092,"Pollock"
"952","2000","075",653,0.687325923972754,0.0528822577267787,0.229961426606244,1.05272118994757,0.173024782156571,0.41596247686128,4495681.51998842,2262432415382.55,1504138.42959435,6885670,7402423660465.27,2720739.54293043,"Pollock"
"953","2001","075",647,1.36096139117521,0.104872799629929,0.323840701008889,0.990974652303337,0.042439284690637,0.20600797239582,8887372.22079556,4472166779730.01,2114749.81492611,6471279,1809769166253.92,1345276.61328588,"Pollock"
"954","2002","075",638,2.11235470759113,0.989184209349533,0.994577402392359,1.44722450903084,0.301037302443128,0.548668663624166,13816551.4952327,42319721513774.7,6505360.98258772,9466048,12879112590190.4,3588748.05331754,"Pollock"
"955","2003","075",642,2.17555269560785,1.97811409745058,1.40645444201033,2.16762887373678,1.48687062532286,1.21937304600473,14215392.2771789,84455866321051.7,9189987.28622906,14163617,63482155519142.4,7967568.98427258,"Pollock"
"956","2004","075",637,1.23371601748008,0.2154111438975,0.464124060890512,0.948202777770913,0.157578832746152,0.39696200415928,8069525.83519718,9215815956767.49,3035756.24132892,6202032,6741608140578.84,2596460.69498054,"Pollock"
"957","2005","075",651,3.26049168466448,0.966874856663815,0.983297949079431,1.6964745847219,0.284969353738263,0.533825208975993,21326319.4382336,41365272803525.9,6431584.00423456,11096351,12191686418138.4,3491659.5507206,"Pollock"
"958","2006","075",696,1.10678007081412,0.0604550852064448,0.245876158271689,0.644049891721828,0.0702556829703295,0.265057886074588,7239259.48011782,2586416509530.26,1608233.97225971,4212620,3005710068925.89,1733698.37887849,"Pollock"
"959","2007","075",697,1.49380198625738,0.142145158522253,0.377021429791799,0.64872816504632,0.0193722172114475,0.139184112640227,9770703.75190086,6081317783215.32,2466032.80254244,4243220,828790865992.403,910379.517559794,"Pollock"
"960","2008","075",676,1.93744060155692,0.212180783463961,0.460630853790713,0.885384561194208,0.0458844919614221,0.214206657136099,12701034.7514125,9118585275311.04,3019699.53394556,5804204,1971911150170.75,1404247.53878038,"Pollock"
"961","2009","075",703,0.574501344805193,0.0298663781821648,0.172818917315683,0.354284305433236,0.00769605965950174,0.0877271888270777,3521461.2356159,1122138039501.32,1059310.17152736,2171620,289155961446.83,537732.239545696,"Pollock"
"962","2010","075",710,1.02700439059897,0.132450134910769,0.363936993050677,0.571356664293902,0.0326173895658606,0.180602850381329,6295122.16638578,4976409721122.82,2230786.79418783,3502186,1225498899057.76,1107022.53773704,"Pollock"
"963","2011","075",665,1.9029949957129,0.672528006431778,0.820078048987886,1.88929136561951,0.657311217832187,0.810747320582799,11692649.4911401,25389897308113.2,5038838.88491319,11608450,24815419076414.4,4981507.71116681,"Pollock"
"964","2012","075",716,0.828099796543295,0.066344677726082,0.257574606135935,0.701801023001957,0.0389743821113226,0.197419305315672,5088127.23442704,2504705437238.86,1582626.1204842,4312105,1471396804281.68,1213011.46090285,"Pollock"
"965","2013","075",744,0.53691406173824,0.0152526644855398,0.123501678067708,0.509834747492674,0.019897732476246,0.141059322542844,3298982.89008256,575832651219.48,758836.379741694,3132598,751197540332.387,866716.528244608,"Pollock"
"966","2014","075",645,2.19982110092728,0.936117168365703,0.967531481847337,3.51471838099445,2.83687974552847,1.68430393502137,13516450.192619,35341158354537.6,5944843.00503702,21595627,107100499496805,10348937.1191831,"Pollock"
"967","2015","075",742,2.33330495392474,2.21752359076283,1.48913518216542,1.29459140891199,0.304644085330426,0.551945726797868,14336620.4554638,83717994952375.6,9149753.81922244,7954411,11501204363372.8,3391342.56060529,"Pollock"
"968","2016","075",728,1.45990982148362,0.172668742355597,0.415534285415292,1.74476203336531,0.301446790241937,0.549041701733062,8970183.24784718,6518749546193.64,2553184.19746669,10720412,11380497131578.6,3373499.2413781,"Pollock"
"969","2017","075",483,1.20629729107648,0.316295018117974,0.562401118524825,1.40499992632243,0.584377818154288,0.764446085838817,7411901.47028484,11941061119062.6,3455584.0489073,8632798,22061970133851.6,4697017.15281641,"Pollock"
"970","2018","075",565,2.71667323333358,5.07780533098589,2.25339861786278,3.63616635687781,11.314595711292,3.36371754332791,16692165.7549772,191701988127389,13845648.7073517,22341845,427159048314909,20667826.4051861,"Pollock"
"971","2019","075",707,0.73585194068983,0.0685403442812452,0.261802109008398,0.314386360812161,0.00864435190414091,0.0929750068789506,4521324.98469242,2587598265233.09,1608601.338192,1931697,326349542386.819,571270.113332405,"Pollock"
"972","1963","076",183,3.92286318537097,0.371104549652171,0.60918351065354,3.09182861937077,0.128255508383487,0.358127782199995,18785158.2756896,8509806249603.71,2917157.22058372,14805637,2941029765899.86,1714943.07949269,"White hake"
"973","1964","076",184,2.09973787993609,0.147110014193489,0.383549233076392,1.05952421931768,0.0244175401931694,0.156261128221863,10090979.160988,3397650396182.03,1843271.65555759,5091891,563947094736.836,750964.1101523,"White hake"
"974","1965","076",192,3.45044065529642,0.315327352828254,0.561540161367158,2.28315772521678,0.164339085412838,0.405387574319734,16582224.4202603,7282795200160.94,2698665.44798738,10972463,3795572733252,1948222.96805371,"White hake"
"975","1966","076",190,4.45851788402885,0.253637064212152,0.50362393133384,4.71902381269365,0.2523066792334,0.502301382870285,21426870.2234379,5857997339143.81,2420330.00624787,22678817,5827270790207.55,2413974.06576946,"White hake"
"976","1967","076",272,1.94849392858506,0.0770667247262947,0.277608942086336,2.22872790635821,0.0662944912350448,0.257477166434317,11528451.8110282,2697806306397.13,1642500.01716808,13186483,2320712307010.38,1523388.42945927,"White hake"
"977","1968","076",538,1.49907041488482,0.047043304772813,0.216894685902659,1.5045012780707,0.0398359232224688,0.199589386547654,8869394.34904344,1646803140273.52,1283278.27857933,8901527,1394500742991.36,1180889.80984314,"White hake"
"978","1969","076",532,3.54156668271168,0.214053797441805,0.4626594832507,3.04942967556891,0.134182991770003,0.366309966790427,20954020.045027,7493190954950.8,2737369.3493847,18042244,4697224680223.6,2167308.16457273,"White hake"
"979","1970","076",589,5.14137919188245,1.38136536798087,1.17531500797908,3.02642428080206,0.120145882945311,0.34662066145184,30419464.6882384,48356229156133.7,6953864.33259477,17906130,4205840093096.9,2050814.49504749,"White hake"
"980","1971","076",620,3.47723217703009,0.182127996035311,0.426764567455302,2.74570527204992,0.19664438990737,0.443446039453923,20573378.7519463,6375592812858.81,2524993.62630063,16245229,6883755305468.61,2623691.1604586,"White hake"
"981","1972","076",947,3.9665035417532,0.398267728627817,0.631084565353818,3.50384844283541,0.339560907859528,0.582718549438344,30150197.4565075,23011225368640.8,4797001.70613278,26633462,19619246088697.8,4429361.81505844,"White hake"
"982","1973","076",946,4.54237683636502,0.348061490877893,0.589967364248136,3.23265506679038,0.211634152006657,0.460037120248635,30373190.7398892,15562181996395.8,3944893.15398983,21615567,9462377414615.87,3076097.75764943,"White hake"
"983","1974","076",795,4.24354295604432,0.247425954610414,0.497419294569897,2.38420416253763,0.0564682957447455,0.237630586719693,28557977.8479591,11205802239926.4,3347506.86928741,16045095,2557421899968.55,1599194.14079984,"White hake"
"984","1975","076",676,3.37940377668801,0.110414207496856,0.332286333599286,2.786087585739,0.0888139631406836,0.298016716210154,21751324.9244728,4574211289641.24,2138740.5849334,17932482,3679361941600.35,1918166.29664906,"White hake"
"985","1976","076",724,5.16180722474217,0.64874262639438,0.805445607346877,3.09970566682868,0.125468340478433,0.354215104814056,33274383.6189317,26958077092366.9,5192116.82191058,19981528,5213755128235.9,2283364.86971222,"White hake"
"986","1977","076",768,4.62365691831946,0.242618867327891,0.492563566788989,3.26885129141964,0.114054667581879,0.33771980632157,29868453.7816448,10124622742170.4,3181921.23443846,21116518,4759565873702.47,2181642.92992746,"White hake"
"987","1978","076",953,3.54157754709199,0.10811091711271,0.328802246209953,2.63500952116539,0.0568234533442401,0.238376704701278,24270831.6839922,5077446513527.21,2253318.99950433,18058018,2668722574691.46,1633622.53127565,"White hake"
"988","1979","076",1065,2.59608745429134,0.0863067853780065,0.293780165052044,2.15220300448237,0.0438599248057102,0.209427612328724,19759096.8834693,4999660163100.2,2235991.98636762,16380645,2540758734637.79,1593975.76350388,"White hake"
"989","1980","076",887,5.28889406079073,0.517236983579473,0.719191896213711,3.98555429051924,0.152179156541535,0.39010146954547,40008073.7752067,29597506128249.8,5440359.00729444,30148902,8708046140010.61,2950939.87400804,"White hake"
"990","1981","076",809,4.67437883974849,0.619058433320038,0.786802664789614,3.99598079689345,0.155371321191438,0.394171689992366,35590610.2426427,35888449746742.6,5990696.93330773,30425304,9007285181076.34,3001213.95123312,"White hake"
"991","1982","076",831,1.83870441871577,0.117886228333721,0.343345639747647,1.52438407938292,0.0536168361322059,0.231553095708535,13954642.7121767,6790107914723.38,2605783.55101174,11569143,3088266615444.67,1757346.4699497,"White hake"
"992","1983","076",808,2.20619255364738,0.0695113927835347,0.263650133289431,2.10301094563067,0.0658762087338319,0.256663610069351,16771383.1219889,4017047078784.48,2004257.23867583,15987001,3806970645512.93,1951145.98262481,"White hake"
"993","1984","076",727,2.04361961004493,0.0587909187493012,0.242468387113251,1.30840757054255,0.0142227613208428,0.119259219018249,14718818.9569257,3049692496713.48,1746336.87950334,9423581,737784838295.907,858944.025123818,"White hake"
"994","1985","076",710,2.56018296838913,0.114393717852177,0.338221403598555,2.70432835600254,0.0914521884314311,0.302410628833431,18350105.268413,5876750957889.73,2424201.0968337,19383267,4698175267456.76,2167527.45483345,"White hake"
"995","1986","076",713,3.13891647273237,0.0679431674825224,0.260659102051938,4.57761239416776,0.153228423543171,0.391444023511883,21256093.6477405,3115682398406.94,1765129.56986362,30998645,7026624160433.96,2650778.02926499,"White hake"
"996","1987","076",650,2.87396259523529,0.0935771897526928,0.305903889731224,2.6306655566635,0.0454926740695514,0.213290117139898,19217877.3545132,4184259497614.55,2045546.25897694,17590976,2034183266781.91,1426247.96819554,"White hake"
"997","1988","076",607,2.52423918555627,0.0880014392489255,0.296650365327477,2.46439429546853,0.0484501073044545,0.220113850778306,16295823.2434299,3667595042912.5,1915096.61451126,15909480,2019232581819.01,1420997.03793464,"White hake"
"998","1989","076",612,2.32348551958761,0.0696201144541193,0.263856238232336,3.15979188070671,0.172231622162444,0.415007978432275,15023695.9999742,2910773194830.95,1706098.82328983,20431267,7200895790297.44,2683448.48847475,"White hake"
"999","1990","076",643,5.37989824936123,5.61194196939943,2.36895377105579,4.98143293874861,0.949668365699663,0.974509294824664,35038603.4503264,238044758775675,15428699.192598,32443449,40282593487697.5,6346856.97709484,"White hake"
"1000","1991","076",652,3.42393600230604,0.181324576248043,0.425822235502143,4.33465450842893,0.152415671806172,0.390404497676668,22395380.8147071,7757509165523.77,2785230.54082131,28352235,6520715478680.75,2553569.16465577,"White hake"
"1001","1992","076",631,3.35628851180334,0.163708588369177,0.404609179788567,3.33535494372431,0.0877559767474333,0.296236352845888,22002396.8682832,7035466166985.29,2652445.31837799,21865165,3771361121048.93,1941999.25876632,"White hake"
"1002","1993","076",644,3.22004132143759,0.122991626725041,0.350701620647869,3.57059514547091,0.12990056095557,0.360417204022741,21008277.9233863,5235203455252.77,2288056.69843489,23295370,5529285884430.16,2351443.36194393,"White hake"
"1003","1994","076",657,1.87973526647821,0.0724068680793913,0.269085243146835,4.5100029182331,4.21659172226555,2.05343412903009,12295027.4465591,3097743032937.66,1760040.63388822,29499159,180396114027040,13431162.0505093,"White hake"
"1004","1995","076",651,2.1993305092968,0.0549773461044088,0.234472484749083,2.5723371647581,0.0491649591525243,0.221731727888736,14375371.2199048,2348772268934.12,1532570.47764014,16813435,2100452292502.84,1449293.72195661,"White hake"
"1005","1996","076",655,1.68806203453625,0.0429195694183101,0.207170387406864,1.39163153163011,0.0142045196601086,0.119182715441915,11030558.4532652,1832624769800.62,1353744.72106103,9093548,606519471771.06,778793.600237611,"White hake"
"1006","1997","076",654,0.98070930868534,0.0175739130832187,0.132566636387964,1.20686505682875,0.0169597927181678,0.130229768940008,6422856.86062043,753779576174.568,868204.800824418,7903995,727438750070.774,852900.199361434,"White hake"
"1007","1998","076",692,0.915923297305998,0.0112764674172021,0.106190712480904,1.17387263209133,0.00999259040846794,0.0999629451770402,5990897.91001199,482434875369.63,694575.320155871,7678100,427507474634.739,653840.557502163,"White hake"
"1008","1999","076",661,1.17620521743282,0.0363123328111404,0.190557951319646,1.71440511239914,0.0760762247290486,0.275819188471449,7693357.51103767,1553530472442.02,1246407.02518961,11213631,3254727091195.45,1804086.22055473,"White hake"
"1009","2000","076",653,1.7632596278038,0.0290369598540303,0.170402346973363,2.23683288642763,0.0381736305081894,0.19538073218255,11533180.1801403,1242272210792.04,1114572.65837272,14630742,1633161343465.67,1277952.01140953,"White hake"
"1010","2001","076",647,2.32606291692332,0.0449558389957439,0.212027920321225,1.87569679520498,0.0240938308434241,0.155221876175442,15189693.9073605,1917084414844.6,1384588.17517867,12248706,1027450685731.91,1013632.42140922,"White hake"
"1011","2002","076",638,2.31322215217511,0.117154236277092,0.342278010215515,2.08075104080464,0.0897112149557798,0.299518304875979,15130391.1557012,5012144964046.42,2238782.02691696,13609837,3838065344863.85,1959098.09475275,"White hake"
"1012","2003","076",642,1.89871650297982,0.0553112332444941,0.235183403420595,1.8172866220024,0.0409799870876025,0.202435142916447,12406502.4798078,2361521070483.25,1536724.13610357,11874427,1749646451521.46,1322742.02001806,"White hake"
"1013","2004","076",637,1.5752985929348,0.127837490181145,0.357543689891382,1.5525701292014,0.0452890772884432,0.212812305303155,10303759.1420769,5469200713427.78,2338632.23133262,10155096,1937577571848.89,1391968.95505931,"White hake"
"1014","2005","076",651,1.65956305400971,0.074658489772432,0.273237057831532,1.34248594146199,0.0182608633176722,0.135132761822114,10854918.5953049,3194072919831.55,1787196.94489207,8780971,781244426367.425,883880.323554849,"White hake"
"1015","2006","076",696,0.994782228608047,0.0108027944074631,0.103936492183752,1.2706698349494,0.0128110025438585,0.113185699378758,6506700.71589409,462169984693.778,679830.85006035,8311234,548086043877.372,740328.335184715,"White hake"
"1016","2007","076",697,1.76738248877374,0.060222370324868,0.245402466012198,1.9058135179116,0.0458910603099765,0.214221988390493,11560147.1098392,2576460397324.51,1605135.63206494,12465601,1963331878869.28,1401189.45145519,"White hake"
"1017","2008","076",676,1.90311607040953,0.0881804182377839,0.296951878656768,2.56338216412492,0.0953940415581704,0.308859258495144,12476017.7560121,3789601726352.37,1946689.94099019,16804441,4099611135861.83,2024749.64770014,"White hake"
"1018","2009","076",703,3.74092356481574,0.179408386803846,0.423566272032896,5.87470882570849,0.268245743179625,0.517924457020158,22930350.7085222,6740722768935.68,2596290.19351375,36009593,10078515396818.8,3174667.76164353,"White hake"
"1019","2010","076",710,4.91144113628062,0.305821642772337,0.553011430959919,5.67324056678615,0.238225482393746,0.488083478919074,30105150.716899,11490315181991.3,3389736.74228418,34774674,8950595687970.29,2991754.61693808,"White hake"
"1020","2011","076",665,5.14508487364849,0.276038348072449,0.525393517349091,4.83218439187715,0.163784175737524,0.404702576885204,31613154.088827,10421254198536.7,3228196.74098973,29690587,6183331196470.48,2486630.49053744,"White hake"
"1021","2012","076",716,4.2659034057552,0.123510754341153,0.35144096850133,3.86746763649847,0.0555340366377276,0.23565660745612,26211163.6651311,4662891863504.24,2159373.02555724,23763039,2096572148449.16,1447954.47043378,"White hake"
"1022","2013","076",744,2.01190904105897,0.0474402826016372,0.217807902982507,2.82232908696027,0.165819734285906,0.407209693261231,12361854.4862991,1791009284377.84,1338285.95015335,17341351,6260179479387.76,2502035.06757754,"White hake"
"1023","2014","076",645,2.93824763116799,0.0843976413854115,0.290512721555204,2.87378842281015,0.0734833647165351,0.271078152414641,18053594.3325219,3186257564486.92,1785009.12168171,17657535,2774211729718.82,1665596.50867754,"White hake"
"1024","2015","076",742,2.50265184811426,0.0596201731626955,0.244172425066172,3.71412316785994,0.154635072365639,0.393236662031453,15377145.4598028,2250835741583.83,1500278.55466371,22820838,5837925811338.7,2416180.00391914,"White hake"
"1025","2016","076",728,3.17937910927666,0.0850327799578406,0.291603806487228,4.34296600334517,0.108717842147587,0.32972388774183,19535188.2732085,3210235901412.93,1791713.11917196,26684663,4104416204660.92,2025935.88365005,"White hake"
"1026","2017","076",483,3.89151452264281,0.217251504285683,0.466102461145275,3.73057106008472,0.147099227691944,0.38353517138842,23910790.8352107,8201879075806.42,2863892.2947287,22921899,5553425655857.94,2356570.74068612,"White hake"
"1027","2018","076",565,3.41823371431328,0.225071106789508,0.474416596241645,4.37281942945209,0.207758520498503,0.4558053537405,21002792.3301449,8497091918489,2914977.1728933,26868092,7843491200210.13,2800623.35922025,"White hake"
"1028","2019","076",707,3.4727248308958,0.356439338191525,0.597025408329935,4.69971218050575,0.135548817827362,0.368169550380476,21337604.3123181,13456626499870.1,3668327.47991098,28876633,5117363934228.94,2262159.13105797,"White hake"
"1029","1963","077",183,5.61291569787471,1.45408364167257,1.20585390560904,20.5422778327357,21.2070997034815,4.60511668728182,26878202.1677128,33343622633971,5774393.70271642,98369462,486300450268812,22052220.9826768,"Red hake"
"1030","1964","077",184,2.23225981332341,0.194212875935841,0.440695899613147,9.67505025064541,5.45463504564748,2.33551601271485,10727856.7831728,4485537293193.1,2117908.70747374,46496628,125980158628065,11224088.3205748,"Red hake"
"1031","1965","077",192,2.52330522492228,0.311494392217159,0.558116826674451,11.990008963957,5.6266582123138,2.37205780121687,12126570.9805063,7194269206806.69,2682213.49016194,57621921,129953202771800,11399701.8720579,"Red hake"
"1032","1966","077",190,1.45624870842752,0.0470584309702832,0.216929553012685,10.2446240580888,9.94186906807555,3.15307295635156,6998480.86295659,1086860724651.91,1042526.12660398,49233901,229617239608912,15153126.39718,"Red hake"
"1033","1967","077",272,0.901486264942554,0.040343784864438,0.200857623366498,3.82754138727809,0.954503943304602,0.976987176632632,5333730.22683267,1412279003911.98,1188393.45501058,22646017,33413470818612.4,5780438.63548541,"Red hake"
"1034","1968","077",538,1.25628349426037,0.0396779246394645,0.199193184219402,5.42513903592027,0.775478124363347,0.880612357603132,7432922.17240216,1388969827085.11,1178545.64064575,32098357,27146473160895.2,5210227.74558801,"Red hake"
"1035","1969","077",532,1.25762852331978,0.0478285569383191,0.218697409537285,6.22308211988768,1.04284819372625,1.0211993897992,7440880.16624978,1674291764601.83,1293944.26642025,36819464,36506059439290.2,6042024.44874979,"Red hake"
"1036","1970","077",589,1.07606947224677,0.0121095953312357,0.110043606498677,6.332942792002,0.476575136663683,0.690344216071724,6366668.57110709,423909836165.366,651083.586158771,37469465,16683042048687,4084487.97876637,"Red hake"
"1037","1971","077",620,1.69045880789183,0.0605315616806857,0.246031627399174,10.7437181865853,3.83137102365174,1.95738882791635,10001762.1915102,2118974556375.6,1455669.79647707,63566242,134121398651164,11581079.338782,"Red hake"
"1038","1972","077",947,1.80156543983344,0.0788684524561165,0.280835276374099,9.85051345897106,2.89292227554355,1.7008592756438,13694064.0970132,4556883732951.47,2134685.86282653,74875750,167148080729141,12928576.129224,"Red hake"
"1039","1973","077",946,2.27849414118985,0.090287061204273,0.300478054447031,11.4737315156921,2.10366568071514,1.45040190316861,15235446.0325797,4036826006912.53,2009185.40879445,76720591,94057024522560.4,9698300.08416735,"Red hake"
"1040","1974","077",795,1.21290567995193,0.0245074450045631,0.156548538813248,9.30663992682966,1.31775498510331,1.1479350962068,8162550.46750358,1109930373147.07,1053532.33132499,62631348,59680488196946,7725314.76361617,"Red hake"
"1041","1975","077",676,2.51457000733077,0.0904119419896951,0.300685786145097,12.9038426051161,3.02968885719791,1.74060014282371,16184875.465929,3745562596909.72,1935345.60141328,83054791,125513167995971,11203265.9522111,"Red hake"
"1042","1976","077",724,2.75182406880253,0.701951174915022,0.83782526514484,12.3962127142739,6.28964468820988,2.5079164037523,17738990.5764484,29169123653257.4,5400844.71663993,79909287,261362086426678,16166696.8310375,"Red hake"
"1043","1977","077",768,2.20075076297179,0.0516643549697283,0.227297943170915,8.24289563166335,0.690245272663749,0.830810009968434,14216673.8600999,2155982793288.49,1468326.52815663,53248446,28804326152600.2,5366966.19633478,"Red hake"
"1044","1978","077",953,2.9737354382883,0.169169681110335,0.41130242050143,13.5412014698264,4.53448921430455,2.12943401266734,20379345.4571344,7945081130453.15,2818702.02938394,92799386,212963011198899,14593252.2488614,"Red hake"
"1045","1979","077",1065,1.60645516756318,0.0286828699406267,0.169360178142994,6.82279388908724,0.467855562714035,0.683999680346442,12226900.6162951,1661568109360.72,1289018.2734782,51929008,27102374497454.8,5205994.09310602,"Red hake"
"1046","1980","077",887,2.35488259775038,0.0635724322848772,0.25213574178382,10.4745676828261,1.06330642146057,1.03116750407515,17813613.8897555,3637762793213.51,1907292.0052298,79235332,60844872513937.5,7800312.33438364,"Red hake"
"1047","1981","077",809,2.99292702654484,0.175605257263027,0.419052809635047,14.488526634999,4.32010767717878,2.07848687202464,22788075.7932236,10180299809097.1,3190658.20938206,110315300,250448033542570,15825550.0233821,"Red hake"
"1048","1982","077",831,1.81818771567157,0.103533202936794,0.321765757868662,7.78690981077338,1.34121763718286,1.15810951001313,13798933.4759888,5963390555745.66,2442005.43728831,59097886,77252556319141.5,8789343.33833543,"Red hake"
"1049","1983","077",808,2.44536194040398,0.145718609786155,0.381731069977484,10.2082606960732,2.75473281701461,1.65973877975259,18589538.7538328,8421044268079.51,2901903.55940364,77602769,159195363123863,12617264.4865622,"Red hake"
"1050","1984","077",727,1.33760496965218,0.0368284824242637,0.191907484023588,5.43604507220489,0.788170495663304,0.887789668594597,9633869.86865021,1910423393680.28,1382180.66607816,39152180,40885185975834,6394152.48299835,"Red hake"
"1051","1985","077",710,2.30206957077272,0.0625670628470549,0.250134089733996,15.8372792853589,12.6988989875909,3.56355145712685,16500078.1117879,3214259081900.97,1792835.48656896,113513661,652380814179907,25541746.4982312,"Red hake"
"1052","1986","077",713,1.76775658257566,0.0509955752604592,0.225821999062224,8.07408155828757,1.68912913087005,1.29966500717302,11970882.2429827,2338513527155.19,1529219.90804305,54676012,77458706985393.7,8801062.83271479,"Red hake"
"1053","1987","077",650,1.37912340374181,0.0212026420962752,0.145611270498802,6.04589954796391,0.577757867718073,0.760103853245116,9222049.19221609,948066049005.372,973686.833127249,40428277,25834168045758.3,5082732.3405584,"Red hake"
"1054","1988","077",607,1.30167846286344,0.025862569038484,0.160818435008192,6.434561023516,1.11960328490633,1.05811307756134,8403293.26633433,1077862257845.8,1038201.45340189,41539831,46661185235116.9,6830899.29914919,"Red hake"
