"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1138","1979","102",588,2.18589234002055,0.0424606227612149,0.206059755316789,5.13556399807129,0.177819901684976,0.421686971206102,16597096.4636106,2447896545914.63,1564575.51620707,38993435,10251491730995.9,3201795.07948212,"American plaice"
"1139","1980","102",419,3.14406644435506,0.122793603363512,0.350419182356662,7.71893328155972,0.577314666555002,0.759812257439298,23523405.6786913,6873733806811.99,2621780.65573991,57751833,32316889739931.6,5684794.60842093,"American plaice"
"1140","1981","102",415,2.63640721946041,0.0928149383064679,0.304655441944614,6.3223183531862,0.426758038402735,0.653267202913735,19953604.9499281,5316620176836.97,2305779.73294002,47850363,24445530417825.4,4944242.14797631,"American plaice"
"1141","1982","102",411,0.99327779997236,0.0247184264403181,0.15722094784194,2.42131097900231,0.134416080580364,0.366627986629995,7454764.56764872,1392346178337.22,1179977.1939903,18172462,7571425169600.28,2751622.27960167,"American plaice"
"1142","1983","102",407,1.39334515684624,0.036528139245296,0.191123361327955,3.84627466297715,0.268959107914761,0.518612676199456,10491339.6059421,2070961454856.1,1439083.5468645,28960932,15248626317468,3904948.95196697,"American plaice"
"1143","1984","102",337,0.944437609001369,0.0150380668526094,0.122629795941318,3.46474448094847,0.436966217349672,0.66103420285918,6179687.84351007,643840869282.055,802396.952438165,22670676,18708302867830.8,4325309.56901709,"American plaice"
"1144","1985","102",339,0.976425171217489,0.0132315356776394,0.115028412479871,3.59370708656614,0.228280874254765,0.477787478126798,6499148.07860953,586199148747.158,765636.433790319,23919943,10113569386321.9,3180183.86045869,"American plaice"
"1145","1986","102",352,0.787576443855511,0.0126760322908469,0.112587886963238,2.95573252595934,0.376848750413474,0.613880078202147,5268241.11176416,567190811883.778,753120.715346337,19771429,16862149275112.5,4106354.74297003,"American plaice"
"1146","1987","102",316,0.569268829792381,0.00413308758280205,0.0642890938091528,2.44703229268332,0.0885243316392048,0.297530387757629,3674978.45648052,172246098601.405,415025.419223215,15797090,3689244529827.39,1920740.62013261,"American plaice"
"1147","1988","102",294,0.755131946965047,0.0156035238826231,0.124914065991878,5.14267738234271,2.0682784251226,1.43815104391806,4814982.72565244,634404812083.929,796495.330861348,32791491,84091631832498.7,9170148.9536702,"American plaice"
"1148","1989","102",321,0.791748130737444,0.0167679497956539,0.129491118597585,5.2806656133244,1.27363716442792,1.12855534398093,5119456.57696993,701057434049.83,837291.725774136,34144872,53249968737130.1,7297257.61756635,"American plaice"
"1149","1990","102",332,2.07391074475637,0.0646444889307813,0.254252805158137,9.4755623846741,2.15963224383831,1.46956872715716,13431471.9892968,2711431295980.88,1646642.43112489,61367516,90583041967005.7,9517512.38333871,"American plaice"
"1150","1991","102",328,1.05466526770158,0.0100261915365075,0.100130872045076,4.43037559958454,0.315477471707022,0.561673812552287,6891275.22434585,428061234063.177,654263.887176403,28948462,13469089969637.7,3670025.88133077,"American plaice"
"1151","1992","102",324,0.869126396138505,0.0169663049831762,0.130254769521796,3.22827525094259,0.340828596947291,0.583805273141046,5676901.6420043,723842583343.96,850789.388358811,21086232,14540953515598,3813260.22133266,"American plaice"
"1152","1993","102",325,1.65400702315318,0.0527455117921985,0.229663910513164,7.42477932133099,1.5234310550155,1.23427349279465,10779965.1368938,2240502973893.86,1496830.97706249,48390884,64711701399953.8,8044358.35849907,"American plaice"
"1153","1994","102",331,1.27332826739842,0.0375728284405144,0.193837118324934,8.68417729499304,3.51154571028549,1.87391187367109,8321319.59222159,1604639700292.47,1266743.73899873,56751913,149969163621440,12246189.7593268,"American plaice"
"1154","1995","102",326,1.23104953295839,0.0310084406908207,0.17609213693638,5.62799143877566,0.706167662354561,0.840337826326152,7918602.3061896,1282997872692.69,1132694.96012505,36201489,29218225372857.2,5405388.54966571,"American plaice"
"1155","1996","102",320,1.02788285947689,0.0384605669284785,0.196113658189527,3.67430246522092,0.280231680651242,0.529369134584972,6700073.17457773,1634133470512.44,1278332.30050423,23950293,11906635950055.8,3450599.36098872,"American plaice"
"1156","1997","102",327,0.903260795936754,0.0191228028279555,0.13828522273893,3.08412673150131,0.195591238476159,0.442256982393901,5879052.64539484,810102408649.448,900056.891895978,20073653,8285863470214.19,2878517.58205751,"American plaice"
"1157","1998","102",332,1.06956415791351,0.0197540003635731,0.140548925159793,4.6037906071649,0.509991308635681,0.71413675765618,6848528.43115583,809908397094.667,899949.108058154,29478541,20909498618366.1,4572690.52291604,"American plaice"
"1158","1999","102",339,1.22442823680292,0.0466186654680437,0.21591356017639,5.4960557769232,0.889829297509052,0.943307636727834,7944361.66476942,1962506836660.2,1400895.01271873,35659627,37459160666431.2,6120388.93097745,"American plaice"
"1159","2000","102",329,1.30508303509307,0.0762204977988884,0.276080600185686,5.85953361089685,1.94992483466657,1.39639709061089,8487454.77096429,3223668965298.38,1795457.87065539,38106791,82470101294338.1,9081305.04356825,"American plaice"
"1160","2001","102",330,1.19618338563731,0.0541729129589051,0.232750752864314,4.74139205873437,1.08017418604755,1.0393142864637,7788602.63552036,2296707832115.73,1515489.3045204,30872205,45794925501358.7,6767194.80297108,"American plaice"
"1161","2002","102",321,1.0434908213253,0.0459333439730915,0.21432065689777,4.61236116345961,0.807321666577819,0.898510804931036,6801264.84426018,1951327523931.23,1396899.25332188,30062449,34296414160096.7,5856314.04213407,"American plaice"
"1162","2003","102",322,1.04084436992348,0.106275824129238,0.325999730259455,4.36081225749987,0.895607378940408,0.946365351722266,6757507.65397762,4479566407831.9,2116498.61985117,28311843,37750191656280,6144118.46046933,"American plaice"
"1163","2004","102",311,0.487950629067883,0.00598016425586939,0.0773315217480517,3.08280418461185,0.107423410106984,0.327755106912133,3140880.59642901,247778832083.093,497773.876457065,19843647,4450922408789.58,2109720.93149534,"American plaice"
"1164","2005","102",322,0.516342385945654,0.0087857348257304,0.0937322507236992,3.33386596710942,0.2186966054963,0.467650088737616,3356318.49606672,371217865420.364,609276.509821578,21670729,9240443591497.39,3039809.79528282,"American plaice"
"1165","2006","102",357,0.81603109835615,0.0139734945621839,0.118209536680354,5.99193819211029,1.34774578409504,1.16092453850155,5326415.240992,595335323739.608,771579.758508223,39110704,57420187135172.4,7577610.9120997,"American plaice"
"1166","2007","102",342,0.739329792045813,0.0154933853897577,0.124472428231145,5.68420935277219,1.23189043599311,1.10990559778439,4835829.94231569,662844947182.577,814152.901599311,37179443,52703287915395.4,7259703.01840202,"American plaice"
"1167","2008","102",341,1.02022137669622,0.0189280076856336,0.137579096107052,7.22688742030251,1.21815508233052,1.1037006307557,6681258.46087763,811769276981.61,900982.395489285,47327672,52243262305175,7227950.07627854,"American plaice"
"1168","2009","102",336,1.22811247532256,0.0289259446285728,0.170076290612692,8.99161363928637,2.37404874052082,1.54079484050305,7527833.50975648,1086804117936.66,1042498.97742715,55114960,89197638331636.4,9444450.13389537,"American plaice"
"1169","2010","102",339,1.31303328409648,0.028374546857919,0.168447460229945,8.10351938223062,1.28056026159489,1.13161842579329,8002624.03457497,1054004081032.62,1026647.00897272,49389014,47567834245519.6,6896943.83372227,"American plaice"
"1170","2011","102",326,1.90923491794884,0.107610749350143,0.328040773914072,11.6672959973222,7.80414165175309,2.79358938495855,11730989.698929,4062620216733.54,2015594.25895529,71687841,294629150341682,17164764.79133,"American plaice"
"1171","2012","102",365,1.35425721588077,0.0330098983909662,0.181686263627623,6.9254751453071,1.26241285184676,1.12357147162375,8321017.64944948,1246220116162.41,1116342.2934577,42552478,47659773812085.9,6903605.85578913,"American plaice"
"1172","2013","102",366,1.25195085815001,0.0529784586058441,0.23017049899117,6.24238602340137,0.508028450237116,0.712761145291405,7692412.53784601,2000091610580.32,1414245.95123349,38355346,19179558409109.5,4379447.27210061,"American plaice"
"1173","2014","102",359,1.73732017920983,0.0783302207114885,0.279875366389199,13.0050095766062,3.38447128397063,1.83969325811958,10674686.9829656,2957194705598.16,1719649.58802605,79907209,127773680085380,11303702.0522208,"American plaice"
"1174","2015","102",370,2.94143936014887,0.221427173399502,0.470560488566031,12.8583141829537,2.68888084276056,1.63978073008575,18073205.4026131,8359522785776.24,2891283.93378724,79005862,101513108478062,10075371.3816445,"American plaice"
"1175","2016","102",377,3.27523284164185,0.222053829995678,0.471225880014753,9.83810237685566,1.54768349030844,1.2440592792582,20124146.2565394,8383180903315.17,2895372.32550758,60448652,58429573948724,7643923.98894206,"American plaice"
"1176","2017","102",130,3.75711432367165,0.58155983812945,0.762600706877098,12.4692624533183,4.52955009649551,2.1282739712019,12018185.5113302,5950636111240.32,2439392.57013715,39886438,46347258879796.8,6807882.11412307,"American plaice"
"1177","2018","102",309,2.46898766579752,0.195743789066962,0.442429417045208,7.66446312389404,1.11274371711185,1.0548666821508,14538111.2101448,6786816757640.38,2605151.96440445,45130569,38580982529515.9,6211359.1531577,"American plaice"
"1178","2019","102",350,1.19778019409823,0.0340571483782863,0.184545789381081,5.32332929256311,0.646958089893203,0.804337049931932,7359569.52518087,1285756863152.4,1133912.1937577,32708349,24424558245824.9,4942120.82468903,"American plaice"
"1179","1963","103",183,0.15889050829314,0.00326564498909554,0.057145822149091,0.174288135282722,0.0041034802202123,0.0640584125639427,760868.581377542,74884574072.8299,273650.45966128,834602,94096991416.0778,306752.329112719,"Summer flounder"
"1180","1964","103",184,0.32687107834362,0.0253211119944969,0.159126088352906,0.12145922997888,0.00289794123742157,0.0538325295469344,1570886.19080184,584815973756.326,764732.615857546,583712,66930801736.4969,258709.879472155,"Summer flounder"
"1181","1965","103",192,0.0163252630531953,0.000143240378077242,0.011968307235246,0.0176328851066365,0.000173947708651866,0.0131889237108972,78456.4067932394,3308277345.98197,57517.6263938453,84741,4017493332.83749,63383.6992675364,"Summer flounder"
"1182","1966","103",190,0.00275392819124779,7.58412048254935e-06,0.00275392819124779,0.00550785638249559,3.03364819301974e-05,0.00550785638249559,13234.9052966481,175162718.211243,13234.9052966481,26470,700650872.844972,26469.8105932961,"Summer flounder"
"1183","1967","103",272,0.396824843594713,0.0125014585305826,0.111809921431788,0.42472763771511,0.0131602195989121,0.114718000326505,2347852.36930275,437627442748.461,661534.158413956,2512942,460688105711.108,678740.087007617,"Summer flounder"
"1184","1968","103",275,0.318894698348523,0.00739541259476911,0.0859965847854966,0.349543383846024,0.00749551028480308,0.0865766151151861,1886771.16657633,258884632861.134,508807.068407205,2068107,262388663691.411,512238.873662875,"Summer flounder"
"1185","1969","103",265,0.213215667170759,0.00423872485741141,0.0651054902247991,0.209667303735846,0.00411845953564141,0.064175225248077,1261511.01025975,148381272099.204,385202.897314135,1240517,144171250917.374,379698.895069993,"Summer flounder"
"1186","1970","103",301,0.0417794381629574,0.000622728373073254,0.0249545261039607,0.0502625555508635,0.000548624809505864,0.0234227412893082,247192.065875848,21799298439.3204,147645.854798976,297383,19205220880.833,138582.902555954,"Summer flounder"
"1187","1971","103",310,0.0870495298343148,0.000843729668217371,0.0290470251182005,0.133686131873828,0.00162146030728328,0.0402673603217703,515036.919102082,29535694268.7685,171859.518993766,790967,56761019208.968,238245.711837523,"Summer flounder"
"1188","1972","103",641,0.174962888637985,0.000521156586737121,0.0228288542580902,0.450175229784578,0.0038000106071032,0.0616442260645975,1329928.38263408,30111532538.8728,173526.748770536,3421873,219558086678.404,468570.257995964,"Summer flounder"
"1189","1973","103",451,0.500120249410234,0.00628709533773835,0.079291205929399,0.901360401161475,0.00933267185867708,0.0966057547906805,3337290.26673532,279955582178.694,529108.289652217,6014756,415570854762.723,644647.853298778,"Summer flounder"
"1190","1974","103",379,0.824079147010226,0.0142541079239095,0.119390568823126,1.05315489998094,0.0187440695687967,0.136908982790746,5208588.30447884,569432507460.626,754607.518820629,6656461,748800457492.883,865332.570456517,"Summer flounder"
"1191","1975","103",406,1.12710307518488,0.0155571445094898,0.124728282716831,1.60321869731086,0.0278518624809125,0.166888772782691,7242736.47412586,642403626474.337,801500.858685964,10302244,1150091358403.76,1072423.12470581,"Summer flounder"
"1192","1976","103",340,0.548002343920865,0.00324739293445124,0.0569859011901299,0.898581690228933,0.00610356400559098,0.0781253096351687,3514434.79831202,133561408464.74,365460.54296564,5762761,251032327068.599,501031.263564061,"Summer flounder"
"1193","1977","103",414,0.834742481254977,0.0202942226648731,0.142457792573355,1.16200483596252,0.0370192166329222,0.192403785391354,5392369.64623271,846889405553.762,920265.942841395,7506458,1544832876136.05,1242913.06057023,"Summer flounder"
"1194","1978","103",556,0.292266787191186,0.00185347247287865,0.0430519740880561,0.357337408370968,0.00234521689537747,0.0484274394881401,2001992.84573444,86966551993.0906,294900.918942432,2447719,110039631044.616,331722.219702896,"Summer flounder"
"1195","1979","103",588,0.380865753365418,0.00425140335186169,0.0652027863811179,0.605239148003999,0.0102594650274124,0.101289017308948,2891846.74494633,245097572846.205,495073.300478025,4595475,591468220915.374,769069.711349611,"Summer flounder"
"1196","1980","103",419,0.452505341295278,0.00369150613682478,0.0607577660618359,0.854263397602782,0.0070967656214678,0.0842423030399086,3385573.07978488,206642934450.171,454579.953858692,6391463,397262369008.708,630287.528837996,"Summer flounder"
"1197","1981","103",415,0.334143136365668,0.00340729878493064,0.0583720719602331,0.55514598121917,0.00562669062104191,0.0750112699601994,2528956.86620639,195176701067.87,441788.072573118,4201613,322307781812.813,567721.570677751,"Summer flounder"
"1198","1982","103",411,0.34220060809889,0.00411596588269859,0.064155793835776,0.660816043927565,0.0229781443076516,0.15158543567128,2568289.52419398,231845234193.153,481503.098840654,4959567,1294319097912.13,1137681.45713646,"Summer flounder"
"1199","1983","103",407,0.355530973442019,0.00138787212051177,0.0372541557482084,0.832727984347843,0.00885238194332298,0.094087097645336,2677008.03672655,78685356693.0438,280509.102691952,6270113,501885455078.223,708438.744760776,"Summer flounder"
"1200","1984","103",337,0.393095183522931,0.00666489378230893,0.0816388007157683,0.63334312582013,0.0257652896238496,0.160515698994988,2572118.5855015,285351238861.513,534182.77664252,4144120,1103116951886.99,1050293.74552407,"Summer flounder"
"1201","1985","103",339,0.356126624023958,0.00307050777713103,0.0554121627184054,0.590319228713,0.00884751278846409,0.0940612183020403,2370401.47314214,136033268475.218,368826.881443337,3929202,391972979666.449,626077.455005728,"Summer flounder"
"1202","1986","103",352,0.260063320702476,0.00403268007057906,0.0635033862922211,0.42858468606616,0.00531041197267237,0.0728725735285393,1739610.53365132,180442825548.092,424785.623047782,2866880,237615115606.19,487457.809052425,"Summer flounder"
"1203","1987","103",316,0.174520423734666,0.000828324639431162,0.0287806295871227,0.258056752050689,0.0013629879307954,0.0369186664276406,1126636.07047423,34520363931.0991,185796.565983064,1665914,56802414373.5048,238332.570945527,"Summer flounder"
"1204","1988","103",294,0.17955942791988,0.000677094110352252,0.0260210320769998,0.243458155285195,0.000618581736706992,0.0248713034782456,1144933.07710934,27529150791.3495,165919.109180798,1552373,25150166935.7638,158588.0415913,"Summer flounder"
"1205","1989","103",321,0.101743897043435,0.000553153087758594,0.0235192067842135,0.215498343421793,0.00108522874338096,0.0329428101925284,657877.729879094,23126982670.3139,152075.582097567,1393416,45372731160.5483,213008.758412767,"Summer flounder"
"1206","1990","103",332,0.132903175032278,0.000663042398062401,0.0257496096681561,0.255459214736973,0.00080308716315096,0.028338792549277,860733.894767664,27810474464.3214,166764.727878294,1654456,33684474942.6298,183533.307447531,"Summer flounder"
"1207","1991","103",328,0.199492369706623,0.000699680697811988,0.0264514781782037,0.566906273417618,0.0050906239382277,0.0713486085234162,1303500.61475077,29872377947.8,172836.274976638,3704215,217340628015.607,466198.056640745,"Summer flounder"
"1208","1992","103",324,0.309151591999311,0.00432802355048523,0.0657877158023079,0.741729335778565,0.0120236569136881,0.109652436879844,2019295.68362741,184648793633.217,429707.800293661,4844778,512971733696.615,716220.450487568,"Summer flounder"
"1209","1993","103",325,0.150757618092113,0.000239034214795079,0.0154607313796948,0.324833304026481,0.00121649956994699,0.0348783538881495,982560.439227116,10153600769.307,100765.07713145,2117096,51673987256.8641,227319.130864219,"Summer flounder"
"1210","1994","103",331,0.234765599670454,0.000958021356367182,0.0309519200756138,0.513822184071804,0.00295671679271934,0.0543757003883108,1534215.20132336,40914649387.8855,202273.699199588,3357876,126273835243.209,355350.299343069,"Summer flounder"
"1211","1995","103",326,0.401489789660981,0.00697801722576281,0.0835345271475383,0.759879921641626,0.00935803629541597,0.0967369437981993,2582542.69158516,288720782368.038,537327.444272148,4887851,387195885769.06,622250.661525611,"Summer flounder"
"1212","1996","103",320,0.32322442011888,0.00265332914532728,0.0515104760735841,0.57497145685955,0.00720322748794458,0.0848718297666816,2106881.38890563,112736090779.122,335761.955526713,3747850,306054644375.237,553222.057021624,"Summer flounder"
"1213","1997","103",327,0.632716627147588,0.00719931907241737,0.0848488012432549,0.899923742723894,0.0161014341923701,0.126891426788298,4118162.08270129,304985925634.039,552255.308380135,5857333,682107677378.804,825898.10350842,"Summer flounder"
"1214","1998","103",332,0.915337371547238,0.0267356511410862,0.163510400712267,1.36708844232336,0.0663670230551807,0.257617978905162,5860998.58223523,1096154093471.05,1046973.77878868,8753607,2721029071239.91,1649554.20378959,"Summer flounder"
"1215","1999","103",339,0.747693052431484,0.00974593211714983,0.0987214876161712,1.14045256763855,0.0223474240217506,0.149490548268948,4851198.17087914,410274687563.582,640526.88277978,7399509,940759929185.301,969927.795861785,"Summer flounder"
"1216","2000","103",329,0.886691169360593,0.00983375631438075,0.0991652979342106,1.00806933968607,0.0166667134033419,0.129099625883819,5766492.24102799,415908790396.781,644909.908744455,6555861,704901808613.738,839584.307031604,"Summer flounder"
"1217","2001","103",330,0.79072694047422,0.0186495621419077,0.136563399715691,0.918913853404299,0.0248065538689431,0.157500964660357,5148590.09621942,790664431675.305,889193.135193533,5983242,1051695458980.06,1025522.04217172,"Summer flounder"
"1218","2002","103",321,0.774166986697869,0.0203244600896117,0.142563880732855,0.851388068571691,0.0271913252169967,0.164897923628518,5045865.85968026,863418052148.226,929202.912257719,5549177,1155134303724.41,1074771.74494141,"Summer flounder"
"1219","2003","103",322,0.813625840107772,0.0206419084342512,0.143672921715441,0.908319501078786,0.0235716362023693,0.15353057090485,5282329.42491339,870064291415.598,932772.368488474,5897112,993553431129.956,996771.503971675,"Summer flounder"
"1220","2004","103",311,1.23243150901483,0.0574283911779418,0.239642214932891,1.35012079571377,0.0591051435429586,0.243115494246991,7933016.13420786,2379456330236.33,1542548.64760769,8690568,2448929964223.67,1564905.73652973,"Summer flounder"
"1221","2005","103",322,0.848424308216676,0.0226900238665781,0.150632081133396,0.897106717300487,0.0225099943376225,0.150033310760052,5514910.7950242,958706629913.335,979135.654500098,5831355,951099960832.474,975243.539241596,"Summer flounder"
"1222","2006","103",357,0.85952734557182,0.0135139469171323,0.116249502868323,0.962185691342464,0.0166343193406753,0.128974103372248,5610324.85492975,575756474309.85,758786.184843827,6280399,708698732861.653,841842.463208915,"Summer flounder"
"1223","2007","103",342,1.10827974724086,0.139836655440116,0.373947396621659,1.08175804597063,0.081746915255806,0.285914174632539,7249068.60758197,5982554371278.18,2445926.07641322,7075595,3497333110999.37,1870115.80149449,"Summer flounder"
"1224","2008","103",341,0.799087653084283,0.0206328195321673,0.143641287700185,0.854264103131383,0.0159793295150326,0.126409372734116,5233090.84195155,884883885926.996,940682.670153435,5594432,685308722529.44,827833.75295372,"Summer flounder"
"1225","2009","103",336,2.06717441226419,0.142924343692758,0.378053360906576,2.59326006034985,0.230993736845801,0.480618077943185,12670944.3343668,5369946159865.43,2317314.42835568,15895637,8678884912668.14,2945994.72380182,"Summer flounder"
"1226","2010","103",339,1.13550062789695,0.0318810694374536,0.178552707729269,1.39243422358378,0.0421757858622147,0.205367441095746,6920604.92764737,1184257759710.53,1088236.07719581,8486554,1566666443771.8,1251665.46799526,"Summer flounder"
"1227","2011","103",326,2.28753012828295,0.539556345751488,0.734544992326194,2.14781242042801,0.215040824567572,0.463724944948589,14055364.3339536,20369828586403.7,4513294.64874649,13196891,8118419457043.81,2849284.02533756,"Summer flounder"
"1228","2012","103",365,1.68948041645229,0.172773561681604,0.415660392245405,1.66200872124366,0.128107451784227,0.35792101333147,10380743.1844147,6522706782022.89,2553959.04078802,10211948,4836430623109.71,2199188.6283604,"Summer flounder"
"1229","2013","103",366,1.41940155315374,0.0510306734872245,0.225899697846687,1.32558489949329,0.0336471954479261,0.183431718761849,8721286.64846493,1926557031102.49,1388004.69419325,8144845,1270279942186.35,1127066.96437539,"Summer flounder"
"1230","2014","103",359,1.81446665125228,0.0608942747298291,0.246767653329664,2.01145802565568,0.0976520600138761,0.312493295950291,11148701.18642,2298936798551.35,1516224.52115488,12359083,3686650595910.21,1920065.2582426,"Summer flounder"
"1231","2015","103",370,1.3763278327463,0.0935353532009185,0.305835500229974,1.49308041298082,0.0781754209570673,0.279598678389343,8456627.03762092,3531232885080.34,1879157.49342101,9173995,2951350562558.03,1717949.52270375,"Summer flounder"
"1232","2016","103",377,1.62222971926353,0.104125935330732,0.322685505300024,1.5844124818242,0.0572534644706483,0.239276961846828,9967531.99256478,3931058305192.97,1982689.66436832,9735170,2161485573152.75,1470199.16105021,"Summer flounder"
"1233","2017","103",130,0.406571277397086,0.0267300883674135,0.163493389369153,0.192535304949088,0.00451416274339593,0.0671875192531763,1300532.43377528,273507588844.83,522979.530043796,615878,46189812417.7004,214918.152834284,"Summer flounder"
"1234","2018","103",309,1.13323998608827,0.0279380799266196,0.167146881294925,1.46297480659396,0.0729419708512475,0.270077712614809,6672843.76255178,968667409198.94,984209.0271883,8614417,2529039580097.29,1590295.43799172,"Summer flounder"
"1235","2019","103",350,0.925086602024671,0.023542927271869,0.153437046608272,1.2334850748581,0.024679551634704,0.157097268068875,5684047.20495449,888814294792.896,942769.481258752,7578952,931725185602.329,965259.128732968,"Summer flounder"
"1236","1963","105",183,6.18836045328665,0.682099412134538,0.825893099701492,18.4767986294916,5.91930670621483,2.4329625369526,29633796.8184874,15641235995823.8,3954900.25105865,88478637,135735746837598,11650568.5199306,"Yellowtail flounder"
"1237","1964","105",184,5.95514752708006,1.40199559311513,1.1840589483278,16.4859361491271,8.21956989138457,2.86697922758163,28619414.9139239,32380466472716.3,5690383.68413909,79228574,189839046994972,13778209.1359861,"Yellowtail flounder"
"1238","1965","105",192,4.1946218783881,0.575524574977191,0.758633360047652,14.3971467829624,14.3344384646901,3.78608484647269,20158631.4022809,13292305835902.1,3645861.4669104,69190212,331067947995324,18195272.6826317,"Yellowtail flounder"
"1239","1966","105",190,3.00874637861754,0.202559872260251,0.450066519817072,15.5746610760529,8.08323939890879,2.84310383189021,14459517.6842986,4678319378926.99,2162942.2967169,74849143,186690360249807,13663468.0901229,"Yellowtail flounder"
"1240","1967","105",272,4.48205583953385,0.264515992050029,0.514311182116459,20.253600755332,6.44724752102065,2.53914306824579,26518514.634493,9259676131688.27,3042971.59560984,119832378,225693061212685,15023084.277627,"Yellowtail flounder"
"1241","1968","105",275,5.19693413050191,0.547713579121107,0.740076738670462,23.8021727435112,16.0562146274689,4.0070206672126,30748160.8280329,19173322249000.5,4378735.23394605,140827845,562065628618472,23707923.3299433,"Yellowtail flounder"
"1242","1969","105",265,4.85051526345608,0.808462625650319,0.899145497486541,19.1661288584128,12.1796453202564,3.48993485902766,28698540.2690051,28301132268329.6,5319880.85095236,113398246,426362013844049,20648535.3922269,"Yellowtail flounder"
"1243","1970","105",301,4.10721867658991,0.78635961364726,0.886769199762407,16.2942425097692,12.8730401337038,3.58790191249759,24300754.4933979,27527391780667.8,5246655.29462988,96406454,450635069526449,21228166.8903947,"Yellowtail flounder"
"1244","1971","105",310,2.76363383222581,0.301099893977285,0.548725700124648,13.0429323409721,8.93490419276406,2.98913100963542,16351305.4830397,10540336256826.4,3246588.40274317,77169764,312776246348882,17685481.2303449,"Yellowtail flounder"
"1245","1972","105",641,5.80968387535141,3.33737888307937,1.82684944182036,22.2685331946682,50.3368562048685,7.09484715866864,44160584.7966318,192828020195554,13886252.9213447,169267635,2908377102181791,53929371.4239448,"Yellowtail flounder"
"1246","1973","105",451,1.37662370847609,0.101807385298676,0.31907269594667,4.57550745133992,1.43361903075239,1.19733831090147,9186176.54188571,4533340802119,2129164.34361442,30532250,63837054922268.2,7989809.44217496,"Yellowtail flounder"
"1247","1974","105",379,0.802176168747495,0.0235731606430387,0.153535535440623,2.73309139793991,0.240833977616655,0.490748385241007,5070150.63520106,941716173708.896,970420.616902225,17274491,9620994627516.15,3101772.82010081,"Yellowtail flounder"
"1248","1975","105",406,0.485542372798335,0.00575859205464274,0.0758853876226691,1.89898268348321,0.103230404788653,0.321294887585615,3120083.27421452,237790451649.544,487637.623291666,12202816,4262709416769.39,2064632.99808208,"Yellowtail flounder"
"1249","1976","105",340,0.689154128319535,0.0200336442811719,0.141540256751116,2.20188059680586,0.25960535374699,0.509514821910992,4419665.85879477,823959958306.388,907722.401566904,14121045,10677259386626.8,3267607.5937338,"Yellowtail flounder"
"1250","1977","105",414,1.10626660024317,0.0358726670048706,0.18940081046519,3.01871755294062,0.303057582800678,0.550506660087485,7146393.73190131,1496986710802.55,1223514.08279699,19500674,12646764568660.6,3556228.98147189,"Yellowtail flounder"
"1251","1978","105",556,0.932768041873405,0.017423756868004,0.131999079042257,3.1387803122353,0.200074137914196,0.447296476527813,6389350.51261479,817537934740.855,904178.043717527,21500273,9387653807646.75,3063927.8398237,"Yellowtail flounder"
"1252","1979","105",588,0.903732333180683,0.0248216292602732,0.157548815483561,2.73230297373235,0.121658604134283,0.34879593480183,6861880.81474435,1430991270945.21,1196240.47371137,20745896,7013737846377.84,2648346.24744912,"Yellowtail flounder"
"1253","1980","105",419,1.48956337905845,0.0439937053361117,0.209746764781037,4.12368795926292,0.35805646157997,0.598378192767726,11144676.574067,2462677300547.52,1569291.97428252,30852778,20043265587896.7,4476970.5815313,"Yellowtail flounder"
"1254","1981","105",415,1.16576248057906,0.0330942530470864,0.181918259245977,5.4195135001082,0.879217756343916,0.937666121998612,8823054.28054607,1895703177720.33,1376845.37175397,41017499,50363303025388.6,7096710.71873361,"Yellowtail flounder"
"1255","1982","105",411,1.44991923855187,0.151260367083145,0.388922057851114,6.12556826923034,3.08902850129487,1.75756322824952,10881957.2588952,8520234673942.79,2918944.1025725,45973714,173999628938246,13190891.8932059,"Yellowtail flounder"
"1256","1983","105",407,1.00247940445479,0.0510202415696862,0.225876606955404,3.8069494189487,0.967183291313531,0.983454773395061,7548274.61696799,2892590640840.65,1700761.78250825,28664828,54834419641266.8,7405026.64689782,"Yellowtail flounder"
"1257","1984","105",337,0.352600533125919,0.00548705622293104,0.0740746665394522,1.37487362176353,0.0706322853906163,0.265767352002868,2307152.11614392,234923217392.029,484688.78405842,8996137,3024055716136.25,1738981.22938008,"Yellowtail flounder"
"1258","1985","105",339,0.352701586327631,0.00311607173755,0.0558217855102289,1.45147391505528,0.0641286486878237,0.253236349459993,2347604.20426849,138051896959.611,371553.35681381,9661103,2841103269262.73,1685557.25778234,"Yellowtail flounder"
"1259","1986","105",352,0.35959041986844,0.00582069934069831,0.0762935078541963,1.30503587853273,0.0753029369166141,0.274413805987625,2405365.27993847,260447994217.084,510341.056762126,8729621,3369440290697.92,1835603.52219588,"Yellowtail flounder"
"1260","1987","105",316,0.227856484189093,0.00203707276547023,0.0451339424986365,0.797838350904085,0.029289305829018,0.171141186828355,1470952.96060687,84894846622.5201,291367.202379609,5150535,1220629507292.34,1104821.02953028,"Yellowtail flounder"
"1261","1988","105",294,0.1951267770949,0.000934821819960548,0.0305748560088277,1.4459737471721,0.0620426601787043,0.249083640929516,1244195.88497117,38007790130.3105,194955.867134874,9220029,2522517507451.72,1588243.52901302,"Yellowtail flounder"
