Species,Region,Stock Name,Jurisdiction,FMP,Science Center,Regional Ecosystem,FSSI Stock?,Assessment Year,Assessment Month,Last Data Year,Update Type,Review Result,Assessment Model,Model Version,Lead Lab,Citation,Point of Contact,Life History Data,Abundance Data,Catch Data,Assessment Level,Assessment Frequency,Assessment Type,Model Category,Catch Input Data,Abundance Input Data,Biological Input Data,Ecosystem Linkage,Composition Input Data,F Year,Estimated F,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,F/Flimit,F/Fmsy,Ftarget,Ftarget Basis,F/Ftarget,B Year,Estimated B,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit
Red hake,Southern Georges Bank / Mid-Atlantic,Red hake - Southern Georges Bank / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2014,9,2013,Full Update,Full acceptance,Index Method,NA,NEFSC,"Stock Assessment Fishery Evaluation (SAFE) for Fishing Year 2013, Small-mesh multispecies (NEFMC), Sept. 2014",James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2013,1.320000052,Annual Exploitation Rate,U (exploitation rate = catch/biomass),3.038000107,Fmsy,3.038000107,AIM_1980-2009,0.433999985,0.433999985,NA,NA,NA,2013,1.159999967,kg/tow,Survey CPUE,0.50999999,0.5*Bmsy,1.019999981,Avg.Survey_1980-2010,2.275000095,1.136999965,NA,NA
Red hake,Southern Georges Bank / Mid-Atlantic,Red hake - Southern Georges Bank / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,9,2015,Full Update,Full acceptance,Index Method,NA,NEFSC,Ann. Monitoring Report for Fishing Year 2014 with a Red hake operational assessment for calendar year 2014 (by NEFMC),James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2014,1.909999967,Annual Exploitation Rate,U (exploitation rate = catch/biomass),3.038000107,Fmsy,3.038000107,AIM_1980-2009,0.629000008,0.629000008,NA,NA,NA,2014,0.620000005,kg/tow,Survey CPUE,0.50999999,0.5*Bmsy,1.019999981,Avg._Survey_1980-2010,1.215999961,0.60799998,NA,NA
Red hake,Southern Georges Bank / Mid-Atlantic,Red hake - Southern Georges Bank / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,12,2017,Full Update,Full acceptance,Index Method,NA,NEFSC,"2017 Northern and Southern Silver hake and Red hake Stock Assessment Update Report. L. Alade and M. Traver (2018, NEFSC CRD18-02)",Larry Alade,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2016,4.130000114,Annual Exploitation Rate,U (exploitation rate = catch/biomass),3.038000107,AIM_1980-2009,3.038000107,AIM_1980-2009,1.358999968,1.358999968,NA,NA,NA,2016,0.379999995,kg/tow,3_Year_Average_Survey_CPUE,0.50999999,50%_Bmsy_Proxy,1.019999981,Average_Survey_CPUE_1980-2010,0.745000005,0.372999996,NA,NA
Silver hake,Gulf of Maine / Northern Georges Bank,Silver hake - Gulf of Maine / Northern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Benchmark,Full acceptance,Index,Survey CPUE,NA,SARC 42 Report (2006),NA,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,2004,0.239999995,Annual Exploitation Rate,Average_2002-2004,2.569999933,Catch/Avg._Survey_CPUE_1973-1982,NA,NA,0.093000002,NA,2.569999933,Flimit,0.093000002,2004,6.71999979,kg/tow,Survey_CPUE_Index,3.309999943,0.5*Bmsy,6.630000114,Avg._Survey_CPUE_1973-1982,2.029999971,1.014000058,NA,NA
Silver hake,Gulf of Maine / Northern Georges Bank,Silver hake - Gulf of Maine / Northern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2011,2,2009,Benchmark,"Accept previous approach, remand new attempt",Index Method,NA,NEFSC,SARC-51 Report (2010; CRD #11-01),James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2009,0.202000007,Annual Exploitation Rate,Landings/Avg._Survey_SPUE_2007-2009,2.779999971,Fmsy,2.779999971,F0.1,0.072999999,0.072999999,NA,NA,NA,2009,6.203000069,kg/tow,Survey_CPUE_2007_2009,3.210000038,NA,6.420000076,NA,1.932000041,0.966000021,NA,NA
Silver hake,Gulf of Maine / Northern Georges Bank,Silver hake - Gulf of Maine / Northern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2014,9,2013,Full Update,Full acceptance,Index Method,NA,NEFSC,"Stock Assessment Fishery Evaluation (SAFE) for Fishing Year 2013, Small-mesh multispecies (NEFMC), Sept. 2014",James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2013,0.140000001,relative F,landings/survey tow biomass,2.779999971,NA,2.779999971,NA,0.050000001,0.050000001,NA,NA,NA,2013,15.72000027,kg/tow,Survey CPUE,3.210000038,NA,6.420000076,NA,4.896999836,2.448999882,NA,NA
Silver hake,Gulf of Maine / Northern Georges Bank,Silver hake - Gulf of Maine / Northern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,12,2017,Full Update,Full acceptance,Index Method,NA,NEFSC,"2017 Northern and Southern Silver hake and Red hake Stock Assessment Update Report. L. Alade and M. Traver (2018, NEFSC CRD18-02",Larry Alade,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2016,0.149000004,relative F,3-Year_Average_of_Landings/Survey_Biomass,2.779999971,AIM,2.779999971,Average_Exploitation_1973-1982,0.054000001,0.054000001,NA,NA,NA,2016,19.92000008,kg/tow,Survey CPUE,3.210000038,50%_Bmsy_Proxy,6.420000076,Average_Survey_Biomass_1973-1982,6.205999851,3.102999926,NA,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,Silver hake - Southern Georges Bank / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Benchmark,Full acceptance,Index,Survey CPUE,NA,SARC 42 Report (2006),NA,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,2004,4.849999905,Annual Exploitation Rate,Catch/Avg._Survey_CPUE_2002-2004,34.38999939,Catch/Avg._Survey_CPUE_1973-1982,NA,NA,0.141000003,NA,20.62999916,.6*Flimit,0.234999999,2004,1.370000005,NA,NA,0.889999986,0.5*Bmsy,1.779999971,Avg._Survey_CPUE_1973-1982,1.539000034,0.769999981,NA,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,Silver hake - Southern Georges Bank / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2011,2,2009,Benchmark,"Accept previous approach, remand new attempt",Index Method,NA,NEFSC,SARC-51 42 Report (2011; CRD 11-01),James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2009,5.867000103,Annual Exploitation Rate,Landings/Avg.Survey_CPUE_2007-2009,34.18999863,Fmsy,34.18999863,Landings/Avg._Survey_CPUE_1973-1982,0.172000006,0.172000006,NA,NA,NA,2009,1.110000014,kg/tow,Avg._Survey_CPUE_2007-2009,0.829999983,0.5*Bmsy,1.649999976,Avg._Survey_CPUE_1973-1982,1.337000012,0.672999978,NA,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,Silver hake - Southern Georges Bank / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2014,9,2013,Full Update,Full acceptance,Survey Abundance,Survey CPUE - 3 Year Average,NEFSC,"Stock Assessment Fishery Evaluation (SAFE) for Fishing Year 2013, Small-mesh multispecies (NEFMC), Sept. 2014",James Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2013,3.859999895,Relative F,Landings/survey tow biomass,34.18999863,Rel. exp. rate,34.18999863,NA,0.112999998,0.112999998,NA,NA,NA,2013,1.700000048,kg/tow,Survey CPUE - 3 Year Average,0.829999983,Fall NEFSC trawl survey,1.649999976,Fall NEFSC trawl survey,2.048000097,1.029999971,NA,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,Silver hake - Southern Georges Bank / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,12,2017,Full Update,Full acceptance,Survey Abundance,Survey CPUE - 3 Year Average,NEFSC,"2017 Northern and Southern Silver hake and Red hake Stock Assessment Update Report. L. Alade and M. Traver (2018, NEFSC CRD18-02",Larry Alade,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2016,5.849999905,Relative F,3-Year_Average_of_Landings/Survey_Biomass,34.18999863,Rel. exp. rate,34.18999863,Average_Catch/Survey_Biomass_1973-1982,0.171000004,0.171000004,NA,NA,NA,2016,1.049999952,kg/tow,Survey CPUE - 3 Year Average,0.829999983,50%_Bmsy_Proxy,1.649999976,Average_Survey_Biomass_1937-1982,1.264999986,0.635999978,NA,NA
White hake,Gulf of Maine / Georges Bank,White hake - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,Average Survey Biomass Index,NA,NA,GARM Report (2005),NA,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1.179999948,Annual Exploitation Rate,U (exploitation rate = catch/biomass),NA,Relative exp. rate,0.550000012,proxy,2.150000095,2.144999981,NA,Fmsy,NA,2004,3.00999999,kg/tow,3_year_average_survey_biomass,NA,Fall NEFSC trawl survey,NA,Fall NEFSC trawl survey,NA,0.389999986,7.699999809,kg/tow
White hake,Gulf of Maine / Georges Bank,White hake - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,ASPM,StatCAM 1.3.1,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,3,2,4,3,2,NA,NA,NA,NA,NA,NA,NA,2007,0.150000006,Rate,Fully_Selected_F_Age-6,0.129999995,Fmsy,0.129999995,F40% as proxy,1.154000044,1.154000044,NA,NA,NA,2007,19800,mt,Spawning biomass,28127,0.5*Bmsy,56254,B40%,0.703999996,0.351999998,5800,mt
White hake,Gulf of Maine / Georges Bank,White hake - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2013,4,2011,Benchmark,Full acceptance,ASAP,NA,NEFSC,NEFSC CRD 13-04,James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2011,0.129999995,Rate,Fully_Selected_F,0.200000003,Fmsy,0.200000003,F40% as proxy,0.649999976,0.649999976,NA,NA,NA,2011,26877,mt SSB,Spawning biomass,16200,0.5*Bmsy,32400,B40%,1.649999976,0.828999996,5630,NA
White hake,Gulf of Maine / Georges Bank,White hake - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.075999998,instantaneous annual apical F,apical F (max F at age),0.187999994,NA,0.187999994,F40% as proxy,0.404000014,0.400000006,NA,NA,NA,2014,28553,mt SSB,Spawning biomass,16275,0.5*Bmsy,32550,B40%,1.753999949,0.879999995,5422,NA
White hake,Gulf of Maine / Georges Bank,White hake - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Kathy Sosebee,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.066,Apical_F_Ages_6-9+,apical F (max F at age),0.184,NA,0.184,F40% as proxy,0.358999997,0.358999997,NA,NA,NA,2016,21276,mt SSB,Spawning biomass,15474,0.5*Bmsy,30948,B40%,1.375,0.686999977,4867,mt
Windowpane,Gulf of Maine / Georges Bank,Windowpane - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2005,12,2004,Full Update,Full acceptance,Index Method,NA,NA,GARM Report (2005),NA,2,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,2003,0.02,Annual Exploitation Rate,Landings / 3-Year Average Survey Index,1.110000014,Fmsy,1.110000014,Direct estimate,0.017999999,0.017999999,0.670000017,0.6*Fmsy,0.029999999,2003,0.779999971,kg/tow,3-Year Average Survey Index,0.469999999,NA,0.939999998,Fall NEFSC trawl survey,1.659999967,0.829999983,1000,mt
Windowpane,Gulf of Maine / Georges Bank,Windowpane - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2008,9,2007,Benchmark,Full acceptance,AIM,2.0.2,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2007,1.960000038,Relative F,Single Year Catch / Three Year Survey CPUE Average,0.5,Fmsy,0.5,Replacement_Rate,3.920000076,3.920000076,NA,NA,NA,2007,0.239999995,kg/tow,Survey CPUE index,0.699999988,0.5*Bmsy,1.399999976,MSY/Fmsy,0.342999995,0.171000004,700,mt
Windowpane,Gulf of Maine / Georges Bank,Windowpane - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2012,3,2010,Full Update,Full acceptance,AIM,2.0.2,NEFSC,NEFSC CRD 12-06,James Weinberg,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2010,0.50999999,relative F,Catch / 3-Year Average Survey CPUE,0.439999998,RelF at replacement,0.439999998,RelF at replacement,1.159000039,1.159000039,NA,NA,NA,2010,0.460000008,kg/tow,Survey CPUE - 3 Year Average,0.800000012,0.5*Bmsy,1.600000024,MSY/Fmsy,0.574999988,0.287999988,700,mt
Windowpane,Gulf of Maine / Georges Bank,Windowpane - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2015,11,2014,Full Update,Full acceptance,AIM,2.0.2,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p",James Weinberg,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2014,0.393000007,Relative F,Catch / 3-Year Average Survey CPUE,0.449999988,RelF at replacement,0.449999988,RelF at replacement,0.873000026,0.873000026,NA,NA,NA,2014,0.535000026,kg/tow,3-Year Average Survey CPUE Index,0.774999976,0.5*Bmsy,1.55400002,Bmsy Proxy,0.689999998,0.344000012,700,Metric Tons
Windowpane,Gulf of Maine / Georges Bank,Windowpane - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2017,10,2016,Full Update,Full acceptance,AIM,2.0.2,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Toni Chute,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.222000003,Relative F,Catch / 3-Year Survey CPUE Index,0.340000004,RelF at replacement,0.340000004,RelF at replacement,0.652999997,0.652999997,NA,NA,NA,2016,0.360000014,kg/tow,3-Year Average Survey CPUE,1.029999971,0.5*Bmsy,2.059999943,NA,0.349999994,0.174999997,700,Metric Tons
Windowpane,Southern New England / Mid-Atlantic,Windowpane - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2005,12,2004,Full Update,Full acceptance,Index Method,Survey CPUE,NA,GARM Report (2005),NA,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2004,0.370000005,Exploitation Rate,Landings/Survey CPUE - 3 Year Average,0.980000019,Fmsy,0.980000019,Direct estimate,0.377999991,0.377999991,NA,NA,NA,2004,0.189999998,kg/tow,3-Year Average Survey Index,0.460000008,0.5*Bmsy,0.920000017,Fall NEFSC trawl survey,0.412999988,0.207000002,900,Metric Tons
Windowpane,Southern New England / Mid-Atlantic,Windowpane - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2008,9,2007,Benchmark,Full acceptance,AIM,2.0.3,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2007,1.850000024,Relative F,Catch/3-Year Average Survey Index,1.470000029,Fmsy,1.470000029,Relative_Replacement,1.258999944,1.258999944,NA,NA,NA,2007,0.189999998,kg/tow,3-Year Average Survey CPUE,0.170000002,0.5*Bmsy,0.340000004,MSY/Fmsy,1.118000031,0.559000015,500,Metric Tons
Windowpane,Southern New England / Mid-Atlantic,Windowpane - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2012,3,2010,Full Update,Full acceptance,AIM,2.0.3,NEFSC,NEFSC CRD 12-06,James Weinberg,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2010,1.399999976,Relative F,Catch / 3-Year Average Survey CPUE,2.089999914,RelF at replacement,2.089999914,RelF at replacement,0.670000017,0.670000017,1.570000052,Fmxy * .75,0.89200002,2010,0.349999994,kg/tow,3-Year Average Survey CPUE,0.119999997,0.5*Bmsy,0.239999995,Bmsy Proxy,2.917000055,1.457999945,500,Metric Tons
Windowpane,Southern New England / Mid-Atlantic,Windowpane - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2015,11,2014,Full Update,Full acceptance,AIM,2.0.3,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p",James Weinberg,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2014,1.307999969,Relative F,Catch / 3-Year Average Survey CPUE,2.02699995,RelF at replacement,2.02699995,RelF at replacement,0.644999981,0.644999981,NA,NA,NA,2014,0.412999988,kg/tow,3-Year Average Survey CPUE,0.123999998,0.5*Bmsy,0.246999994,Bmsy Proxy,3.33100009,1.672000051,500,Metric Tons
Windowpane,Southern New England / Mid-Atlantic,Windowpane - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2017,10,2016,Full Update,Full acceptance,AIM,2.0.3,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.p",Toni Chute,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2016,1.73300004,Relative F,Catch / 3-Year Average Survey CPUE,1.919999957,RelF at replacement,1.919999957,RelF at replacement,0.902999997,0.902999997,NA,NA,NA,2016,0.328999996,kg/tow,3-Year Average Survey CPUE,0.126000002,0.5*Bmsy,0.252999991,Bmsy Proxy,2.611000061,1.299999952,500,Metric Tons
Winter flounder,Georges Bank,Winter flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,ASPIC,NA,NA,GARM Report (2005),NA,3,2,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,1.860000014,F/Fmsy,relative_fishing_mortality,NA,NA,NA,NA,NA,NA,NA,Fmsy,NA,NA,0.460000008,B/Bmsy,Relative_Biomass,NA,NA,NA,Bmsy,NA,NA,NA,NA
Winter flounder,Georges Bank,Winter flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.280000001,mt,average F (F average across range of ages),0.25999999,Fmsy,0.25999999,F40% as proxy,1.077000022,1.077000022,NA,NA,NA,2007,4964,mt,Total stock biomass,8000,0.5*Bmsy,16000,B40%,0.620999992,0.310000002,3500,mt
Winter flounder,Georges Bank,Winter flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2011,7,2010,Benchmark,Full acceptance,ADAPT VPA,NA,NEFSC,NEFSC CRD 11-11 (2011),James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.150000006,Instantaneous annual F averaged across ages,Ages_4-6,0.419999987,Fmsy,0.419999987,F40% as proxy,0.356999993,0.356999993,NA,NA,NA,2010,9703,mt,Spawning biomass,5900,0.5*Bmsy,11800,B40%,1.644999981,0.822000027,4400,mt
Winter flounder,Georges Bank,Winter flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2014,12,2013,Full Update,Full acceptance,ADAPT VPA,NA,NEFSC,"2014 Operational Assessment of Goerges Bank winter flounder, Gulf of Maine winter flounder, and pollock.  NEFSC CRD15-01",James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2013,0.300000012,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.439999998,Fmsy,0.439999998,Direct estimate,0.681999981,0.681999981,NA,NA,NA,2013,6950,mt,Spawning biomass,4050,0.5*Bmsy,8100,direct estimate,1.715999961,0.85799998,3200,mt
Winter flounder,Georges Bank,Winter flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,ADAPT VPA,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.777999997,Instantaneous annual F averaged across ages,Ages_4-6,0.536000013,Fmsy,0.536000013,Direct estimate,1.450000048,1.450000048,NA,NA,NA,2014,2883,mt,Spawning biomass,3350,0.5*Bmsy,6700,direct estimate,0.861000001,0.430000007,2840,mt
Winter flounder,Georges Bank,Winter flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,ADAPT VPA,NA,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Lisa Hendrickson,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.116999999,Instantaneous annual F averaged across ages,Ages_4-6,0.519999981,Fmsy,0.519999981,Direct estimate,0.224999994,0.224999994,NA,NA,NA,2016,3946,mt,Spawning biomass,3800,0.5*Bmsy,7600,direct estimate,1.037999988,0.518999994,3500,mt
Winter flounder,Gulf of Maine,Winter flounder - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,ADAPT,NA,GARM Report (2005),NA,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2004,0.129999995,Fully_Recruited_F,Age_5-6,0.430000007,Fmsy,0.430000007,NA,0.301999986,0.301999986,NA,Fmsy proxy,NA,2004,3436,mt,Spawning biomass,NA,NA,4140,SSBmsy proxy,NA,0.839999974,NA,NA
Winter flounder,Gulf of Maine,Winter flounder - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Reject - Results too uncertain to be considered adequate,VPA & SCALE,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winter flounder,Gulf of Maine,Winter flounder - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2011,7,2010,Benchmark,Full acceptance,Index Method,NA,NEFSC,NEFSC CRD 11-11 (2011),James Weinberg,3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,2010,0.029999999,catch/area-swept_biomass,U (exploitation rate = catch/biomass),0.230000004,Fmsy,0.230000004,F40% as proxy,0.129999995,0.129999995,NA,NA,NA,NA,6341,Metric Tons,Survey Biomass - 30+ cm,NA,NA,NA,NA,NA,NA,NA,NA
Winter flounder,Gulf of Maine,Winter flounder - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2014,12,2013,Full Update,Full acceptance,Index Method,NA,NEFSC,"2014 Operational Assessment of Georges Bank winter flounder, Gulf of Maine winter flounder, and pollock. NEFSC CRD15-01",James Weinberg,3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,2013,0.090000004,catch/30cm+_biomass,U (exploitation rate = catch/biomass),0.230000004,Fmsy,0.230000004,F40% as proxy,0.391000003,0.391000003,NA,NA,NA,2013,2932,Metric Tons,Area-swept_Biomass_30cm+,NA,NA,NA,NA,NA,NA,NA,NA
Winter flounder,Gulf of Maine,Winter flounder - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,Index Method,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p",James Weinberg,3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,2014,0.059999999,Mature Exploitation Rate,Catch / Survey Biomass of 30cm + Fish,0.230000004,Fmsy,0.230000004,F40% as proxy,0.261000007,0.261000007,NA,NA,NA,2014,4655,Metric Tons,Survey biomass 30+cm,NA,NA,NA,NA,NA,NA,NA,NA
Winter flounder,Gulf of Maine,Winter flounder - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,Index Method,NA,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Paul Nitschke,3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.086000003,Mature Exploitation Rate,Catch / Survey Biomass of 30+ cm Fish,0.230000004,NA,0.230000004,NA,0.374000013,0.374000013,NA,NA,NA,2014,2585,Metric Tons,Survey biomass 30+cm,NA,NA,NA,NA,NA,NA,NA,NA
Winter flounder,Southern New England / Mid-Atlantic,Winter flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,ADAPT,NA,GARM Report (2005),NA,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0.379999995,Fully_Recruited_F,Ages_4-5,NA,NA,0.319999993,Direct estimate,NA,1.187999964,0.319999993,Fmsy,1.187999964,NA,3938,mt,Spawning biomass,NA,NA,30100,Direct Estimate,NA,0.129999995,10600,mt
