"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"205","Acadian redfish","Gulf of Maine / Georges Bank",2013,0.0122100003063679,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-1.97,104,0.800908951624451,FALSE
"206","Acadian redfish","Gulf of Maine / Georges Bank",2014,0.0140699995681643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.1,104,0.800908951624451,FALSE
"207","Acadian redfish","Gulf of Maine / Georges Bank",2015,0.0128499995917082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",3.56,104,0.800908951624451,FALSE
"208","Acadian redfish","Gulf of Maine / Georges Bank",2016,0.0109999999403954,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",0.98,104,0.800908951624451,FALSE
"209","Acadian redfish","Gulf of Maine / Georges Bank",1913,53598,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",2.69,104,0.169721216308234,FALSE
"210","Acadian redfish","Gulf of Maine / Georges Bank",1914,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.48,104,0.169721216308234,FALSE
"211","Acadian redfish","Gulf of Maine / Georges Bank",1915,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.2,104,0.169721216308234,FALSE
"212","Acadian redfish","Gulf of Maine / Georges Bank",1916,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.69,104,0.169721216308234,FALSE
"213","Acadian redfish","Gulf of Maine / Georges Bank",1917,54827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-3.8,104,0.169721216308234,FALSE
"214","Acadian redfish","Gulf of Maine / Georges Bank",1918,54827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.8,104,0.169721216308234,FALSE
"215","Acadian redfish","Gulf of Maine / Georges Bank",1919,54828,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.8,104,0.169721216308234,FALSE
"216","Acadian redfish","Gulf of Maine / Georges Bank",1920,54831,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.18,104,0.169721216308234,FALSE
"217","Acadian redfish","Gulf of Maine / Georges Bank",1921,54835,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.63,104,0.169721216308234,FALSE
"218","Acadian redfish","Gulf of Maine / Georges Bank",1922,54840,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.85,104,0.169721216308234,FALSE
"219","Acadian redfish","Gulf of Maine / Georges Bank",1923,54846,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.73,104,0.169721216308234,FALSE
"220","Acadian redfish","Gulf of Maine / Georges Bank",1924,54854,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.13,104,0.169721216308234,FALSE
"221","Acadian redfish","Gulf of Maine / Georges Bank",1925,54862,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",2.39,104,0.169721216308234,FALSE
"222","Acadian redfish","Gulf of Maine / Georges Bank",1926,54871,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.11,104,0.169721216308234,FALSE
"223","Acadian redfish","Gulf of Maine / Georges Bank",1927,54880,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.72,104,0.169721216308234,FALSE
"224","Acadian redfish","Gulf of Maine / Georges Bank",1928,54890,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.63,104,0.169721216308234,FALSE
"225","Acadian redfish","Gulf of Maine / Georges Bank",1929,54899,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.03,104,0.169721216308234,FALSE
"226","Acadian redfish","Gulf of Maine / Georges Bank",1930,54908,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.91,104,0.169721216308234,FALSE
"227","Acadian redfish","Gulf of Maine / Georges Bank",1931,54916,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.16,104,0.169721216308234,FALSE
"228","Acadian redfish","Gulf of Maine / Georges Bank",1932,54924,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.5,104,0.169721216308234,FALSE
"229","Acadian redfish","Gulf of Maine / Georges Bank",1933,54931,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.25,104,0.169721216308234,FALSE
"230","Acadian redfish","Gulf of Maine / Georges Bank",1934,54938,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.86,104,0.169721216308234,FALSE
"231","Acadian redfish","Gulf of Maine / Georges Bank",1935,54939,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.97,104,0.169721216308234,FALSE
"232","Acadian redfish","Gulf of Maine / Georges Bank",1936,54888,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-3.89,104,0.169721216308234,FALSE
"233","Acadian redfish","Gulf of Maine / Georges Bank",1937,54651,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.72,104,0.169721216308234,FALSE
"234","Acadian redfish","Gulf of Maine / Georges Bank",1938,54302,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.79,104,0.169721216308234,FALSE
"235","Acadian redfish","Gulf of Maine / Georges Bank",1939,53981,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.37,104,0.169721216308234,FALSE
"236","Acadian redfish","Gulf of Maine / Georges Bank",1940,53536,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.86,104,0.169721216308234,FALSE
"237","Acadian redfish","Gulf of Maine / Georges Bank",1941,52990,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.31,104,0.169721216308234,FALSE
"238","Acadian redfish","Gulf of Maine / Georges Bank",1942,52151,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.55,104,0.169721216308234,FALSE
"239","Acadian redfish","Gulf of Maine / Georges Bank",1943,50805,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.48,104,0.169721216308234,FALSE
"240","Acadian redfish","Gulf of Maine / Georges Bank",1944,49266,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.61,104,0.169721216308234,FALSE
"241","Acadian redfish","Gulf of Maine / Georges Bank",1945,47474,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.64,104,0.169721216308234,FALSE
"242","Acadian redfish","Gulf of Maine / Georges Bank",1946,45735,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.27,104,0.169721216308234,FALSE
"243","Acadian redfish","Gulf of Maine / Georges Bank",1947,45215,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.71,104,0.169721216308234,FALSE
"244","Acadian redfish","Gulf of Maine / Georges Bank",1948,42476,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.34,104,0.169721216308234,FALSE
"245","Acadian redfish","Gulf of Maine / Georges Bank",1949,41307,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.87,104,0.169721216308234,FALSE
"246","Acadian redfish","Gulf of Maine / Georges Bank",1950,40200,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.4,104,0.169721216308234,FALSE
"247","Acadian redfish","Gulf of Maine / Georges Bank",1951,38682,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.26,104,0.169721216308234,FALSE
"248","Acadian redfish","Gulf of Maine / Georges Bank",1952,35579,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.83,104,0.169721216308234,FALSE
"249","Acadian redfish","Gulf of Maine / Georges Bank",1953,36743,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.18,104,0.169721216308234,FALSE
"250","Acadian redfish","Gulf of Maine / Georges Bank",1954,43338,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.13,104,0.169721216308234,FALSE
"251","Acadian redfish","Gulf of Maine / Georges Bank",1955,36306,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.52,104,0.169721216308234,FALSE
"252","Acadian redfish","Gulf of Maine / Georges Bank",1956,36649,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.73,104,0.169721216308234,FALSE
"253","Acadian redfish","Gulf of Maine / Georges Bank",1957,36726,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.52,104,0.169721216308234,FALSE
"254","Acadian redfish","Gulf of Maine / Georges Bank",1958,39854,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.02,104,0.169721216308234,FALSE
"255","Acadian redfish","Gulf of Maine / Georges Bank",1959,35212,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.37,104,0.169721216308234,FALSE
"256","Acadian redfish","Gulf of Maine / Georges Bank",1960,39164,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.54,104,0.169721216308234,FALSE
"257","Acadian redfish","Gulf of Maine / Georges Bank",1961,29141,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.8,104,0.169721216308234,FALSE
"258","Acadian redfish","Gulf of Maine / Georges Bank",1962,42134,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.38,104,0.169721216308234,FALSE
"259","Acadian redfish","Gulf of Maine / Georges Bank",1963,26198,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-3.6,104,0.169721216308234,FALSE
"260","Acadian redfish","Gulf of Maine / Georges Bank",1964,47708,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.86,104,0.169721216308234,FALSE
"261","Acadian redfish","Gulf of Maine / Georges Bank",1965,32315,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.88,104,0.169721216308234,FALSE
"262","Acadian redfish","Gulf of Maine / Georges Bank",1966,18161,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.69,104,0.169721216308234,FALSE
"263","Acadian redfish","Gulf of Maine / Georges Bank",1967,4779,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.28,104,0.169721216308234,FALSE
"264","Acadian redfish","Gulf of Maine / Georges Bank",1968,3178,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.04,104,0.169721216308234,FALSE
"265","Acadian redfish","Gulf of Maine / Georges Bank",1969,1602,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-4.89,104,0.169721216308234,FALSE
"266","Acadian redfish","Gulf of Maine / Georges Bank",1970,1409,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.89,104,0.169721216308234,FALSE
"267","Acadian redfish","Gulf of Maine / Georges Bank",1971,1827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.96,104,0.169721216308234,FALSE
"268","Acadian redfish","Gulf of Maine / Georges Bank",1972,111985,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.34,104,0.169721216308234,FALSE
"269","Acadian redfish","Gulf of Maine / Georges Bank",1973,3650,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",2.52,104,0.169721216308234,FALSE
"270","Acadian redfish","Gulf of Maine / Georges Bank",1974,2013,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.23,104,0.169721216308234,FALSE
"271","Acadian redfish","Gulf of Maine / Georges Bank",1975,1138,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.63,104,0.169721216308234,FALSE
"272","Acadian redfish","Gulf of Maine / Georges Bank",1976,861,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.37,104,0.169721216308234,FALSE
"273","Acadian redfish","Gulf of Maine / Georges Bank",1977,845,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.14,104,0.169721216308234,FALSE
"274","Acadian redfish","Gulf of Maine / Georges Bank",1978,1139,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.17,104,0.169721216308234,FALSE
"275","Acadian redfish","Gulf of Maine / Georges Bank",1979,25528,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-2.25,104,0.169721216308234,FALSE
"276","Acadian redfish","Gulf of Maine / Georges Bank",1980,1065,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.56,104,0.169721216308234,FALSE
"277","Acadian redfish","Gulf of Maine / Georges Bank",1981,1596,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",2.05,104,0.169721216308234,FALSE
"278","Acadian redfish","Gulf of Maine / Georges Bank",1982,9254,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.8,104,0.169721216308234,FALSE
"279","Acadian redfish","Gulf of Maine / Georges Bank",1983,12056,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.42,104,0.169721216308234,FALSE
"280","Acadian redfish","Gulf of Maine / Georges Bank",1984,3699,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.6,104,0.169721216308234,FALSE
"281","Acadian redfish","Gulf of Maine / Georges Bank",1985,5437,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.63,104,0.169721216308234,FALSE
"282","Acadian redfish","Gulf of Maine / Georges Bank",1986,17332,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.5,104,0.169721216308234,FALSE
"283","Acadian redfish","Gulf of Maine / Georges Bank",1987,15407,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.75,104,0.169721216308234,FALSE
"284","Acadian redfish","Gulf of Maine / Georges Bank",1988,10926,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.72,104,0.169721216308234,FALSE
"285","Acadian redfish","Gulf of Maine / Georges Bank",1989,12073,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",5.08,104,0.169721216308234,FALSE
"286","Acadian redfish","Gulf of Maine / Georges Bank",1990,12789,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.96,104,0.169721216308234,FALSE
"287","Acadian redfish","Gulf of Maine / Georges Bank",1991,15716,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.03,104,0.169721216308234,FALSE
"288","Acadian redfish","Gulf of Maine / Georges Bank",1992,64711,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.28,104,0.169721216308234,FALSE
"289","Acadian redfish","Gulf of Maine / Georges Bank",1993,83197,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",2.67,104,0.169721216308234,FALSE
"290","Acadian redfish","Gulf of Maine / Georges Bank",1994,38445,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.03,104,0.169721216308234,FALSE
"291","Acadian redfish","Gulf of Maine / Georges Bank",1995,42597,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.96,104,0.169721216308234,FALSE
"292","Acadian redfish","Gulf of Maine / Georges Bank",1996,31691,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-3.78,104,0.169721216308234,FALSE
"293","Acadian redfish","Gulf of Maine / Georges Bank",1997,28035,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.17,104,0.169721216308234,FALSE
"294","Acadian redfish","Gulf of Maine / Georges Bank",1998,34879,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.72,104,0.169721216308234,FALSE
"295","Acadian redfish","Gulf of Maine / Georges Bank",1999,48525,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",1.7,104,0.169721216308234,FALSE
"296","Acadian redfish","Gulf of Maine / Georges Bank",2000,92116,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",2.8,104,0.169721216308234,FALSE
"297","Acadian redfish","Gulf of Maine / Georges Bank",2001,43536,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.9,104,0.169721216308234,FALSE
"298","Acadian redfish","Gulf of Maine / Georges Bank",2002,79573,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.76,104,0.169721216308234,FALSE
"299","Acadian redfish","Gulf of Maine / Georges Bank",2003,30841,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.2,104,0.169721216308234,FALSE
"300","Acadian redfish","Gulf of Maine / Georges Bank",2004,44763,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.07,104,0.169721216308234,FALSE
"301","Acadian redfish","Gulf of Maine / Georges Bank",2005,92857,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.12,104,0.169721216308234,FALSE
"302","Acadian redfish","Gulf of Maine / Georges Bank",2006,73429,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.09,104,0.169721216308234,FALSE
"303","Acadian redfish","Gulf of Maine / Georges Bank",2007,48705,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",2.79,104,0.169721216308234,FALSE
"304","Acadian redfish","Gulf of Maine / Georges Bank",2008,325333,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",2.1,104,0.169721216308234,FALSE
"305","Acadian redfish","Gulf of Maine / Georges Bank",2009,184196,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-0.41,104,0.169721216308234,FALSE
